SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.7350016201424	3.841881529395e-49	7.19051365146141e-42
2	N9	N19	-3.32339967163156	0.000889274046075553	0.000622758108887679
3	N7	N8	-2.98978017564287	0.00279178282631885	0.00409987968080185
4	N11	N12	-2.89702647289807	0.00376717965217367	0.00969278616363088
5	N13	M0P0	2.83839857754303	0.00453405260506869	0.0049642778676071
6	N18	N19	-2.75185375605229	0.0059258977858171	0.00555602682909491
7	N10	N16	-2.64172566965166	0.00824848361066081	0.0080035468599155
8	N0	N22	2.54389797251872	0.0109623099376119	0.010044400384665
9	N5	N11	-2.41494667592338	0.0157375134629612	0.0118762624996792
10	N4	N16	-2.31758268708537	0.0204720120194395	0.027401912849742
11	N1	N17	2.15338658702001	0.031288308850175	0.0229746165380133
12	N0	N14	2.07217067951599	0.0382495267462359	0.0335864095392764
13	N22	M0P0	2.05216468478979	0.0401536602991303	0.0385142974696608
14	N0	N21	-2.05177957120652	0.0401910895374562	0.0417035980608881
15	N3	N13	-2.02670967660371	0.0426921122834531	0.0387195155865118
16	N10	N20	-1.98549035134177	0.0470899425549537	0.0477265366751554
17	N7	N9	1.95776054847537	0.0502581166979368	0.0477439412975257
18	N5	N17	-1.94920081704758	0.0512714474403389	0.0672344409311586
19	N10	N19	1.92711344566962	0.0539654934526834	0.0596727883725139
20	N9	N13	1.89698351663833	0.0578301136206432	0.0559593112788334
21	N0	N16	1.88645137521607	0.0592341550132657	0.0672273225029515
22	N11	M0P1	1.88613479092929	0.0592767930772672	0.0680912117338264
23	N5	N8	-1.76881967172259	0.076923972823049	0.0565264146463007
24	N19	N20	-1.73692188203108	0.0824009604342487	0.0763577931288067
25	N16	N20	-1.73086662458923	0.0834755555618201	0.0693969881784728
26	N3	N17	-1.73059839673043	0.0835234178542642	0.083821872203179
27	N1	N11	1.71239887676052	0.0868231859298583	0.102681946139101
28	N0	M0P0	1.70277871956132	0.0886094867288189	0.0926059675913452
29	N13	N21	1.7001195257501	0.089108445228105	0.0847314651115115
30	N17	M0P0	1.68337571867351	0.0923023807182105	0.0943945438426869
31	N12	N17	1.6491015113061	0.0991268400853225	0.100259609953467
32	N0	N11	-1.59583525475538	0.110525579894541	0.106184184278751
33	N0	N17	1.59141172588037	0.11151694712649	0.0986184022236752
34	N8	N22	-1.57695614197494	0.114805617010327	0.143298165736523
35	N16	N21	-1.57084223956312	0.116219297922227	0.11989241163157
36	N16	N19	-1.55205884672845	0.120648143722592	0.100687817475312
37	N17	N22	-1.52669091790647	0.126837886856919	0.137371015880477
38	N1	N13	-1.51963069788449	0.12860381812381	0.0895526820372944
39	N10	N14	1.51042493588745	0.13093502981196	0.111634510440789
40	N11	M0P0	1.49582632091168	0.134698920435234	0.127116750567606
41	N15	N21	-1.47918037478896	0.139092113241186	0.139659934812091
42	N15	M0P1	1.47838804949861	0.139303942238552	0.139999821484266
43	N3	N21	-1.4418157529437	0.149354357667126	0.150130312856845
44	N7	N17	-1.43666290534759	0.150813800005228	0.139631026198921
45	N1	N15	-1.43295245933456	0.151871423918285	0.217585313381634
46	N9	N12	-1.42885692667636	0.153045359727956	0.184828627252497
47	N7	N13	1.40610294182411	0.159693558954585	0.158237211615153
48	N6	N9	1.39830413309108	0.162021757264972	0.153050321650261
49	N7	N10	1.38752484924675	0.165281779248946	0.17632818185806
50	N19	M0P1	1.37469051286779	0.169227413722238	0.187609824964285
51	N5	N10	1.35070304188958	0.176790577482142	0.214958202585317
52	N3	M0P1	1.34701938284602	0.177973990189294	0.176603724911779
53	N14	N16	-1.34500310175752	0.178624232904337	0.159149129346877
54	N6	N7	1.33273765405464	0.182617911861775	0.200407911777843
55	N1	N22	-1.32870843889699	0.183944179702137	0.193523364473202
56	N3	N15	1.31333825023772	0.189068994949707	0.189698801913025
57	N16	M0P0	-1.29472079955757	0.195416562091282	0.209470394521826
58	N5	N7	-1.28527667051682	0.198695619579797	0.221954980812511
59	N12	N16	-1.28432721216466	0.199027489247251	0.21731002679177
60	N0	N15	1.28133364689672	0.200076499399443	0.196155258754158
61	N8	M0P1	-1.27613369801539	0.201908261235122	0.215179504022871
