SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.8276399583079	1.53083394116909e-63	1.91863824838961e-60
2	N5	N20	-2.76661046770228	0.00566423907788582	0.00510920873890605
3	N3	N12	2.7148735087236	0.00663010887307016	0.00525147357279456
4	N13	N14	-2.51093938537135	0.0120410370326994	0.0102249017892816
5	N12	N13	-2.48852976193871	0.0128272500438243	0.0110471202537877
6	N10	N21	2.39738683839711	0.0165124805538095	0.0151126263102271
7	N10	N17	2.38537828100509	0.01706156734402	0.0167345835105038
9	N9	N20	-2.27360857768255	0.022989531271639	0.0228023100653925
10	N16	N19	-2.23381453510384	0.0254952787656326	0.023923142518853
8	N3	N18	-2.3030554677504	0.0212757224415713	0.023986669079563
14	N21	N22	-1.91285780070819	0.055766259152569	0.0460113781592128
11	N3	N17	-1.96731317184419	0.0491471174422024	0.051304826507072
13	N4	N17	-1.93086797582406	0.053499381384197	0.0524277364043294
12	N4	N21	1.95356042913488	0.0507532242263475	0.0586844477093916
16	N14	N19	1.90572866470954	0.0566854182734	0.0599340391900189
17	N6	N11	1.89979409067051	0.0574601467351924	0.0640478237443044
20	N0	N14	1.85048778717258	0.0642432766635593	0.0647953823555486
21	N17	N20	1.8234051775121	0.0682420467246407	0.0651067141775463
15	N8	N11	-1.90581122846214	0.0566747016100005	0.0668659835476807
18	N10	N16	-1.87048965647898	0.0614158520413976	0.0693113440750787
19	N0	N11	1.85716496601532	0.0632876876628334	0.069661507461088
22	N3	M0P0	1.78881932680401	0.0736439173428763	0.0720599990483061
23	N0	N17	-1.77992969340429	0.0750874674817507	0.0725002346001855
26	N0	N8	1.72985788801473	0.0836556688214779	0.0792827034128136
25	N14	N18	1.73099953001961	0.083451848290323	0.0801212860558256
27	N22	M0P0	1.72470844580043	0.0845800282144075	0.0812282693930388
24	N11	M0P1	-1.74394181921263	0.0811692355032443	0.0878220868087378
30	N10	M0P0	1.69133828385496	0.0907722121430224	0.0911873791538609
31	N12	M0P1	1.65183984445145	0.09856720377332	0.0922883887245664
29	N1	N3	-1.69320569004234	0.0904163219058831	0.0938966879333752
28	N9	N12	1.71403771330356	0.086521799806422	0.0950977692481971
32	N2	N8	-1.54714096852352	0.121829256824934	0.118487924449556
34	N4	N5	-1.516799848176	0.129317225399427	0.123009068507328
38	N12	N18	-1.44919113500279	0.147284212530979	0.123664661697637
33	N16	M0P0	-1.53644466811479	0.12442935860487	0.127128523446184
35	N1	N6	-1.50669806440333	0.131888067931439	0.135273895821781
37	N4	N8	1.47101875638341	0.141286044500678	0.144317675973298
48	N12	N15	-1.34063593310922	0.180038684724749	0.147888366255264
39	N12	N19	-1.43962584448921	0.149973283639165	0.149617957066351
36	N4	N19	-1.47292671518301	0.14077079759455	0.150025667607585
42	N2	N14	-1.38944773301878	0.164696644007322	0.150615015054595
40	N11	M0P0	-1.42744537708109	0.153451559164093	0.152001069132696
45	N1	M0P0	1.36264464791047	0.172994530385719	0.161403480335359
43	N12	N22	-1.38249823174888	0.166818773036624	0.165226721541315
41	N15	N16	-1.41592272847911	0.156798129582965	0.165794655381836
44	N9	N11	1.36736636779364	0.171510498625508	0.175298411199085
47	N1	N16	1.34479126807416	0.178692650899978	0.181695091321179
49	N9	N16	1.30526496012182	0.191802641188877	0.185201377959613
46	N9	N22	1.3479386851263	0.177678104322775	0.186158406927857
60	N0	N1	1.20520599524931	0.228123788529916	0.195031330906591
51	N11	N19	1.29671105824988	0.194730623037703	0.195271825536458
53	N7	N22	-1.2743461042699	0.202540783895234	0.198531592033771
52	N4	N22	1.29444213397771	0.195512744885451	0.198627256512622
56	N10	N12	-1.23530742534281	0.216716111290108	0.200854842864224
54	N10	N20	-1.27415046507152	0.202610096476745	0.201687658724905
50	N15	N19	-1.30523283178362	0.191813577731956	0.208833234071663
55	N12	N14	-1.25244997474669	0.210405945946355	0.211631496111701
62	N14	M0P0	-1.19085567311112	0.23371024864215	0.212369077627345
63	N14	M0P1	-1.1814749207335	0.237414110624956	0.221251537240058
66	N8	N22	-1.15539448396945	0.247928919735881	0.22239708707621
57	N6	N9	1.23498344009171	0.216836667307934	0.223932040068991
65	N8	N21	-1.1600691083148	0.246020670279315	0.224382262709111
64	N7	N20	-1.17305067201152	0.240775486048734	0.226682308488749
58	N5	N6	1.21938660888598	0.222697490085318	0.234098220730332
59	N17	N18	1.20653623562979	0.22761079612009	0.235706044955527
61	N4	N10	1.20462032244652	0.228349907679355	0.239064717051999
67	N9	N21	1.14354357868798	0.252812972013888	0.254382371121024
68	N7	N18	-1.12916617385148	0.258827740260835	0.25971764743047
69	N2	N10	1.12565766985402	0.260310447601174	0.264947114052918
72	N9	N19	1.08119491367612	0.279610420076538	0.274957565648014
71	N4	N13	-1.09341947573824	0.274209666333897	0.281761924891051
74	N17	N21	-1.06441027432231	0.287142881418075	0.289046025246035
75	N9	N13	-1.04908890436394	0.294137202353355	0.290656505285413
76	N3	N11	1.04620587828528	0.295465989514334	0.294411520945567
73	N3	M0P1	-1.07248640161635	0.283501618529058	0.299256598974675
70	N14	N15	-1.09937659838112	0.271603833826311	0.300378736091941
80	N16	N20	-1.01290158741109	0.3111071701007	0.303474246199041
86	N7	N21	-0.980871100305143	0.326656310549692	0.303739474635776
77	N6	N21	1.03741312763054	0.29954336286652	0.304494390336668
84	N6	M0P1	0.985579926292634	0.324339292515089	0.310915899188562
81	N0	N21	1.01167470443581	0.311693614034634	0.31162081478271
79	N2	N7	1.03152932774295	0.302292662445358	0.319557915741842
78	N1	N21	-1.03449534567028	0.300904651544028	0.321811148921209
82	N5	N17	0.996424623752857	0.319043873806286	0.322208565063604
83	N8	N15	-0.989803023976858	0.322270406487895	0.322907223103459
85	N2	N20	-0.982618227459476	0.325795370010303	0.328925426109076
89	N18	N20	-0.960374307422744	0.336866864091109	0.328967762763257
92	N13	N18	-0.946355410726159	0.343967339974649	0.336010746220807
91	N7	M0P1	-0.950210104697204	0.342005505269197	0.336974102826522
