SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-11.61994527668	3.26345222168975e-31	4.65456581356378e-31
2	N54	M0P0	4.30845050788068	1.64402253980077e-05	1.61094154479064e-05
3	N3	N95	3.52878000951616	0.000417480023358848	0.000341417889676567
4	N31	N87	-3.45706137691537	0.000546100453427937	0.000737421028673771
6	N1	M0P1	-3.35874942673203	0.000782960270039279	0.000863806025045457
5	N3	N43	-3.36639695536214	0.000761570295114444	0.0010061283947672
7	N33	N77	-3.29014021903539	0.00100137468637721	0.00147266615431058
8	N68	N76	-3.20111412564409	0.00136897298787416	0.00166078717779033
10	N87	N91	-3.11016992093191	0.00186979746357381	0.00189832202690615
9	N47	N58	3.11506147726211	0.00183906575838371	0.00205664485398474
14	N23	N66	3.04285812394982	0.00234342789892689	0.00231701057436029
11	N33	N96	-3.08058735333742	0.00206592744346849	0.002461106297475
17	N49	M0P0	-2.99549560437868	0.00273999250428882	0.00265392978572359
13	N49	N86	-3.04367145335484	0.00233710223632795	0.00270679350970562
16	N58	N95	2.99724532664754	0.0027243137897189	0.00283960555138377
12	N66	N88	3.07992036187071	0.00207055951481609	0.00290296160725534
19	N35	N74	2.9301118271566	0.00338840040645246	0.0032150210375937
15	N49	N55	-3.02168239220298	0.00251374148531632	0.00341004128712728
22	N84	N86	2.87181125661009	0.00408126644864357	0.00440026531992899
21	N16	N46	2.87638419281874	0.00402259771830844	0.0044296566373002
23	N44	N79	-2.86931893249834	0.00411356781309958	0.00453594413011816
18	N8	N75	-2.96543327251875	0.0030225690757774	0.00471346961055778
28	N34	N81	2.81557188646289	0.00486905024182782	0.00490750655815381
24	N2	N93	-2.83308222287818	0.00461015260508423	0.00494467197881163
26	N13	N66	2.82913595055716	0.00466738674459907	0.0050722068596523
27	N55	N91	2.82064776473973	0.00479267951597423	0.00542536427535486
30	N71	N89	2.76790399050524	0.00564180732587028	0.00561872835179741
20	N57	N66	2.91848116885613	0.00351741119758031	0.00578958130396225
25	N25	N78	-2.83056451948026	0.00464659384556041	0.00634220791451922
32	N33	N88	2.74671045317454	0.00601962518555317	0.00635808864299781
31	N64	N88	2.76704660010798	0.00565666687132805	0.00639704927024767
45	N22	N78	-2.61046021369136	0.00904204891733222	0.00656994968871339
34	N57	N84	2.70443623108995	0.00684204008330001	0.0068471649288258
37	N28	N65	2.69084472980837	0.00712713576594122	0.00701825055626822
36	N27	N41	-2.70074660433727	0.0069184026505357	0.00711436387881848
29	N14	N61	2.77191301591452	0.00557279259254132	0.00720738978145581
51	N14	N56	2.53905179451979	0.0111153366243674	0.00769477762694729
38	N13	N86	2.67759518176516	0.00741527804114328	0.00791457583862009
40	N15	N62	2.66429721645871	0.0077149365016786	0.00832444883235933
42	N21	N84	-2.63285623663488	0.0084670178127203	0.00849521537544938
39	N54	N63	2.67178490325734	0.00754489941299922	0.0085219900263483
41	N25	N96	-2.64316757671001	0.00821343734901961	0.00872925253730843
46	N17	N18	-2.60700682012621	0.0091337541022366	0.00880188436575067
35	N40	N45	2.70189849297054	0.00689448072550693	0.00889798112022603
43	N5	N32	2.62364361484493	0.0086994760209379	0.00900614836880152
49	N63	N87	-2.56275647972593	0.0103844856194542	0.00971964925947254
33	N18	N41	-2.71014626778656	0.00672535426365802	0.0100124096595079
47	N8	N95	-2.59943455089825	0.00933774829924818	0.0104517126379558
44	N19	N63	2.62363577393333	0.00869967627290447	0.0106659233870594
48	N32	N65	-2.57956523910423	0.00989247709784495	0.0109952144988299
50	N59	N70	-2.5430741558987	0.0109881906003967	0.0111241846741921
82	N21	N23	-2.38765228224821	0.0169563762872178	0.0112506556870584
85	N66	N75	2.37407618848031	0.0175929199151885	0.0117174093648965
62	N28	N66	-2.48273005071788	0.0130379850175102	0.0117345020768161
54	N42	N95	2.50992397989685	0.0120757154860271	0.0118114509815437
74	N25	N56	-2.42349038147142	0.015372160335248	0.0122982584802731
