SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.8474679267157	2.75407342026511e-136	3.25447098837693e-112
2	N42	M0P0	3.27789206808998	0.00104585377026394	0.00105636179475315
3	N8	N42	-3.26958706891478	0.00107704584710477	0.00113533837826251
4	N3	N27	-3.19482476174679	0.00139915767626651	0.0014854933223998
6	N6	N41	-2.94052707221494	0.00327654368072756	0.00244246186672005
7	N5	N24	-2.91765449964925	0.00352674883756503	0.00275827929080415
5	N4	N21	2.99197110883186	0.00277182493682397	0.00277797680047754
8	N7	N45	2.85708917598806	0.00427545700409183	0.00543151751471777
10	N0	N3	-2.73999626664181	0.00614398822635573	0.00612399186941589
9	N0	N45	2.74699448039335	0.00601441466634611	0.00641209035069633
11	N16	N27	-2.72451078421493	0.00643968272634773	0.00737776864962623
13	N45	N46	-2.59306010208299	0.00951261451185345	0.00909983985606852
14	N18	N22	-2.58592615431552	0.00971177350371382	0.00998799949633617
16	N24	N32	2.54259377008433	0.0110033072382107	0.0109501816907064
12	N9	N35	2.6001168634982	0.00931920182310421	0.0115090430664047
17	N42	N45	2.50257595236996	0.0123293167673015	0.0117332296442176
15	N10	N12	2.57132527017774	0.0101310123971956	0.0117933497925197
18	N15	N41	-2.47259008131193	0.0134137903291136	0.013116876314946
19	N13	N14	-2.40617643892061	0.016120476954962	0.0147987538657463
20	N6	N12	-2.39723746881258	0.0165192139492443	0.0154036361014097
22	N26	N39	-2.3797295544063	0.017325348207916	0.0168250587039823
21	N28	N39	-2.39357973389256	0.0166848543975815	0.0168972409848503
30	N12	N17	2.26632314764049	0.0234316051751416	0.0177643871346161
23	N19	N23	-2.337792352396	0.0193980225319082	0.0200698872962376
25	N32	N34	-2.3236847203961	0.0201423979835485	0.0202874557128474
24	N10	N40	-2.33339156404623	0.0196276036261572	0.0203778943860807
27	N17	N34	-2.29709373447008	0.0216134231253875	0.0210106419833066
29	N9	N28	2.2878079799903	0.022148705921142	0.0216905865385512
28	N6	N38	2.28949045305364	0.0220508719783102	0.022407249551967
38	N19	N22	-2.18289675362288	0.0290434141704076	0.0229178574883698
34	N23	N39	2.22212437569773	0.0262749013693791	0.0233367856688408
39	N4	N34	-2.17739112743345	0.0294513971180743	0.0240837083354884
32	N2	N35	2.25571408613346	0.0240885428253138	0.024211152304654
31	N23	N26	-2.25665743066665	0.024029488765917	0.0246970831115233
35	N19	N42	-2.2133159351613	0.0268758717580761	0.0258297567221977
26	N39	N47	2.30799398016677	0.0209994713122484	0.0260652785038587
43	N5	N23	-2.12290302203423	0.0337619791748431	0.0273592547171012
33	N3	N28	2.22969593715919	0.0257676357977388	0.028185909163391
49	N14	N22	2.086864750461	0.0369003620376843	0.0313754988936342
40	N10	N19	2.16235184480742	0.0305910663595015	0.0325534055075932
51	N16	N31	-2.06863659938065	0.0385802007710194	0.0332072496317245
41	N9	N45	-2.14206226746221	0.032188471715843	0.0335533944609864
45	N10	N20	2.11792116521343	0.0341817447896417	0.0351988883639456
46	N23	N25	2.10995241485108	0.0348624548200735	0.0356633656458041
37	N9	N27	2.19262741189642	0.0283342344727967	0.0360926687928645
47	N20	N37	-2.10177541033884	0.0355729541276533	0.0367746028893224
44	N30	N39	-2.11881087195117	0.0341064535816457	0.0372409559283685
42	N15	N17	-2.12517960959551	0.033571628778085	0.037700214347863
54	N34	N45	-2.04483831886229	0.0408708005903787	0.0394375974645087
36	N25	N38	-2.21101391838914	0.0270348732444798	0.039597709350595
56	N13	N31	2.02288629988522	0.043084871348442	0.0406647050117504
53	N2	N10	2.04576470795586	0.04077952586173	0.0407976004678352
62	N26	N31	-1.98739503069635	0.0468786379398418	0.04232224146474
57	N7	N37	-2.01833342168419	0.0435565481878698	0.043265815768019
52	N0	N10	2.06160225790554	0.0392456189005605	0.0435235318823832
55	N31	N41	-2.04442424033652	0.0409116546325074	0.0455503754054727
67	N12	N24	1.93656527392422	0.0527985062938347	0.0460116496862849
48	N12	N19	2.08964910048322	0.0366493324077992	0.0464928071433057
61	N22	N35	1.99702266084731	0.0458227213700929	0.0471284355560199
91	N6	N23	-1.79717745966429	0.0723074517190543	0.0474123028941988
64	N25	N27	1.9765164479083	0.0480963147435418	0.0475425559465277
65	N28	N42	-1.9746919090076	0.0483031216816655	0.0475523106543441
75	N37	M0P0	1.89131795800385	0.0585819129061059	0.0477054487858655
60	N11	N20	1.99753046627414	0.0457675882734998	0.0486527103199404
58	N7	N9	2.0169241608125	0.0437034282828149	0.0493623112010016
59	N8	N30	-2.0002485401968	0.045473432714929	0.0497067559700587
63	N23	N37	-1.98408716290105	0.047246123941659	0.0499211144660261
70	N7	N10	1.91694451190562	0.0552449813545022	0.0505699313868474
66	N12	N32	1.93709179406633	0.0527341235347271	0.0506459289386252
50	N1	N6	2.08120552059902	0.0374150984664139	0.0530829777706416
72	N15	N20	-1.90258340531709	0.0570949262042739	0.0538648419924332
71	N13	N21	-1.90435318155318	0.0568642023371831	0.0540671590788697
68	N27	N39	1.92356335938221	0.0544093375085482	0.0548369285691118
78	N31	N33	1.87421837138351	0.0609003329972483	0.0558965115237157
99	N14	N28	1.7720238097592	0.0763906049495948	0.0572910372869397
74	N19	N30	1.89546576601476	0.0580307229970347	0.0583502455276165
82	N26	N38	1.85896764954722	0.0630317240077456	0.0586853275220183
86	N2	M0P1	-1.84127220891755	0.0655816782055149	0.0587680788225718
89	N0	N16	-1.81224396969965	0.0699485078291316	0.0590606493858729
103	N7	N14	-1.73754597951898	0.0822908455303204	0.0590616420079685
80	N8	N22	-1.87213518401395	0.061187903446109	0.0593008015733297
77	N8	N39	-1.87692616322576	0.0605282144365768	0.0605331104450025
76	N13	N18	1.88873224784551	0.0589277152637084	0.0612281467884175
84	N31	N47	-1.85070489793049	0.0642120190534814	0.0639343254795705
110	N7	N24	-1.68743918564332	0.0915189343597764	0.0639354606705184
73	N10	N25	-1.90160853029183	0.0572223519105915	0.0639950009341756
95	N13	N23	1.7854981450827	0.0741805519454008	0.0640283372218448
102	N2	N38	-1.74216988435572	0.0814787219903618	0.0640912012596706
81	N2	N27	-1.85929349205142	0.0629855489596694	0.0644358866172992
92	N30	N45	-1.79049426136122	0.0733744889752473	0.0650193586062113
83	N0	N42	-1.85402167270387	0.0637360594293765	0.0670434060270633
90	N9	N30	-1.79969124972074	0.0719094035413422	0.0676546356221604
88	N12	N21	-1.81703242683821	0.0692121483069584	0.0684957245896154
85	N22	N43	-1.84258465710414	0.0653896757502624	0.0693483417439023
98	N18	N20	1.77210868520337	0.0763765175031978	0.0699229127985245
94	N35	N44	1.78630732467032	0.0740495115945596	0.0729720524086384
69	N5	N46	-1.92161616972723	0.0546540724568821	0.0754028822445456
79	N29	N45	1.87241309859478	0.0611494742598934	0.0770547513839132
100	N17	N44	1.76848303155396	0.0769801864649901	0.0778081953401384
105	N44	N46	-1.71853731666403	0.0856986539572963	0.0789942557537985
93	N35	N42	1.78849429742278	0.07369629487082	0.0822816551441218
104	N20	N42	1.71935215823649	0.0855502679700137	0.083729045183469
87	N1	N27	1.84050485409037	0.0656941522775823	0.0845793824050986
106	N11	N30	1.7036674417873	0.0884432340140868	0.0851772486938052
97	N4	N20	1.77215450722769	0.076368912941381	0.086636301314684
140	N6	N15	1.55849813304626	0.119115210219534	0.0867502640503689
108	N12	N16	-1.69610507575148	0.089865982582983	0.0892891513812275
107	N35	N41	-1.70074526823236	0.0889908307164688	0.0900932088565378
109	N4	N40	-1.68903469422849	0.0912127814484107	0.0906373666260142
101	N21	N30	-1.75938823019968	0.0785115896661231	0.0911571912528351
118	N21	M0P1	1.65464384875317	0.0979967633723575	0.0928115937960808
113	N15	N42	1.67804392874824	0.0933385236047811	0.0936748076793684
115	N15	N45	-1.66674502634305	0.0955651155708167	0.0944103326101469
128	N13	N35	1.61977796098095	0.105279982166581	0.0945861269625491
96	N14	N31	1.77493711135637	0.0759082717211494	0.0956098946622058
120	N19	N36	-1.6463703200058	0.0996875398162613	0.0957748765009916
129	N8	M0P0	-1.61776085290554	0.105714145950153	0.0958590094748988
111	N22	N46	1.68136163486954	0.0926926927331458	0.0960229354481824
126	N4	N33	1.62188834838815	0.104827256791075	0.0960679841372007
116	N3	N15	1.65876327113467	0.0971635041608539	0.0966961842338062
132	N0	N33	1.59657256570264	0.110361018300241	0.0979864058073945
125	N27	N40	1.62363325466683	0.104454103736381	0.0988622057892082
127	N13	M0P0	1.62151233265678	0.104907807236629	0.0997193655402609
138	N7	N8	-1.57420230822044	0.115440685900117	0.100103374840845
114	N0	N11	1.67488800037801	0.0939562084195409	0.100158057451376
117	N6	N8	1.65773625951433	0.0973707117437821	0.1004781408357
119	N24	N42	-1.65242693102002	0.0984475492531415	0.104878513961579
112	N26	N42	-1.67861728917012	0.0932266548464881	0.104996596782814
134	N25	N45	-1.59152741430041	0.111490930872528	0.106490233951754
122	N4	N15	1.63253543011569	0.102566741024249	0.10781917721136
133	N21	N40	1.59176736207951	0.111436986182687	0.110120975107281
121	N19	N20	-1.6379877737284	0.101424244268077	0.110177034103318
130	N25	N30	-1.6053476379194	0.108417320896014	0.112509834556581
139	N11	N28	-1.56442527668954	0.117717728503587	0.113888974184075
147	N12	M0P0	1.54244004678231	0.12296669631203	0.114286010078962
142	N20	N21	1.55363249701468	0.120272103100366	0.11448279752092
131	N44	N45	-1.59987161002536	0.109627068571009	0.114882390269104
154	N11	N18	1.53322140796254	0.125221311253453	0.11542551820512
162	N10	N44	-1.50665864150961	0.131898177835306	0.116192309933602
137	N16	N32	-1.57684490171268	0.114831217037354	0.117535132829427
165	N29	N41	-1.49979366436877	0.133667858999104	0.118677728830311
148	N0	N19	-1.54084004449248	0.123355720732191	0.119387095498455
146	N17	N32	1.54736265856069	0.121775820287146	0.120005663575356
135	N2	N11	1.58120017944837	0.113832274359976	0.120285291702916
150	N17	M0P1	1.53498957989937	0.124786387612246	0.120847460324653
149	N2	N41	-1.54065605195455	0.12340051819828	0.121006961859268
143	N11	N25	-1.55229304609628	0.120592121058872	0.121361831113353
151	N11	N19	-1.53450008303261	0.12490667284634	0.123624022149004
145	N8	N13	-1.54850806094071	0.121500022466734	0.124382462312833
158	N36	N45	-1.51614762474321	0.129482028192445	0.125107327320805
163	N17	N46	-1.50467200938179	0.132408422785801	0.127271481496383
141	N20	N31	1.55476076127774	0.120003057516555	0.127576557256364
157	N16	N43	-1.51838366165548	0.128917708035325	0.128965010366542
188	N33	N36	-1.42839366405922	0.153178581825298	0.130418523404508
136	N13	N24	1.57705700918869	0.114782408043277	0.130664577953873
156	N11	N35	1.53007061519957	0.125999250804005	0.131536922102797
153	N12	N14	1.53394161531059	0.125044016839905	0.134230234803251
155	N33	N37	1.53157297484389	0.125627845720245	0.134479846645828
161	N12	N42	1.50726976748738	0.131741523572212	0.134588790491682
164	N3	N37	-1.50078861091161	0.133410245354751	0.134646118126338
191	N1	N23	-1.41681113405659	0.156538153559697	0.135135667482514
160	N21	N28	1.50808056810242	0.131533907898177	0.136263719067559
170	N18	M0P0	1.48734557330548	0.136923563775177	0.136417656757606
166	N42	N47	-1.49778747416815	0.134188476209611	0.138451512188279
159	N31	N32	1.50897952055008	0.131304016415909	0.138778204281297
175	N8	N34	-1.46350053983293	0.143330466020304	0.139215638474651
152	N22	N37	1.53423613397772	0.124971571184402	0.140362360414089
124	N5	N38	-1.62768851195083	0.10359095024571	0.142079069161482
171	N32	N40	-1.48062826060422	0.138705660313445	0.142309439165625
177	N11	N37	1.45505954980225	0.145652776252363	0.142341872013194
189	N41	N44	1.42490195854356	0.154185543433248	0.144095979489515
182	N19	N24	-1.44057958818919	0.149703490436817	0.144521204193055
183	N15	N33	1.44019947946783	0.149810970456823	0.144691986718347
