SNP1 SNP2 Zscore ZP 
N0 N3 -2.73999626664181 0.00614398822635573
N10 N12 2.57132527017774 0.0101310123971956
N4 N21 2.99197110883186 0.00277182493682397
N18 N22 -2.58592615431552 0.00971177350371382
N5 N24 -2.91765449964925 0.00352674883756503
N3 N27 -3.19482476174679 0.00139915767626651
N16 N27 -2.72451078421493 0.00643968272634773
N24 N32 2.54259377008433 0.0110033072382107
N9 N35 2.6001168634982 0.00931920182310421
N6 N41 -2.94052707221494 0.00327654368072756
N8 N42 -3.26958706891478 0.00107704584710477
N0 N45 2.74699448039335 0.00601441466634611
N7 N45 2.85708917598806 0.00427545700409183
N42 N45 2.50257595236996 0.0123293167673015
N45 N46 -2.59306010208299 0.00951261451185345
N42 M0P0 3.27789206808998 0.00104585377026394
M0P0 M0P1 24.8474679267157 2.75407342026511e-136
