SNP1 SNP2 Zscore ZP 
N1 N7 3.02375656436464 0.0024965723900886
N15 N18 -2.74792731493858 0.00599733026164651
N2 N19 -3.23768746915757 0.00120502738803313
N7 N19 2.93515721689318 0.00333378727969186
N3 N26 2.61740127246253 0.00886021149687757
N10 N34 -2.51265737062502 0.0119825648417116
N13 N35 3.09597721486036 0.00196165434603715
N11 N36 2.90187091174755 0.00370941360248334
N8 N39 2.75052730619101 0.00594994323690683
N23 N39 -2.9009229511943 0.00372065350013871
N11 N44 2.56358495050524 0.0103597345594615
N28 N44 -2.77545529901849 0.00551244765935022
N40 N46 -2.65382002337657 0.00795862630704955
N26 N50 -2.76531785114893 0.00568673544925531
N48 N50 3.50578991486891 0.000455254401140641
N41 N51 -3.09288495096365 0.00198220964890709
N29 N53 -2.71477292800464 0.0066321226996342
N22 N56 -2.91873505469373 0.00351454794936438
N16 N58 -2.5024417073625 0.0123339935011649
N51 N58 2.81865801159916 0.00482248684933293
N24 N59 -2.60533832728114 0.00917835783666903
N28 N60 -2.5704384479493 0.0101569874509868
N53 N62 3.22042604176879 0.00128000215157617
N7 N64 3.7312437752927 0.000190536737281266
N13 N68 2.99427427172453 0.00275098528905912
N19 N68 -2.5515272823849 0.0107251926701623
N42 N71 3.13272964302551 0.00173188887496616
N12 N73 -2.93190216733164 0.0033689285614752
N64 N74 2.53139109327303 0.011361109254038
N7 N75 2.65930365428646 0.00783023552853325
N30 N75 -2.84155058988539 0.00448947283720176
N29 N78 2.90279899457421 0.00369843930654742
N33 N78 -2.80088648320107 0.00509624423563049
N39 N78 3.72285030679092 0.000196986322278323
N67 N78 -2.56402139212586 0.0103467167293731
N2 N79 2.77290689011527 0.00555580146856263
N41 N80 2.52776097064603 0.0114792475418817
N46 N80 -2.76701499197497 0.00565721535015361
N70 N80 -3.08754142148395 0.00201819643130639
N15 N82 2.53564171602895 0.0112241503620453
N29 N83 -2.87330202965138 0.00406205572648515
N32 N86 -3.27987080377877 0.00103854633849071
N6 N87 3.70782393875285 0.000209047911254391
N17 N88 -2.58024059372652 0.00987315021258813
N49 N88 3.00062312052802 0.00269427807134029
N65 N88 2.6312710962187 0.00850661499530722
N34 N89 -2.54271575696766 0.0109994668419554
N31 N90 3.09078449311823 0.00199628464460267
N4 N91 -2.59771793116834 0.00938455481769418
N23 N91 -2.68820964606606 0.00718362795855344
N57 N91 -3.92596334954791 8.63833090557547e-05
N75 N92 -2.77141447825125 0.00558133316375878
N86 N92 2.51838241175284 0.0117895241944664
N6 N93 -2.69825221633418 0.0069704607521147
N61 N94 2.58873284094735 0.00963297976909867
N63 N95 -2.61583442486386 0.00890097086652799
N58 N96 -2.66728991654967 0.00764656784007977
N20 N97 2.55312678798315 0.0106760625423687
N66 N97 2.56301820858175 0.0103766606333526
N95 N97 2.56344599997117 0.0103638821221417
N14 M0P0 2.83844572319279 0.00453338286778866
N0 M0P1 3.68996690111027 0.000224283231707421
M0P0 M0P1 2.59233587946027 0.00953266525407895
