SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	58.2947766014374	1e-309	0
2	N231	N469	-5.16844024347802	2.36055737448551e-07	1.66048082381392e-07
3	N313	N497	-4.9941918793386	5.90826349339041e-07	8.3536304344584e-07
4	N53	N893	-4.61549260797245	3.92164000186851e-06	3.27613278268713e-06
5	N1	N954	4.53555960880799	5.74509486361893e-06	1.06009833933889e-05
6	N525	N845	4.51172817942619	6.43015591644448e-06	7.61855140920993e-06
7	N445	N926	4.44020733889003	8.98722480153305e-06	7.83654931163605e-06
8	N605	N798	4.41065377390056	1.03058988299873e-05	1.61828939998624e-05
9	N241	N304	-4.39547597307402	1.10530290052352e-05	2.11239740229407e-05
10	N11	N711	-4.3568091901711	1.3197222028331e-05	1.54443725393493e-05
11	N137	N951	-4.32544994701757	1.5222083106787e-05	1.3387322392973e-05
12	N43	N415	-4.3032627875712	1.68301028611741e-05	4.91647756654848e-05
13	N814	N976	-4.27961116196583	1.87220112015764e-05	1.60349123173732e-05
14	N164	N723	4.27245698805902	1.93330853513728e-05	2.41196581589418e-05
15	N267	N720	4.26451203905653	2.00339542540048e-05	1.87198107132551e-05
16	N328	N909	-4.26248775124199	2.02163583260837e-05	2.49632462736881e-05
17	N353	N949	-4.25768969977659	2.06550371647215e-05	1.89731262567956e-05
18	N624	N682	-4.23182468965913	2.31803059670376e-05	2.31282448479274e-05
19	N554	N967	-4.22955796499897	2.34150942484888e-05	5.61295127006799e-05
20	N112	N292	-4.225200216412	2.38728432996904e-05	2.53637835183999e-05
21	N624	N666	4.19224221124323	2.76210865394235e-05	2.95537857261214e-05
22	N294	N338	-4.16150042359765	3.16163411544885e-05	3.34860619295841e-05
23	N57	N705	-4.15285185755458	3.28357320522351e-05	3.63090994535014e-05
24	N572	N996	4.12916039922268	3.64090345381133e-05	9.31157987399556e-05
25	N62	N683	4.12646546872225	3.68381288197895e-05	3.38650968162087e-05
26	N675	N746	-4.12465271907216	3.7129456102027e-05	4.17578807895234e-05
27	N509	N820	-4.11416975810139	3.88575409052875e-05	3.24784971098503e-05
28	N612	N951	4.11257804986618	3.91265126269594e-05	3.89221571429688e-05
29	N345	N462	-4.08549212597802	4.39834922254503e-05	4.52348227902694e-05
30	N31	N161	-4.07326490283943	4.63586448493765e-05	4.08120009231748e-05
31	N652	N684	4.06424155600257	4.81889003703907e-05	4.66391983225798e-05
32	N891	N899	4.06375212592827	4.82901076330821e-05	7.63992362866095e-05
33	N594	N629	-4.05609921331479	4.98990705118541e-05	5.46119126115478e-05
34	N59	N804	-4.02493314791375	5.69915034527464e-05	6.80019534073382e-05
35	N741	N869	4.01713651213591	5.89096015551819e-05	8.13586013485534e-05
36	N459	N715	4.00944032203871	6.08628320440956e-05	0.000107871248166412
37	N439	N724	3.99421198929078	6.4909769452767e-05	4.55368527360909e-05
38	N916	N965	-3.98893308805167	6.63711383195773e-05	6.89557970054178e-05
39	N58	N668	-3.98779808553362	6.6689384376662e-05	6.86905241583437e-05
40	N304	N449	3.97377309825879	7.07429592751882e-05	7.45703572601543e-05
41	N391	N743	3.9681587197383	7.24300896757546e-05	8.58901677151479e-05
42	N577	N591	3.95750888352565	7.5735471700366e-05	8.18379583493207e-05
43	N104	N205	3.95066689299711	7.79337306488692e-05	7.1284807314508e-05
44	N198	N261	3.95013874123375	7.81059048153615e-05	9.55558731042027e-05
45	N70	M0P1	3.94985244490134	7.81993858694132e-05	0.000138947375994471
46	N131	N238	3.94455460815734	7.99484339977578e-05	0.000106578281923836
47	N377	N733	-3.94281628820382	8.05303421861196e-05	8.44611117214352e-05
48	N900	N984	3.9413302685905	8.10309639341413e-05	8.30008726128967e-05
49	N807	N879	3.92752476891847	8.58245845725417e-05	8.20248040728558e-05
50	N211	N608	-3.91664001630423	8.97916742468255e-05	9.99544721797541e-05
51	N274	N909	3.9141591314013	9.07197944754452e-05	7.29243045080486e-05
52	N45	N594	-3.9135352375191	9.09546204157693e-05	0.000107310018885831
53	N544	N720	-3.9082891259839	9.29520285648535e-05	8.37005290777016e-05
54	N278	N780	3.90546720805948	9.40435111281426e-05	0.000108157355948671
55	N762	N829	-3.89946116656796	9.64069975452622e-05	0.000109296636112746
56	N610	N894	-3.86023978254583	0.000113275813587199	0.00957814494637671
57	N699	N727	-3.85954568482891	0.000113598019557582	0.000119245367258691
58	N478	N954	-3.8547163138749	0.000115863901045287	0.000251231888785459
59	N535	N658	-3.85278759934623	0.000116780686072633	0.000155969667212865
60	N197	N363	3.85185287632741	0.000117227449438508	0.000127500689000874
61	N699	N765	-3.8500985660697	0.000118070300057203	0.000140595237414444
62	N79	N183	-3.84526210214124	0.000120423648691278	0.000110662668246324
63	N102	N327	3.84447894464684	0.000120808856682663	0.00010312599900045
64	N775	N942	-3.84065724560851	0.000122705342528165	0.000129237501182117
65	N252	N385	3.84040951594756	0.000122829239916779	0.000138650239876328
66	N235	N418	-3.83766673885291	0.000124208893313855	0.000126721530677293
67	N586	N804	-3.82885680693204	0.000128739881298516	0.000130011405891229
68	N303	N368	-3.82839647798274	0.000128980861409814	0.00011843148256596
69	N21	N377	-3.82726489847514	0.000129575046277434	0.000137819495898157
70	N310	N447	-3.8251558043214	0.000130689408420401	0.000101353256145024
71	N432	N984	-3.81934278002374	0.000133807712316453	0.000209191022180203
72	N316	N772	-3.81384667383452	0.000136820371753162	0.000145488189923846
73	N744	N970	3.80967223942982	0.000139151139106118	0.000165201071314697
74	N319	N735	-3.80619457987794	0.000141121372142296	0.000172702982217931
75	N8	N21	3.80479362916681	0.000141922466470816	0.000153019808836106
76	N86	N727	3.80333266719868	0.000142762437402994	0.000135790317845789
77	N371	N990	-3.79931873112354	0.000145094391874293	0.000140419459511481
78	N182	N512	-3.79599896409687	0.000147050111725883	0.000214458706960329
79	N108	N881	3.79512075841042	0.000147571610988355	5.50912286920234e-05
80	N696	N850	-3.79080572117544	0.00015015937761212	0.000134421372708401
81	N191	N440	3.78163111016791	0.000155804126691929	0.000333176969489622
82	N65	N217	-3.77916284859878	0.000157356493476527	0.000183623232100194
83	N311	N559	3.77627627552403	0.000159190413931105	0.000176364696085598
84	N393	N674	-3.77529173709189	0.000159820505379562	0.000224938956665738
85	N253	N457	3.77494148342838	0.000160045228468497	0.000378309009498208
86	N214	N646	-3.76659541304951	0.00016548885652713	0.000156247642864393
87	N573	N689	-3.76275772841723	0.000168049980958882	0.000170295630235311
88	N137	N841	3.76114813733416	0.000169135220320662	0.000225267784078894
89	N416	N565	-3.75138737573705	0.00017585874596765	0.000281829022095182
90	N320	N918	3.75119225030903	0.000175995682683203	0.000207743773220626
91	N220	N251	-3.74971368316322	0.000177036586991725	0.000207135952785538
92	N276	N683	-3.7469871304502	0.000178971264502197	0.000163451860511216
93	N691	N813	3.74601138594505	0.000179668439792915	0.000166626349458505
94	N110	N252	3.74294725452107	0.000181874416748042	0.000225862153545173
95	N100	N668	3.74015508916597	0.00018390674685554	0.000187698596262244
96	N491	N584	3.73886327496979	0.000184854224394179	0.000191607311603425
97	N480	N864	3.73639437735718	0.000186677809386514	0.000207263821238246
98	N828	N842	-3.72581074763388	0.000194688440163478	0.000225275161596799
99	N333	N642	3.72566073625402	0.000194804269941899	0.00018366956473506
100	N353	N399	3.71395989655606	0.000204041142563501	0.000201328465446833
101	N315	N994	-3.70944839945461	0.0002077112831587	0.000208018502179799
102	N254	N740	-3.70466438486138	0.000211670802333059	0.000243773369234344
103	N131	N567	3.70256005799601	0.000213434813285427	0.000228581303505997
104	N160	N630	3.70172921442857	0.000214135084961936	0.000171391368992222
105	N102	N119	-3.69698181268694	0.000218177966531309	0.000247951792535081
106	N242	N379	-3.69559456395952	0.000219372808829947	0.000314902822924614
107	N97	N925	-3.69187823138309	0.00022260404322543	0.000206295892039078
108	N362	N602	3.68947518420699	0.000224717145777005	0.000204360385381727
109	N136	N213	-3.68930691749809	0.000224865813096076	0.000294412892186735
110	N79	N689	3.68529164590205	0.000228440899633224	0.000189565240857239
111	N373	N712	3.68280698366618	0.000230679820989583	0.000226389915216406
112	N33	N746	3.68265950279712	0.000230813360892762	0.000393935781902309
113	N584	N596	-3.68153960123047	0.000231829770903508	0.000231734904006563
114	N370	N954	-3.67894936112697	0.000234196758967831	0.000236556457624211
115	N719	N780	-3.67867183555885	0.000234451705366975	0.000253475024241129
116	N709	N917	-3.67835835128417	0.000234739998137957	0.000230069751581291
117	N208	N460	3.6777542929476	0.000235296452823318	0.000304420677499116
118	N848	N933	3.67392423584858	0.000238853583166417	0.00023806888926549
119	N138	N746	-3.6734113645969	0.000239333720105218	0.000333758497302342
120	N741	N916	3.67328200560356	0.000239454965607429	0.000317652275775481
121	N610	N696	3.67302941015736	0.000239691884229273	0.000514082669851857
122	N235	N961	-3.67182535299961	0.000240824239827437	0.000222115269882803
123	N455	N927	-3.66657905452755	0.000245816948527109	0.000385203890038784
124	N444	N729	-3.66161682327973	0.000250628527551911	0.000325279501717579
125	N391	N564	3.65960524362807	0.000252604083314719	0.000232239589155199
126	N70	N846	3.65690031010517	0.000255283605120714	0.000375184792611195
127	N243	N504	3.65686739136242	0.000255316378165166	0.000288359881568709
128	N497	N954	-3.65662587185486	0.000255556949399656	0.000348215357030671
129	N167	N507	3.65503962118971	0.000257142262372125	0.000316584710820386
130	N14	N509	-3.65368224092018	0.000258506157317951	0.00028555991992314
131	N42	N966	3.64893079413866	0.000263334025700272	0.000242212789337728
132	N462	N511	3.64849326680139	0.000263782814982485	0.000284608080726134
133	N292	N775	3.64666593608876	0.000265664943711469	0.000297461089149393
134	N349	N522	-3.64649677124155	0.000265839816681242	0.000274740160644697
135	N357	N963	3.64501051292862	0.000267380871317065	0.000255419481906471
136	N496	N795	-3.64320699036027	0.000269262133693981	0.000266260007640217
137	N159	N571	3.64274723982896	0.000269743682179502	0.000323227254769185
138	N393	N595	-3.64070659097491	0.000271890842984803	0.000313033608638154
139	N862	N919	3.63840597081087	0.000274330751120594	0.000258900132297346
140	N329	N857	-3.63454979132167	0.000278466476486474	0.000284769492303925
141	N186	N923	3.63449435482593	0.000278526355538177	0.000230015066172011
142	N309	N319	3.63341526887013	0.000279694323059367	0.000386429374225391
143	N209	N881	-3.63210441665075	0.000281119320812344	0.000516099631692282
144	N750	N817	3.62637887282138	0.000287423549511426	0.000256065910090471
145	N236	N404	3.62620137385948	0.000287621089032972	0.000299228413550586
146	N558	N782	3.62483953196847	0.000289140926960652	0.00027371218296084
147	N229	N374	-3.62115474808263	0.000293291010753545	0.00039239836755205
148	N346	N729	-3.62088352915662	0.000293598672361077	0.000298982293579875
149	N906	N997	3.61981012506368	0.000294819274052794	0.000430949994168762
