SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	58.8312242794147	1e-309	0
2	N385	N850	4.69983953988648	2.6036598845939e-06	2.38017133133849e-06
3	N470	N737	4.58973328100428	4.43812744688323e-06	4.84084082007597e-06
4	N56	N795	4.51418392558033	6.35610384207851e-06	6.09640984491019e-06
5	N313	N340	-4.42972961210495	9.43513092140979e-06	1.09316220429578e-05
6	N541	N950	-4.41941188743445	9.8969862506683e-06	1.09856049118294e-05
7	N417	N922	4.41557014772303	1.00744102703947e-05	1.038221301453e-05
8	N182	N906	-4.38853182537411	1.14118436964625e-05	1.26334018070079e-05
9	N66	N202	-4.31570176628349	1.59096657062139e-05	1.54521269283449e-05
10	N368	N676	4.24945409629825	2.14292115925587e-05	1.76743138843872e-05
11	N37	N143	-4.24910999873888	2.14621516764254e-05	2.69747959918783e-05
12	N426	N934	4.23210193406832	2.31517431232529e-05	2.46349693393502e-05
13	N441	N594	-4.22645196650895	2.37404919828984e-05	3.31703965646037e-05
14	N130	N966	-4.20240688796531	2.64091889098351e-05	2.49957859401804e-05
15	N170	N744	-4.19837242351453	2.68840239357106e-05	2.16724156769371e-05
16	N706	N804	4.16613305295975	3.09809927587461e-05	3.45502516975675e-05
17	N760	N822	4.14815758863888	3.35161666857867e-05	3.99744401980268e-05
18	N17	N540	4.14334412037943	3.42277749965136e-05	3.72723765718676e-05
19	N281	N490	-4.14187799591786	3.44473579237609e-05	3.90356461230508e-05
20	N96	N959	-4.12096504681622	3.77288668951527e-05	4.33571635155228e-05
21	N379	N502	4.11208401414671	3.92103550105953e-05	3.08260617609946e-05
22	N173	N915	-4.10956732224557	3.96401141305007e-05	3.5702951330472e-05
23	N169	N177	-4.10862689594896	3.98018489803797e-05	4.25123294153641e-05
24	N0	N696	4.10694285594585	4.00930367914622e-05	4.21652756248119e-05
25	N214	N972	-4.10369107303111	4.06610336771857e-05	4.76754489735915e-05
26	N47	N56	-4.09485647449883	4.22429994753711e-05	4.79280983144061e-05
27	N447	N701	-4.07771249720582	4.54809566916782e-05	6.54711997101854e-05
28	N633	N649	4.06740297613117	4.75399919111506e-05	4.3286689534936e-05
