SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.65749472208209	4.56900586511276e-22	3.79153896106233e-21
2	N5	N13	3.04145151032525	0.00235440483962327	0.00288572223722625
3	N11	N21	2.56255561471541	0.0103904945016559	0.0136599913606706
4	N9	M0P1	2.49707870297724	0.0125221161264855	0.0187884827747265
5	N10	N22	-2.46498069344211	0.0137020634320456	0.0126997014364552
6	N0	N10	-2.45060301750819	0.0142617145922379	0.013455853965196
7	N5	N8	-2.42680616564698	0.0152323917297277	0.0169905931254061
8	N5	N17	2.23111089267251	0.0256737844003494	0.0276035270594806
9	N0	N2	2.11976759055542	0.0340256497273212	0.0388579321566093
10	N4	N16	2.05151903896798	0.0402164274762814	0.0358530764055863
11	N7	N22	1.96223365867512	0.0497352869228999	0.0480471849770629
12	N1	M0P0	-1.95521079114319	0.050558195404382	0.0506339379638194
13	N7	N8	1.83925789206542	0.0658772632838333	0.0586018778753861
14	N4	N19	1.83823470735196	0.0660278275610406	0.0716898791204493
15	N14	N18	-1.80575031392515	0.0709573496653362	0.0862724292355497
16	N18	N20	-1.79791557570961	0.0721903874594283	0.0832141667487578
17	N9	N20	1.78411702449119	0.0744046514645653	0.0718056422544525
18	N7	M0P0	1.78313770649328	0.0745638897695958	0.0765620400610053
19	N6	N19	1.77813141724441	0.0753822735890121	0.0578126563488137
20	N4	N13	1.76385027645341	0.0777571902657791	0.0794446538285544
21	N1	N17	1.70252565319747	0.0886568737407172	0.0818590602999166
22	N15	N21	-1.69350758654598	0.0903588920355138	0.104978841846007
23	N8	M0P0	-1.68671515322902	0.0916581369230958	0.0949458248173306
24	N2	N9	-1.68362726701486	0.0922537256880975	0.0582586974500922
25	N10	N20	1.67299597345085	0.0943280887127341	0.0885049751385805
26	N0	N11	-1.66647363104709	0.0956191159862809	0.0861340338893477
27	N3	N5	-1.65047801401452	0.0988452064826059	0.0908839367103363
28	N0	N9	-1.63520691826437	0.10200567836459	0.105960925014169
29	N8	N9	-1.63311467910694	0.102444879876544	0.0841486738565242
30	N7	N12	-1.61547509029311	0.106207850450331	0.107701053208049
31	N6	N8	-1.58352790906378	0.113301190647133	0.129295238156154
32	N9	M0P0	-1.56137046752153	0.118436365770066	0.123810870873549
33	N8	N22	-1.54608074541889	0.122085068308816	0.128583093352298
34	N12	N15	-1.54022491988297	0.12350553755537	0.126271320925357
35	N15	M0P1	1.53647735082369	0.124421348542169	0.132928788201195
36	N4	N6	-1.53398233578082	0.125033998475029	0.124479724924153
37	N7	N16	-1.52873688942972	0.126329683324127	0.126764167875769
38	N5	N16	1.52043794526592	0.128400943802722	0.120200102376987
39	N12	M0P0	1.50253105047859	0.132960015093846	0.136017438936831
40	N3	N8	-1.49889071525285	0.13390198545764	0.147987480236926
41	N16	N18	-1.47372406535933	0.140555900609095	0.14670985911828
42	N5	M0P1	1.47028244247324	0.141485274237851	0.14316607786081
43	N7	N13	1.44519441235334	0.148403285460774	0.142063657183066
44	N14	N22	1.43968130609623	0.149957584616575	0.155315006702158
45	N11	N14	-1.43942270879333	0.150030794153324	0.136759899992246
46	N4	N7	1.43140406501554	0.152314444050768	0.170088996920277
47	N5	N11	1.42822837108261	0.153226137065277	0.147753209555804
48	N12	N17	1.42279651719681	0.154795151295127	0.153471620185587
49	N3	N18	1.40658397424959	0.159550787893447	0.180905354785194
50	N5	M0P0	-1.39907568650925	0.161790287826873	0.163449639688628
51	N13	N15	-1.3772117956038	0.168446776008197	0.16542463984277
52	N1	N7	-1.37179783302059	0.170126382057021	0.156280419225983
53	N5	N22	1.36319819807273	0.172820055007769	0.156046003939159
54	N10	M0P1	-1.36202773610611	0.17318913206165	0.171100126701735
55	N4	N11	1.3404142894648	0.180110692618528	0.192083942247996
56	N0	N3	1.33853348532438	0.180722592278971	0.200681580606636
57	N9	N19	-1.33373200344728	0.182291702375269	0.194753028652091
58	N9	N10	-1.32784740730627	0.184228521988167	0.175871072240057
59	N13	N14	1.32425275832073	0.185419114379848	0.177295551501486
60	N8	N19	1.31252209568834	0.189344035786394	0.179252247917807
61	N4	N9	1.3054993479768	0.191722869025955	0.165452404827802
62	N3	N6	-1.30357191687908	0.192379580986203	0.185396348548178
63	N22	M0P1	-1.28457844973208	0.198939633337189	0.208561144192971
64	N9	N12	1.28152470078679	0.200009429602689	0.212212021786626
65	N3	N9	1.27613060778818	0.201909353437983	0.207998537529699
66	N0	N14	1.27612709239635	0.201910595915295	0.213493011698061
67	N4	M0P0	-1.26187690318563	0.206993084197674	0.188673552514765
68	N16	N17	1.24267022563561	0.213989380071126	0.203901328671802
69	N1	N19	1.23933704196614	0.215220706261357	0.239668872048179
70	N21	N22	1.22803142522294	0.219435171415154	0.213478895594909
71	N9	N22	-1.20671692901384	0.227541177199536	0.262799187662514
72	N1	N3	-1.20197024453086	0.229375056764048	0.241313238831374
73	N16	N19	1.17577954474128	0.239682982445586	0.225453996225145
74	N1	N11	-1.17295840923532	0.240812484630825	0.22897326958303
75	N2	M0P0	1.16663071223717	0.243359534948409	0.217543365379334
76	N17	N21	1.16234996977851	0.24509333664198	0.233009414265872
77	N18	N21	-1.15525514080506	0.247985960184198	0.307221051416074
78	N16	M0P0	-1.14877455937429	0.250648952298747	0.237373358599354
79	N10	N17	-1.14763626079613	0.2511187540425	0.249395919648745
80	N4	M0P1	-1.13942482103056	0.254526008212255	0.243762586356763
81	N10	N15	-1.12845640050632	0.259127220033715	0.25692636440661
82	N9	N21	-1.12289251365458	0.261483147405386	0.297657707785527
83	N2	N19	-1.11859707142575	0.26331207341209	0.292616243917656
84	N14	M0P0	1.11740735179365	0.26382019316028	0.270028721394832
85	N4	N22	1.09874089981241	0.27188109726219	0.244791486467837
86	N18	M0P0	-1.05700869301842	0.290507620077242	0.271861092214188
87	N9	N13	1.03974672847279	0.298457584593454	0.245746639210144
88	N19	N20	1.0393683498694	0.298633457919907	0.289616085656829
89	N4	N18	-1.01441298930366	0.310385728808626	0.297094830124812
90	N13	N18	-1.01390716684477	0.310627051269636	0.31805810175598
91	N5	N12	1.01353457970492	0.31080488776913	0.314481121202456
92	N7	N17	-1.0082503346837	0.313334299223186	0.28740842115934
93	N9	N17	1.00278156598023	0.315966264943377	0.379637552295593
94	N5	N19	0.973279199597877	0.33041455744265	0.325456835371446
95	N9	N18	-0.957252270322861	0.338439939965724	0.355662577426508
96	N19	N21	-0.952123464234718	0.341034370354221	0.420442030601845
97	N13	N21	-0.946365787767026	0.343962048985504	0.322399616887025
98	N6	M0P1	0.939739094986735	0.347351406380885	0.332409877981588
99	N6	N13	-0.938679176390244	0.3478954879234	0.381388310444098
100	N2	N12	0.903612960341777	0.366200666575237	0.374112762466534
101	N3	N11	-0.891092140153805	0.372879741203057	0.371590502070668
102	N0	N1	0.88987999487881	0.373530326841692	0.368045947410187
103	N19	N22	-0.880190560911112	0.378756086038746	0.330857387287233
104	N11	N16	0.880046784313675	0.378833965705103	0.389827688674372
105	N8	N13	-0.879440221153183	0.379162632084163	0.404107015857794
106	N7	N11	0.876984662691865	0.380494968704073	0.403037867213078
107	N13	M0P1	0.871793176135786	0.383321217941846	0.387375322918114
108	N16	N20	0.862233285150035	0.388559156702486	0.40830366686796
109	N3	N10	0.854723812935842	0.392704064339459	0.393594891294969
110	N18	N19	0.851906397947269	0.394266045541322	0.411384325509786
111	N0	N20	0.848525428943845	0.39614541687029	0.368911016412322
112	N1	N5	0.835252229190611	0.403575708107369	0.412926816859406
113	N7	N15	-0.826267523496823	0.408652351956027	0.405408330096948
114	N13	N20	-0.82485887758463	0.40945171522579	0.407517896928728
115	N10	N14	0.822628745500852	0.410719146788777	0.397777103556017
116	N11	N15	-0.815361556805465	0.414865382692056	0.424690650803501
117	N15	N16	-0.806692410564136	0.419843717726687	0.426714111782923
118	N2	N5	0.788952636375747	0.430139689611273	0.5100041927487
119	N2	N18	0.787995876177531	0.430699118034678	0.436594417940074
120	N1	M0P1	0.784514306397066	0.432738390681604	0.432714106900394
121	N0	N4	0.757941447439358	0.44848603616979	0.423929428319032
122	N6	N17	-0.756666724870556	0.449249554948446	0.458635224354136
123	N2	N20	0.753631608849937	0.451070458803798	0.456778278040904
124	N3	M0P1	0.752581760404744	0.451701281530667	0.426920900860861
125	N17	N22	-0.748041045606858	0.454435400125936	0.444644667369947
126	N22	M0P0	0.747779339124509	0.454593266256277	0.449167767861849
127	N3	N12	0.747500272929599	0.454761638121641	0.449935501294256
128	N6	N18	-0.746307394213824	0.455481745765753	0.483319494764102
129	N10	N16	0.743421047687752	0.457226805285036	0.457741048850904
130	N6	N21	0.743249763614327	0.457330480005558	0.506698164139528
131	N10	N11	-0.742641228031794	0.457698920796221	0.452386774064762
132	N8	N18	-0.723695810564664	0.469252505723719	0.491232186862998
133	N5	N21	0.7216281610087	0.470523120515457	0.472085358248872
134	N0	M0P0	-0.720561734168863	0.471179204364919	0.499494238662212
135	N8	N17	-0.718020302032612	0.472744768906544	0.479125021894382
136	N16	N21	0.710773446743473	0.477224637662299	0.440413874453412
137	N15	N18	0.703440341767068	0.481781373179168	0.482558518397427
138	N2	N6	-0.701634677418466	0.482907019847263	0.436675423050526
139	N16	N22	-0.695047348517256	0.487025629222671	0.475641687426622
140	N1	N6	-0.690683515255663	0.489764451058469	0.478390566850308
141	N2	N14	-0.685749782674307	0.49287090807259	0.530360780494276
142	N2	M0P1	0.677468237266506	0.498108916162415	0.493998996193277
143	N4	N15	-0.6772696287538	0.498234897014149	0.514060554815506
144	N1	N12	0.674134581931264	0.500225755342691	0.493170704402888
145	N2	N17	0.657529500430637	0.510840508719802	0.441843479163266
146	N0	N7	0.65487424023154	0.512548726658661	0.495024863200814
147	N8	N21	0.652294195519268	0.514211403822639	0.505950862447698
148	N2	N22	0.643868458080227	0.519660736904623	0.549493359211559
149	N14	N21	0.639531905926879	0.522476964401626	0.570014240185004
150	N3	N13	-0.625795345340624	0.531449185277651	0.540928969960263
151	N0	N12	-0.624327163622494	0.532412748202572	0.517717093320873
152	N14	N20	-0.61261031019688	0.540134039333174	0.548773287643776
153	N5	N9	0.609574034035135	0.542144016582028	0.582889255303328
