SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.31320310629783	1.24034172376044e-20	4.37093121725219e-19
2	N4	N13	2.62522437918616	0.00865918832432662	0.0131123645865376
3	N9	N12	-2.51865652300211	0.0117803511195502	0.0137636846453849
4	N9	N22	-2.45719338719614	0.0140027285250879	0.0132665543201761
5	N1	N3	-2.44692843636384	0.0144079443541581	0.011620337939567
6	N10	N14	-2.35361607383877	0.0185918023036551	0.019228160297323
7	N19	M0P0	-2.3469987577667	0.0189253178788765	0.0204073793769533
8	N11	N12	-2.34271126372742	0.0191441921112218	0.0403898664017973
9	N4	N14	-2.33030463482839	0.0197900559756637	0.0214496610114325
10	N12	N15	2.32338126866653	0.0201586794661913	0.0187755489643745
11	N7	N18	-2.31479073538834	0.0206243872022536	0.0215241713654566
12	N7	M0P0	2.31410629422563	0.0206618922470933	0.0199842821596038
13	N19	M0P1	-2.27089179643767	0.0231535289980007	0.0211497687083286
14	N14	M0P0	2.25068084761466	0.0244057586683503	0.0213512263285654
15	N21	M0P0	2.23858690425597	0.0251828071132598	0.0248179821993886
16	N1	M0P1	2.22513138570703	0.0260724193338446	0.026680586215487
17	N16	M0P1	2.22052152052851	0.0263833864922628	0.024528977338958
18	N3	N11	-2.20648748042556	0.0273498858703215	0.0258249120249893
19	N3	N12	-2.19255304752748	0.0283395971300344	0.0383469591831257
20	N16	M0P0	-2.1836369782617	0.0289889340792269	0.0325646336189072
21	N6	N9	2.07681360372441	0.0378187661581069	0.0378762731672482
22	N2	N13	1.9962192674111	0.0459100611163087	0.0407064225531292
23	N15	N21	-1.9453092135255	0.0517377738924703	0.057453181011891
24	N2	N22	1.93537727101607	0.0529440163753384	0.0531478625404397
25	N16	N17	-1.90900034184487	0.0562620475679167	0.0573972355963658
26	N5	N9	-1.90173732648413	0.0572055034391638	0.057667204835205
27	N7	N8	1.89668277259652	0.0578698187432164	0.0564823593051048
28	N4	N20	1.82181130760189	0.0684836214227161	0.0769398475117806
29	N15	N22	-1.80376497763681	0.0712681583408512	0.0925770873158974
30	N2	N6	1.78118656043733	0.0748819784641156	0.0733183548016102
31	N15	N19	-1.77492412230245	0.0759104166927162	0.0797052460112446
32	N9	N14	1.71847205898739	0.0857105466381383	0.0679266384959924
