SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	47.7856531582705	1e-309	0
2	N97	N540	4.7343567069416	2.19750956829263e-06	2.4066801260724e-06
3	N665	N721	4.60682047971529	4.08872699565155e-06	4.72414316383185e-06
4	N229	N793	4.56531049746451	4.98755568794361e-06	5.07407571757133e-06
5	N324	N904	-4.39096035250905	1.1285111865272e-05	5.2435234744228e-06
6	N108	N944	-4.34666541297499	1.38222821069041e-05	2.40163805561386e-05
7	N857	N860	-4.3162157318179	1.58726859598153e-05	1.91011362886571e-05
8	N58	N334	4.30079834204789	1.70183879017493e-05	1.98699055378068e-05
9	N302	N539	-4.28419054575023	1.83405682375523e-05	2.99037785723157e-05
10	N536	N554	4.25049888879055	2.13294894063876e-05	2.5272696906815e-05
11	N524	N718	4.24826481828674	2.15432645952638e-05	2.45776277842955e-05
12	N330	N923	4.20646258922479	2.59399000384402e-05	2.94779344020287e-05
13	N452	N681	-4.19518087927997	2.72653916392838e-05	2.35701171844865e-05
14	N248	N633	-4.17985406742692	2.9169622491064e-05	3.05111977927118e-05
15	N853	N872	-4.17777490187761	2.94374768931295e-05	2.87431932048157e-05
16	N687	N900	4.16876311668752	3.06257077780718e-05	3.32157427012656e-05
17	N555	N636	-4.14343839088622	3.42137015926547e-05	4.46427303915364e-05
18	N295	N850	4.10538243803663	4.03646526134097e-05	3.61157161442694e-05
19	N670	N935	-4.09349962596354	4.24910762363237e-05	9.00988714950794e-05
20	N737	N821	4.08722910003924	4.36555969736658e-05	0.000148732688139395
21	N11	N460	-4.0832460473383	4.44109574558387e-05	4.96832768930911e-05
22	N15	N821	4.07262803035938	4.64856321615255e-05	5.41619752948435e-05
23	N186	N994	4.05618305707088	4.98811709095166e-05	5.741602656153e-05
24	N187	N219	-4.04913539894503	5.14071982037041e-05	4.49787799247636e-05
25	N29	N468	-4.03841789723485	5.38129217036456e-05	7.58587941021704e-05
26	N148	N228	4.02227671784066	5.76382849282484e-05	9.97608868398774e-05
27	N24	N519	-4.01127004482278	6.039298301334e-05	6.60472379077721e-05
28	N387	N560	-4.00108498778823	6.30527046700347e-05	8.15674405195395e-05
29	N656	N815	4.00007486642201	6.3322447886103e-05	6.00920643328776e-05
30	N6	N915	-3.98881107806824	6.64052799188515e-05	6.46694569521851e-05
31	N620	N947	3.97650814704064	6.99346040429508e-05	7.86269933089734e-05
32	N209	N888	3.97554581020109	7.02180251393493e-05	7.64979342432939e-05
33	N525	N826	3.96902945492329	7.2165961956209e-05	7.29582300854274e-05
34	N188	N596	3.96724047298286	7.2709619935918e-05	7.89982585649189e-05
35	N523	N686	-3.96387230020894	7.37437107013343e-05	7.08507277028742e-05
36	N12	N962	-3.95974742754208	7.50290732232388e-05	7.76475289798855e-05
37	N344	N453	3.94963667194273	7.8269909627952e-05	0.000171045203560716
38	N172	N742	3.94895385828652	7.84934785305124e-05	0.000218810377869573
39	N213	N581	3.94835353264887	7.8690537570557e-05	7.83611123436853e-05
40	N19	N34	3.93791066479331	8.21941827296337e-05	0.00012262614999416
41	N674	N683	-3.93773740916179	8.22535357502122e-05	9.22646372306089e-05
42	N204	N429	-3.9348323122863	8.32548030610398e-05	8.25995345510817e-05
43	N765	N980	3.93161383876164	8.43775243688269e-05	0.000113300324971485
44	N237	N920	-3.91815145866931	8.92306353194477e-05	0.000600821196556873
45	N254	N820	-3.91496722285234	9.04164900164125e-05	0.000102033851564251
46	N227	N643	3.91148726551406	9.17294937658566e-05	0.000270809707098892
47	N116	N473	-3.90515209603467	9.41661409766039e-05	0.000240460962213628
48	N177	N196	3.89559445007008	9.7958179133132e-05	0.000137172376189837
49	N694	N729	-3.89521027035518	9.8113577929137e-05	9.93007656682767e-05
50	N188	N815	3.8874414762265	0.000101306402342752	0.000111674798459361
51	N123	N930	3.88627943526604	0.000101792328078746	9.74450284574108e-05
52	N314	N411	-3.87820936707557	0.000105228139941468	0.000117980124255668
53	N91	N965	-3.87739908928341	0.000105579095161285	0.000101672354963493
54	N930	N963	3.87308212882856	0.000107467592545642	0.000121242234233008
55	N291	N594	3.87277375048215	0.000107603708345839	0.000107387283112162
56	N283	N376	3.87160178826485	0.000108122488603759	6.88271401172314e-05
57	N232	N342	3.86652606125056	0.000110396671596661	0.000114435435281286
58	N6	N320	-3.86568408834863	0.000110778254426869	0.000108852917371928
59	N61	N906	-3.86512338728538	0.000111033054441269	0.000116334116089947
60	N251	N341	3.86407605230586	0.000111510477573838	0.000192084723590227
61	N482	N961	3.86405015913198	0.000111522305359274	6.62328734843378e-05
62	N140	N278	-3.86118919660175	0.000112836483395857	9.66925817355431e-05
63	N610	N670	3.85124222004682	0.000117520190694048	0.000188625506742061
64	N706	N752	3.8476121649198	0.000119274674160969	0.000209431927962738
65	N213	N476	-3.84251659171807	0.000121779178799155	0.000110971339605196
66	N245	N807	3.83900293371103	0.000123534954729522	0.000114660885964558
67	N138	N687	-3.83626838895234	0.000124917891649557	9.23033981207608e-05
68	N486	N621	-3.8355584872202	0.000125279287832806	0.000136708704012061
69	N341	N982	-3.83376522131011	0.00012619659626194	0.000158775854606055
70	N359	N646	-3.83316258999598	0.000126506278572073	0.000152010769254541
71	N220	N766	-3.83185804846735	0.0001271791162861	0.000133046422656049
72	N152	N962	-3.8262979875666	0.000130084807645734	0.000114456431766287
73	N15	N538	3.82252226970277	0.000132093544575664	0.000142345745497934
74	N478	N505	3.82192287888554	0.000132415104932503	0.000144379905193338
75	N575	N910	3.81988941656601	0.000133511518314576	0.000152099092359879
76	N806	N908	-3.81749715210037	0.000134812342897266	0.000136035864707443
77	N959	N964	3.81109343093554	0.000138353459296356	0.000158094748335266
78	N315	N409	-3.80107025184735	0.00014407244352304	0.000170549028509761
79	N110	N452	-3.79697185910198	0.000146474409888615	0.000143299798643628
80	N729	N793	3.79695016966226	0.0001464872212572	0.000141753950901907
81	N522	N603	3.79419303904223	0.000148124403761626	0.000121843338403571
82	N435	N934	-3.79214692035043	0.000149350507797432	0.000144769435138891
83	N322	N575	3.78560799717708	0.000153333223885605	0.000215431105026778
84	N274	N461	3.78509381707937	0.000153650602972415	0.000166893432704683
85	N491	N731	3.77983474052627	0.000156932483869705	0.000154869450648282
86	N36	N290	-3.77872336621084	0.000157634419832518	0.000181065738685758
87	N359	N944	3.77520124957594	0.000159878533793382	0.000198881326331576
88	N772	N781	-3.76329423272863	0.000167689709998114	0.000191851930574524
89	N86	N461	-3.75675580486864	0.000172130312232513	0.000152352649973462
90	N158	N278	3.75598809377868	0.000172658901984494	0.000164919943949314
91	N201	N674	3.75451858095929	0.00017367496180085	0.000164123648568429
92	N271	N795	3.75169655358844	0.000175641973752108	0.00016807540494799
93	N522	N525	3.74761621142803	0.000178523131878391	0.000210422402285683
94	N350	N433	-3.7461265602354	0.000179586014354551	0.000184156248629248
95	N63	N500	3.74258523074231	0.000182136726042508	0.000284999284187845
96	N63	N347	-3.7353445422039	0.00018745835458274	0.000212209623747857
97	N360	N461	3.73187562228703	0.000190059343104619	0.000231159683666462
98	N124	N395	-3.73089770324383	0.000190798690660799	0.000139792796744944
99	N214	N605	3.72953382233774	0.000191834356302604	0.000200434229430993
100	N221	N369	-3.72657689811979	0.000194097873427154	0.000216801684105378
101	N252	N268	3.72505987100599	0.000195268871475206	0.00039068901399497
102	N101	N479	-3.72252929952078	0.000197237012516858	0.000314292885691938
103	N622	N966	-3.71961052107641	0.000199530223555117	0.000210341683434573
104	N129	N622	-3.7161551907706	0.000202277367742991	0.000272134762485842
105	N422	N549	3.71106235144275	0.000206391254221272	0.000518098640302101
106	N938	N966	-3.70671184904108	0.000209967607191331	0.000222063196600451
107	N394	N429	3.70464634232981	0.00021168586862732	0.000201846703248889
108	N157	N980	-3.70372112123152	0.000212459819620132	0.000210747840122585
109	N14	N619	-3.70240120479148	0.000213568535291114	0.000304095545786766
110	N363	N810	3.70141108043039	0.00021440379311927	0.000170707513927718
111	N9	N45	3.69591775005959	0.000219093899843848	0.000207879020800926
112	N370	N729	3.69580933297131	0.000219187426453529	0.00277222380531732
113	N99	N409	-3.69499482589298	0.000219891265096984	0.000263607249910477
114	N150	N291	3.69484396001796	0.000220021865261339	0.000194740136150426
115	N174	N643	3.69402523492296	0.000220731882429526	0.000299314736998701
116	N706	N936	-3.69270081640603	0.000221885004535496	0.000235691317154482
117	N135	N140	-3.69213425100032	0.000222380017029825	0.00030268199456572
118	N299	N621	3.69118844621886	0.000223208684394961	0.000250425963466513
119	N473	N598	-3.69099854878835	0.000223375412175975	0.000465933206277529
120	N70	N200	3.69001770437704	0.00022423844537605	0.00022465955651067
121	N319	N322	-3.68338712557815	0.000230155221604596	0.000371930263745433
122	N504	N996	3.68230647308455	0.000231133314413742	0.000229742288458411
123	N413	N918	-3.6811882635173	0.000232149505637675	0.000295718917615113
124	N472	N704	3.678093726648	0.000234983616502377	0.000192577811491059
125	N24	N815	-3.67519170064934	0.000237670888657201	0.0002518589708103
126	N330	N753	3.67470467253743	0.000238124691941176	0.000235100817391878
127	N134	N462	3.66921275312071	0.000243298541643965	0.000181449069536189
128	N626	N795	3.66801648458675	0.00024443942771459	0.00022617096866479
129	N289	N499	3.66696622715746	0.000245445197677808	0.000204458709556647
130	N15	N159	-3.66561304878203	0.000246746780654803	0.000252797305678205
