SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	48.7609889543698	1e-309	0
2	N599	N726	4.89279500598471	9.94139396680363e-07	1.05148272911865e-06
3	N196	N322	4.53506715779418	5.75851592708164e-06	5.2640758757193e-06
4	N375	N419	-4.52588759662662	6.01425419361267e-06	8.18078481639083e-06
5	N50	N95	-4.42773716399018	9.52268412626724e-06	8.52344641107155e-06
6	N538	N550	-4.42766201159358	9.52600165489806e-06	2.01033641405372e-05
7	N460	N788	-4.28001977033246	1.86876711968478e-05	2.75749311913986e-05
8	N411	N911	-4.24038456042051	2.23137169540788e-05	2.3151943886684e-05
9	N50	N507	-4.2371045828575	2.26420687627376e-05	6.2760436583995e-05
10	N331	N941	4.21227114744473	2.52815805372782e-05	2.52993023326203e-05
11	N92	N179	4.1980071660453	2.69274112778293e-05	2.75103269857407e-05
12	N210	N695	4.13782784637683	3.5060927051502e-05	3.54855319823129e-05
13	N149	N648	-4.09449272229785	4.23093702520366e-05	4.88400348390384e-05
14	N75	N467	4.06513177970298	4.80053299484105e-05	0.00153901778242913
15	N492	N742	4.0484588478044	5.15559967253893e-05	5.11625981564022e-05
16	N56	N470	-4.03003682757866	5.57681148341738e-05	5.67235019466171e-05
17	N139	N890	4.02909304777907	5.59924543442011e-05	5.9829278413372e-05
18	N254	N380	-4.02059056633699	5.80524254948853e-05	8.3154220038879e-05
19	N75	N317	-4.00781276727642	6.128367352123e-05	0.000555270737387845
20	N869	N913	3.99175295708539	6.55866780923973e-05	0.00156071471093725
21	N222	N363	3.98888202806804	6.63854242228479e-05	6.85134967232152e-05
22	N223	N440	-3.98577331939644	6.72607022993353e-05	6.94682882951142e-05
23	N282	N855	-3.98425972793203	6.76908065225316e-05	6.58026730713942e-05
24	N133	N881	3.97934814313867	6.91044836835427e-05	7.96362243675046e-05
25	N306	N863	-3.96769664972024	7.25706245166207e-05	6.46231963088526e-05
26	N280	N939	3.9662420764988	7.30147068938659e-05	9.23426917712083e-05
27	N843	N884	3.96049993304539	7.47930139807268e-05	7.61696163288338e-05
28	N38	N484	-3.95327924460125	7.70873843546048e-05	8.6748362847974e-05
29	N247	N366	-3.94618425922983	7.94065148811659e-05	0.000101240844397853
30	N204	N577	3.94285599862988	8.05170044239269e-05	8.41390224815173e-05
31	N63	N389	3.93480074626352	8.3265745565318e-05	0.000117794780009995
32	N111	N634	-3.93467939445715	8.3307825374857e-05	9.15063511380379e-05
33	N456	N953	3.92993954725493	8.4967221036913e-05	7.67963006905667e-05
34	N280	N358	3.92979814330469	8.50172023929948e-05	8.52889897156493e-05
35	N406	N768	3.92031009758554	8.84351002440673e-05	8.73432241454382e-05
36	N504	N875	-3.90889327467692	9.27199114833666e-05	0.000129559986623201
37	N254	N831	3.90623522288043	9.37452598193891e-05	0.000117598310336484
38	N38	N509	-3.90484758904837	9.42847871969241e-05	0.000115213819204068
39	N260	N991	3.89920894251951	9.65074691154582e-05	9.665809736707e-05
40	N726	N751	-3.87407427175708	0.00010703076973645	0.000109633203467793
41	N251	N363	3.87398074106454	0.000107071877994048	0.000102218132047868
42	N520	N568	3.87311929118339	0.00010745120034495	9.28849751852286e-05
43	N447	N534	3.87112473837235	0.000108334334346775	0.000124899348109781
