SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	49.5332803914703	1e-309	0
2	N125	N732	-5.00035057137832	5.72261654218544e-07	9.6520141939141e-07
3	N126	N260	4.72028459595703	2.35514893891646e-06	2.17620630947787e-06
4	N40	N328	4.5632354834247	5.03712622853224e-06	5.32054731714294e-06
5	N861	N885	4.49709231539632	6.88890824880839e-06	8.20662925995235e-06
6	N667	N673	4.46487596493329	8.01151507867105e-06	9.80725881633747e-06
7	N156	N912	4.46253868734576	8.09942993410039e-06	9.38989662749266e-06
8	N9	N85	-4.2973495483666	1.72852505202038e-05	1.69208039981129e-05
9	N363	N860	4.2833660265456	1.84086961258808e-05	2.6810131130534e-05
10	N357	N662	4.27316820382876	1.9271496774843e-05	2.00419114710184e-05
11	N320	N382	-4.24532820884856	2.18273686827141e-05	2.7134056815959e-05
12	N563	N579	4.23111580821775	2.32534903711384e-05	2.41999587499667e-05
13	N593	N726	-4.21684741106149	2.47741490334979e-05	2.79230374765724e-05
14	N945	N979	-4.20134248209774	2.65336833838995e-05	1.92609012213909e-05
15	N51	N966	-4.15528771644149	3.24878460846822e-05	4.45512578244143e-05
16	N78	N328	4.12796919143319	3.65981134140347e-05	3.67794737781813e-05
17	N155	N838	-4.12683254781069	3.6779400308414e-05	3.82758773360385e-05
18	N271	N349	4.12106271368214	3.77128739356779e-05	3.11931405221992e-05
19	N42	N537	-4.11906853591729	3.8040700038491e-05	5.03769379744523e-05
20	N461	N570	-4.11592666452733	3.85626914474118e-05	4.14188499746573e-05
21	N675	N816	4.11171621812521	3.92728840593319e-05	4.69866088026016e-05
22	N292	N433	4.10967156127788	3.96222255132111e-05	5.25874622773492e-05
23	N186	N202	-4.10672119711726	4.01315141009412e-05	5.79870962571419e-05
24	N450	N882	4.09525216688198	4.21709130188499e-05	0.000116953090414092
25	N678	N896	4.09022468642575	4.30955496541589e-05	4.67694751729401e-05
26	N4	N274	4.09006771162411	4.31247272535622e-05	3.35370307772946e-05
27	N479	N491	4.08900259469163	4.3323200766082e-05	6.9670923370271e-05
28	N117	N135	-4.08606513737312	4.38750653235461e-05	2.45470387408516e-05
29	N773	N910	4.07754593987447	4.55135391320723e-05	8.52958534197385e-05
30	N184	N705	4.07737374045987	4.55472485669208e-05	3.7483459896021e-05
31	N300	N774	4.05085678358352	5.10304353603791e-05	5.02287588211329e-05
32	N531	N587	4.04426056429186	5.24885187910297e-05	5.32294669606707e-05
33	N723	N962	4.04177475113389	5.30481774714834e-05	8.70495983886715e-05
34	N420	N581	-4.03715713310041	5.41028327685243e-05	5.25468692035937e-05
35	N84	N828	4.03280497508006	5.51150181645171e-05	5.66853851864562e-05
36	N175	N444	4.00934652846431	6.08870100280008e-05	8.41974133750806e-05
37	N377	N826	4.00853573337647	6.10963951404594e-05	6.05516424423426e-05
38	N27	N657	4.00794536910736	6.12492834632499e-05	0.000256072038778324
39	N775	N814	-4.00745685475037	6.13760692363048e-05	9.10145327331721e-05
40	N359	N608	3.99878756193004	6.36677935063524e-05	5.98277490645246e-05
41	N288	N917	3.99572491422016	6.44965912501139e-05	5.34040288748297e-05
42	N303	N563	-3.99372047407375	6.5044540022124e-05	6.74725744286707e-05
43	N800	N829	3.98523188309171	6.7414259639363e-05	7.61200992916819e-05
44	N71	N872	3.97791168140234	6.95231840102186e-05	7.79714113723309e-05
45	N101	N965	-3.94589794166129	7.95014738951939e-05	9.43341346383955e-05
46	N259	N393	-3.9448833292606	7.98388414034936e-05	9.74464023716675e-05
47	N97	M0P0	-3.94113824944785	8.10958670267701e-05	8.90881485671645e-05
48	N101	N207	-3.92598363574369	8.63760280381158e-05	0.000119038912039373
49	N70	N574	3.92490332290169	8.6764576273086e-05	7.23448530035064e-05
50	N259	N856	-3.92441769646994	8.69397754847929e-05	9.82085511827662e-05
51	N809	N839	-3.92347349097666	8.72813732008642e-05	8.19705495828146e-05
52	N327	N860	3.92147462924837	8.80087161561948e-05	0.000161441940645086
53	N706	N929	3.90899979168096	9.26790439039988e-05	0.000107327196831125
54	N178	N434	3.90711618234631	9.34042475420718e-05	9.33547513213881e-05
55	N573	N903	3.89864464951202	9.67326091687964e-05	8.72982560350777e-05
56	N565	N939	3.88880639359901	0.000100738437040986	0.000107747530783136
57	N567	N761	-3.88779309445732	0.00010115979968246	0.000118117438342628
58	N13	N658	-3.87712626209882	0.00010569751302807	0.000138973702022503
59	N484	N723	-3.87443143577495	0.000106873927329565	0.000145168407895146
60	N738	N800	3.87258794535019	0.000107685799799837	0.000120161949955915
