SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	49.3215810890683	1e-309	0
2	N782	N873	-4.63820827835069	3.51442535966976e-06	4.40475828250982e-06
3	N575	N616	4.61650828010564	3.90250459040123e-06	4.3435599697077e-06
4	N721	N733	-4.5781548768353	4.69095331473333e-06	6.15071158978576e-06
5	N154	N203	-4.45194171946357	8.5097265196647e-06	7.90444916210706e-06
6	N520	N609	-4.42778473090526	9.52058490199474e-06	9.63824559477026e-06
7	N344	N487	-4.35065871677608	1.35729167451542e-05	1.24154548003624e-05
8	N201	N832	4.31639070416208	1.5860115430361e-05	1.19394582214223e-05
9	N104	N235	4.30743156740147	1.65161169455067e-05	1.86604566847012e-05
10	N67	N974	-4.2900851059785	1.78604660712566e-05	1.84991119461684e-05
11	N641	N807	-4.27905408204272	1.87689258060728e-05	1.99874709743151e-05
12	N146	N678	-4.2399941659444	2.23525596022044e-05	3.27334849222232e-05
13	N239	N490	4.20896411597458	2.565441232943e-05	2.72717661344419e-05
14	N22	N213	4.16993049651293	3.04692547991359e-05	2.78084973923374e-05
15	N287	N926	-4.16846130827848	3.06662803596696e-05	2.88893660766633e-05
16	N248	N840	4.16375633486303	3.13054200626893e-05	2.79551587679185e-05
17	N201	N705	4.16087934447151	3.1702455159168e-05	9.4710315818553e-05
18	N50	N437	4.1235089398762	3.73143970543869e-05	3.68776032585089e-05
19	N893	M0P0	-4.11369654290946	3.89373223797385e-05	4.07962451168625e-05
20	N235	N968	4.11166273827639	3.92819840525753e-05	4.50433581312504e-05
21	N23	N471	4.10884099012825	3.97649740230431e-05	3.55204131604639e-05
22	N235	N854	4.09343775049496	4.25024220038812e-05	4.01448175775939e-05
23	N150	N653	-4.09130476991994	4.28952969104887e-05	4.37471299978754e-05
24	N339	N878	-4.08585000114928	4.39157442733348e-05	4.38583526826874e-05
25	N250	N792	4.0624199111005	4.856661271396e-05	6.36938855305948e-05
26	N108	N502	4.06189399806149	4.86761801722646e-05	7.41141416352253e-05
27	N185	N732	-4.06147190033323	4.87642884707344e-05	3.62178602809938e-05
28	N611	N824	-4.01844946892498	5.85823687957268e-05	7.11333305650855e-05
29	N731	N965	4.01761887278236	5.87891805023991e-05	5.9330751670192e-05
30	N99	N676	4.01293646695412	5.99680576337853e-05	5.53093730567717e-05
31	N678	N692	-3.97504054364722	7.03672676068539e-05	5.91875969110475e-05
32	N610	N621	3.95623400079371	7.6140581683061e-05	0.000119826350981902
33	N611	N953	-3.95341820012322	7.70426100340175e-05	8.76717645126135e-05
34	N92	N505	-3.9528118836646	7.72381582429192e-05	6.20747291433486e-05
35	N220	N406	-3.94920718196133	7.8410464178697e-05	0.000128993112534501
36	N398	N720	3.94888148832823	7.85172094734742e-05	8.4883853154952e-05
37	N612	N859	3.94390834513238	8.01643068935944e-05	7.73620319183583e-05
38	N663	N740	3.94295761735557	8.04828826841771e-05	9.2846340043501e-05
39	N305	N836	-3.93644864566305	8.26963067412684e-05	9.43070882760267e-05
40	N146	N225	3.93644336419279	8.26981258831e-05	7.7931741672266e-05
41	N110	N467	-3.92486510846575	8.67783507753673e-05	0.000109768393578573
42	N345	N521	-3.91605736103571	9.00088411742983e-05	8.55784245124079e-05
43	N336	N454	-3.9099872389297	9.23009971749107e-05	0.000120670993393903
44	N60	N104	3.9067540319873	9.35442909625014e-05	9.76752684223924e-05
45	N685	N808	3.90639813443889	9.36821095943384e-05	0.000119712756142021
46	N691	N768	-3.90632698248941	9.37096856385921e-05	9.85758783821497e-05
47	N37	N813	-3.9025054283248	9.52021024559478e-05	9.85360401150186e-05
48	N495	N619	-3.88991106976879	0.000100280964673129	0.000100289278019435
49	N471	N508	-3.88750257861005	0.000101280912108135	0.000103864307002546
50	N243	N648	3.88649294010335	0.00010170288301331	0.000106379974623972
51	N456	N657	-3.88310216855326	0.000103132207791027	0.000122241455686034
52	N18	N756	3.88084776376395	0.000104092985771341	9.57482323098247e-05
53	N319	N424	3.87825256721067	0.000105209459635114	9.92708472256109e-05
54	N272	N863	-3.87166286987953	0.000108095392054173	0.000121647006422948
55	N12	N668	3.86939195008326	0.000109107120965555	0.000195988302856772
56	N51	N918	-3.86477077026906	0.000111193577655013	9.39681234581537e-05
57	N130	N395	-3.86434989833574	0.000111385459411651	0.000116208445664078
58	N144	N685	3.86267575793633	0.00011215182167322	0.000140738762992978
59	N518	N612	-3.86000791583241	0.000113383352051109	0.000124893865672171
60	N797	N799	3.85760770987196	0.000114502226185832	0.000140783175918647
61	N580	N762	-3.8545544982148	0.000115940556032765	0.000115500360587934
