SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	48.567905097567	1e-309	0
2	N47	N840	4.74929853557177	2.04123429374212e-06	2.68083315627208e-06
3	N268	N947	4.5408258543457	5.60343017732862e-06	9.41174831888094e-06
4	N402	N684	4.42070334835139	9.83801559892152e-06	1.05468667374155e-05
5	N356	N686	-4.34756542208114	1.37657016758151e-05	1.83750444051306e-05
6	N163	N359	4.33708992471761	1.44381565316645e-05	1.79043966848572e-05
7	N254	N494	4.3319151773633	1.47817892429185e-05	1.82899009862323e-05
8	N101	N719	4.3259643974463	1.51865951975392e-05	2.31004784979548e-05
9	N111	N236	-4.27357417666474	1.92364248962044e-05	2.0586676206998e-05
10	N204	N534	4.25519683237875	2.08865192794177e-05	2.07844163349622e-05
11	N448	N918	-4.24632885942442	2.17301619175609e-05	1.96176883984098e-05
12	N439	N701	-4.24208023676572	2.21457483979309e-05	2.21443377150346e-05
13	N335	N488	-4.21942246776889	2.44928933341856e-05	2.23737731201379e-05
14	N281	N715	4.21721834270242	2.47334461609073e-05	4.4422611362053e-05
15	N184	N951	4.1693725888367	3.05439309398045e-05	3.18223974434256e-05
16	N115	N834	4.14107978552876	3.45674685090102e-05	3.46600403400584e-05
17	N515	N844	-4.10297658022362	4.07868550151025e-05	4.72300922846953e-05
18	N702	N748	4.07074611763958	4.68628007809006e-05	4.3741832887248e-05
19	N136	N829	4.06854317836824	4.73079951951117e-05	6.14646772591967e-05
20	N643	N826	4.06336953901609	4.8369361527319e-05	5.80442317249224e-05
21	N809	N821	-4.05545294178292	5.00372459464584e-05	5.92864895216291e-05
22	N208	N773	-4.04047856260025	5.33422410539802e-05	6.92479171399783e-05
23	N432	N860	-4.03832997814411	5.38330907459389e-05	5.59748843731731e-05
24	N509	N726	4.03353333604238	5.49443818803973e-05	5.43803224727772e-05
25	N222	N535	4.03221585785937	5.52534003334729e-05	6.01268777586767e-05
26	N110	N984	-4.02778364028598	5.63051208941162e-05	5.66847484273741e-05
27	N261	N327	-4.00773149708199	6.13047598422191e-05	8.42024794096452e-05
28	N28	N436	3.99814347060288	6.38412525429888e-05	4.11357334994824e-05
29	N205	N806	-3.99201137533049	6.55152292479873e-05	6.54739385284053e-05
30	N490	N797	-3.99156311221344	6.56392143888239e-05	8.19712272706957e-05
31	N393	N759	-3.99100654279104	6.57934650182141e-05	7.32707817176062e-05
32	N645	N849	-3.98600855203816	6.71940909033257e-05	6.01470990218097e-05
33	N154	N599	3.9845530740505	6.76072460995162e-05	0.000130121579386223
34	N87	N519	-3.97458332281953	7.05025772207396e-05	7.50386354228588e-05
35	N459	N936	3.96144867639187	7.44963962903866e-05	4.73695448147923e-05
36	N375	N616	3.9598049637139	7.50109994120695e-05	0.000130368865716206
37	N122	N589	-3.9590992073666	7.52329830958951e-05	7.73077866042847e-05
38	N506	N516	-3.95334005725199	7.70677862438947e-05	9.48992341327855e-05
39	N211	N627	3.94889889317841	7.85115016032101e-05	8.99252600602148e-05
40	N308	N653	-3.94647320390046	7.9310793282257e-05	8.22747114634073e-05
41	N481	N909	3.93647466226184	8.26873461743287e-05	0.000103726255979279
42	N370	N815	-3.92901940454567	8.52929575253382e-05	8.64833794691102e-05
43	N115	N126	3.9115645436819	9.17001418458928e-05	0.000115007208117931
44	N29	N590	3.90831402056809	9.29424531045223e-05	8.31727343189582e-05
45	N112	N791	3.90592647666978	9.38650509676297e-05	0.000133277238107228
46	N921	N988	3.90179457144158	9.54821748262689e-05	0.000141226770836786
47	N218	N286	3.89437241937325	9.84532921677632e-05	0.000110515759771035
48	N324	N521	3.88816786608505	0.000101003763994633	9.65402003500973e-05
49	N198	N681	3.88165487861988	0.000103748044428554	9.44340355366874e-05
50	N527	N616	-3.87441934543759	0.000106879233044031	0.000107771557886191
51	N32	N288	3.8717794443712	0.000108043695968975	0.000114256678486176
52	N312	N334	-3.86922820205733	0.000109180417441355	0.000112082127473727
53	N76	N253	3.86881214904415	0.000109366859060379	0.000120476622285633
54	N494	N607	3.8669728381781	0.000110194695811362	0.000157896261971482
55	N740	N901	-3.86564199490145	0.000110797363832042	0.00012616510742533
56	N611	N658	3.86387085304312	0.000111604243361247	0.000256418291092153
57	N329	N381	-3.8587179210811	0.000113983404610382	0.000124120258923398
58	N187	N996	3.85212865242487	0.000117095471227458	0.000235198148314576
59	N85	N511	3.84621041359216	0.000119958757331439	0.000292372084097826
60	N230	N447	-3.84461936915824	0.000120739701369761	0.00010972251336509
61	N237	N928	-3.84402669640491	0.000121031830734804	0.000175549303480379
62	N101	N452	3.82773717329208	0.00012932674495492	0.000126636091460387
63	N345	N368	-3.82449265236707	0.000131041653838507	0.000188271013291887
64	N220	N322	3.82367789278353	0.00013147565330178	0.000207133481453568
65	N448	N678	3.81672655126568	0.000135233903410419	0.000141707344522122
66	N712	N840	3.8162922538126	0.000135472034590398	0.000269916501943935
67	N713	N944	3.81614739325224	0.000135551551420168	0.000163687540790618
68	N87	N916	-3.81522044951872	0.000136061411015301	0.000151913306617331
69	N793	N954	-3.81317045238956	0.000137195422374692	0.000108648256827857
70	N195	N484	-3.80842576803898	0.000139854316779291	0.00012533819589675
71	N397	N506	-3.80562965846274	0.000141443892806605	0.000206010263033905
72	N336	N871	3.80300127176247	0.000142953621500043	0.000173816898001031
73	N180	N962	3.79811423950114	0.000145801125718533	0.000171161845676642
74	N40	N529	3.79631377029374	0.000146863595245645	9.56247524262488e-05
75	N113	N277	3.78290287281222	0.000155009913323082	0.000157206729155294
76	N75	N211	3.78027644355492	0.000156654325209713	0.000135284260613202
77	N355	N376	-3.77903139135747	0.000157439577967403	0.000219671082940024
78	N59	N499	-3.77899243658976	0.000157464206350812	0.000135345865794009
79	N108	N297	3.77191958903203	0.000161996466142804	0.000150202844339517
80	N731	N840	3.76753866787393	0.000164865010338633	0.000385640627506546
81	N455	N796	3.76681564122154	0.000165343004463763	0.000160618486810442
82	N190	N654	-3.76623332788549	0.000165728920354945	0.000147597296345155
83	N379	N675	-3.76431181171967	0.000167008384988269	0.000194692606076295
84	N753	N934	-3.76098989709565	0.000169242266276821	0.000205234586822806
85	N195	N510	-3.75502025238283	0.000173327462466968	0.000147019048766333
86	N787	N900	3.75422489734733	0.000173878695436608	0.000178246576435709
87	N145	N493	-3.74809093841601	0.000178185653745775	0.000165554994443039
88	N86	N122	-3.74787064677452	0.000178342181956426	0.000231152336492776
89	N507	N527	3.74683734453433	0.000179078121912088	0.000195969442272874
90	N170	N763	3.74468130979885	0.000180622900738505	0.000220357269419536
91	N54	N423	-3.74276328367294	0.000182007670933479	0.000200580437564837
92	N280	N287	3.74204864798611	0.000182526168783165	0.000184707869542024
93	N319	N671	-3.74172845700856	0.000182758930821001	0.000261471963717617
94	N660	N801	3.74086481385286	0.000183388146281389	0.000251795005921792
95	N601	N891	3.73869241329569	0.000184979885464432	0.000166461326977941
96	N90	N308	3.73796437754548	0.000185516223578117	0.000246020462820082
97	N49	N884	3.73007934816172	0.000191419477826401	0.000462621669960014
98	N11	N911	-3.7271276151895	0.000193674408196839	0.000159783051288735
99	N453	N488	-3.72698549337076	0.000193783607341016	0.000182329500938394
100	N847	N945	-3.72557953037875	0.000194866999254317	0.000346762880288681
101	N241	N446	3.72149572672766	0.000198046217881446	0.000180662446566381
102	N699	N735	-3.72121634232544	0.000198265488620912	0.000215193282070237
103	N37	N962	-3.71997801447991	0.000199240120950303	0.000303411526170682
104	N394	N879	-3.7172911306068	0.000201370347539018	0.000199983995758036
105	N1	N880	-3.71583292053748	0.000202535390683537	0.000267259736428793
106	N96	N350	3.71365439059976	0.000204287738595941	0.000256653075674566
107	N3	N473	-3.71261210418742	0.000205131152056568	0.000236853710102014
108	N213	N421	3.71069988567644	0.000206687022022236	0.000305568366752984
109	N16	N273	-3.70864497647899	0.000208371343939026	0.000203316154348766
110	N596	N693	-3.70572716125353	0.000210785112629289	0.00026188859634357
111	N470	N708	-3.7039484737425	0.000212269392495225	0.000262050487929101
112	N561	N921	3.70367023462711	0.000212502463458961	0.000175158468978897
113	N600	N900	-3.70130960825493	0.000214489566984577	0.000192571406014838
114	N365	N590	3.69986451772414	0.000215714596203853	0.000228094375600576
115	N254	N710	-3.6992013179507	0.000216278999192912	0.000225956705711647
116	N18	N316	-3.69830461877831	0.000217044322237879	0.000187166132869983
117	N557	N583	3.69749172908889	0.000217740311505328	0.000239472766222024
118	N725	N769	-3.69603694947453	0.000218991115042505	0.000208661552626928
119	N136	N150	-3.69578416918559	0.000219209139493499	0.00026912064913727
120	N40	N881	-3.6949835561486	0.000219901018468403	0.00030700386352548
121	N70	N975	3.69395504372984	0.000220792853847907	0.000267148169086615
122	N75	N743	3.69267678493119	0.00022190597999292	0.000198462846237234
123	N457	N844	-3.68318034109493	0.000230342080082116	0.000270863815030199
124	N552	N648	3.68155859368317	0.000231812498609385	0.000262564429204397
125	N663	N863	3.67706397969875	0.000235933880406423	0.000128863814266046
126	N573	N628	3.67142954878749	0.000241197568657749	0.00024702934030985
127	N687	N914	-3.66999622692914	0.00024255404873995	0.000230482655762506
128	N438	N553	3.66804976488581	0.00024440762040811	0.000242811335580465
129	N531	N926	3.66312677332869	0.000249155149025249	0.000222404619148619
130	N75	N323	-3.66309598710614	0.000249185108292626	0.000256329112257683
131	N466	N893	-3.66257073803511	0.000249696769406631	0.000245547813316178
132	N514	N548	-3.65933172449967	0.000252873829302655	0.000258643164882017
133	N723	M0P1	-3.65697681269697	0.000255207456365827	0.000347567013365377
134	N861	N919	3.65241352451162	0.000259787093272247	0.000189867603766202
135	N19	N965	3.65231884068727	0.000259882927292677	0.00106337875788786
136	N176	N310	3.64939005723786	0.000262863711315391	0.000367145364148119
137	N178	N229	-3.64726165977281	0.000265049976729377	0.000445569271960231
138	N81	N237	3.64690193598208	0.000265421160642118	0.000231517133313856
139	N783	N951	-3.63964587494838	0.000273013240654868	0.000266140814128829
140	N523	N670	3.63922066798569	0.000273464391959977	0.000218941429484904
141	N66	N859	3.63880601706193	0.00027390501599309	0.000313802066300897
142	N349	N458	-3.63750868141465	0.000275287916340634	0.000262775725724625
143	N22	N718	-3.63544437089543	0.000277501873791346	0.000199060123230448
144	N134	N725	-3.63156024500731	0.000281712873363865	0.000243949635372663
145	N648	N710	3.62771613871163	0.000285939380278417	0.000262329266070985
146	N16	N360	3.62723178391583	0.000286476111828363	0.000285837594993307
147	N198	N320	-3.61970370077411	0.000294940551116899	0.000313522642531509
148	N462	N962	3.61874817286562	0.000296031529495038	0.000310281601283252
149	N542	N788	-3.61854696587615	0.000296261739741775	0.00029770819286141
150	N48	N786	-3.61763324369001	0.000297309282966002	0.000522800085161906
151	N868	M0P0	-3.6160683859338	0.000299111387522563	0.000302665008805503
152	N66	N229	-3.61599483932406	0.000299196335663922	0.00102418510316019
153	N248	N782	3.61590280311916	0.000299302671571489	0.000332062402805776
154	N415	N614	3.61403732925822	0.000301465629050049	0.000351700744353926
155	N332	N701	-3.61199103819359	0.000303855069461893	0.000333731099151825
156	N690	N793	3.60810259627405	0.00030844452334835	0.000327550678534023
