SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	50.1728008174376	1e-309	0
2	N130	N982	5.04836123229849	4.45615970486118e-07	7.66655016915308e-07
3	N484	N978	-4.53392603399142	5.78973109557458e-06	6.19842406198474e-06
4	N74	N762	-4.52097879392351	6.15543549250045e-06	6.6909465303652e-06
5	N356	N836	4.46711968482756	7.92797804513551e-06	6.98239788006608e-06
6	N211	N837	-4.34859336829793	1.37013485423079e-05	1.41870593093344e-05
7	N42	N726	4.22686409254229	2.36970696363879e-05	2.60151103611873e-05
8	N15	N513	-4.20829278359402	2.57307336165206e-05	2.6629662136825e-05
9	N83	N142	-4.169815937025	3.04845744572332e-05	3.29708674663301e-05
10	N218	N530	-4.16265857614186	3.1456354030458e-05	3.05192750044326e-05
11	N0	N159	-4.14808299785511	3.35270859643674e-05	3.83780433251788e-05
12	N329	N655	4.14273716800861	3.43185171136804e-05	4.06448704359055e-05
13	N238	N857	4.1161904405102	3.85186075242486e-05	3.91881748490454e-05
14	N95	N205	4.11239389350898	3.91577457347493e-05	4.88972420485e-05
15	N612	N705	-4.10991327768309	3.95807736737228e-05	3.77978808661469e-05
16	N30	N469	4.08157898015959	4.47307718967053e-05	0.000315662448292841
17	N555	N611	-4.06619539991801	4.77868731860492e-05	4.78305813368902e-05
18	N483	N689	4.0654212388461	4.79457843969719e-05	5.36116939858799e-05
19	N546	N923	4.0630496646864	4.84357189785992e-05	4.31852817164979e-05
20	N8	N480	-4.06246535709114	4.8557155588711e-05	4.15925463258177e-05
21	N175	N678	4.05634056300415	4.98475618003749e-05	5.39178546980093e-05
22	N9	N638	-4.04225458664983	5.29397082834099e-05	5.64027171539114e-05
23	N52	N636	-4.04003750241306	5.34426551816248e-05	7.3171560351139e-05
24	N150	N419	-4.02599395141073	5.67351471817972e-05	6.16120829088563e-05
25	N800	N815	4.01280264815043	6.0002075626028e-05	0.000109286733086354
26	N849	N968	3.99955381678887	6.3462015896852e-05	6.72266889733381e-05
27	N334	N885	-3.98720228920864	6.68570185636058e-05	6.4858911171224e-05
28	N153	N333	-3.98433168978334	6.76702989559944e-05	0.000150815291640571
29	N271	N278	-3.98281093335294	6.81049346971299e-05	6.6630527222156e-05
30	N588	N878	-3.97992714743025	6.8936390896744e-05	7.82976895074094e-05
31	N601	N863	3.96758019519069	7.26060838854692e-05	0.000100310299517775
32	N88	N562	3.96289357716817	7.40467950230899e-05	7.25906005261491e-05
33	N23	N891	-3.95893399610725	7.52850371526316e-05	7.8078113113187e-05
34	N21	N578	3.95856055034768	7.54028263774549e-05	6.80886165546852e-05
