SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	48.9217523801301	1e-309	0
2	N63	N796	-4.84758561975685	1.24973101092186e-06	1.6530893022711e-06
3	N3	N413	-4.65174321361578	3.29140779002489e-06	4.09469043505475e-06
4	N484	N753	-4.52366228680034	6.07786766361943e-06	4.91248735130459e-06
5	N213	N806	-4.50454810069663	6.65143313891805e-06	6.93008619030584e-06
6	N440	N506	4.3716562834486	1.2330753862998e-05	1.40450569047225e-05
7	N258	N487	4.33351350095562	1.46748276687694e-05	1.18027802484007e-05
8	N71	N632	-4.33008169062209	1.49054036934756e-05	2.12152366904888e-05
9	N377	N449	-4.32833841106566	1.50238500015551e-05	2.7021874628085e-05
10	N100	N142	-4.30540560262913	1.66680055989315e-05	1.11373508097396e-05
11	N557	N886	-4.29459772462194	1.75010379586513e-05	2.38054247598606e-05
12	N303	N421	4.28779864373618	1.80452556087269e-05	1.61326138759628e-05
13	N595	N814	-4.28729679161715	1.80860578448059e-05	1.21794022426601e-05
14	N10	N205	4.26246211742673	2.02186782398896e-05	3.46602925584369e-05
15	N666	N803	4.26133253947643	2.03211594808017e-05	1.76557362655157e-05
16	N167	N288	4.23060330015295	2.33065382178667e-05	2.52448604371549e-05
17	N134	N975	-4.19662550753494	2.70921355351531e-05	3.03047234302768e-05
18	N61	N934	-4.15659591178475	3.23024595964706e-05	3.99791909495845e-05
19	N205	N752	-4.15124584483292	3.30670332288185e-05	2.87889107194796e-05
20	N422	N520	-4.1471633155826	3.36619954162645e-05	4.97588828806843e-05
21	N24	N440	-4.11964332173182	3.79459336317747e-05	3.94840980622675e-05
22	N63	N128	4.09217865703804	4.27339203507917e-05	3.35417315788722e-05
23	N400	N928	-4.08732676438164	4.36372295249365e-05	8.05978378505171e-05
24	N397	N427	-4.0856818673584	4.39475606881836e-05	0.000164229127602094
25	N132	N369	-4.08055382584066	4.49285234683614e-05	4.17221884429456e-05
26	N407	N682	-4.07435387875231	4.61422734819995e-05	5.03404498441482e-05
27	N42	N761	-4.05882177699375	4.93209368379911e-05	4.43155959111152e-05
28	N84	N176	-4.05761049397054	4.95773631132625e-05	4.79495813030121e-05
29	N6	N116	4.03410338903785	5.48111823579127e-05	7.28152634035119e-05
30	N661	N701	4.02289656609495	5.74867468067667e-05	5.35471400432106e-05
31	N120	N387	-4.02211244161337	5.76785099264641e-05	5.94995259064891e-05
32	N49	N286	-4.01823443675563	5.86358438661743e-05	6.83668374610163e-05
33	N692	N742	4.0172105490614	5.88911031170322e-05	4.67741206916221e-05
34	N270	N705	-3.99261066133726	6.53498188784652e-05	0.000128642876884368
35	N107	N902	-3.98446761984287	6.76315778773936e-05	0.000108231260308316
36	N631	N811	-3.98137555322313	6.85175917611567e-05	7.94770934080013e-05
37	N199	N314	3.97591867491569	7.01080827782714e-05	8.80518867733627e-05
38	N132	N641	3.96810056519603	7.24477627364859e-05	5.46250764234775e-05
39	N708	N817	-3.96481579427632	7.34526468432702e-05	4.27352126485091e-05
40	N344	N796	3.9636782347183	7.38037141745011e-05	0.0035666758219982
41	N436	N623	3.96182170082965	7.43800778899777e-05	8.13968196982745e-05
42	N331	N605	3.9535065408649	7.70141576209301e-05	8.90833298479023e-05
43	N214	N249	-3.95182739474717	7.75566739827849e-05	8.03042261983582e-05
44	N8	N297	3.94501849784118	7.9793818657585e-05	7.17304865472579e-05
45	N103	N364	-3.9419820776183	8.08110163845325e-05	6.41282949825695e-05
46	N716	N957	3.92469867336057	8.6838366882122e-05	6.82546704107227e-05
47	N47	N822	-3.92456599809938	8.68862373582168e-05	0.000130689972178003
48	N956	N957	-3.92393264469491	8.71151009978371e-05	0.00013456288664272
49	N724	N886	-3.9141886064644	9.07087146051398e-05	9.19531812375656e-05
50	N15	N305	-3.90959783329371	9.24499078671413e-05	0.000138901488015066
51	N536	N557	3.90844102672139	9.28936159181387e-05	8.88461366389705e-05
52	N81	N475	3.88548010770975	0.000102127855713553	0.000118738204753342
53	N581	N996	3.87226803713445	0.000107827278452507	0.000127563955432365
