SNP1 SNP2 Zscore ZP 
N0 N2 1.36859625305897 0.171125515912026
N1 N2 1.01245403183627 0.311321015045215
N0 N3 -0.792002553511196 0.428359187322064
N1 N3 1.15171078805154 0.249439937690766
N1 N4 0.538558888929857 0.590191260969583
N2 N4 -0.742319497684695 0.457893781285738
N3 N4 0.804186122219758 0.421289492366666
N0 N5 -1.02485957808013 0.305429449873917
N1 N5 0.615997569579768 0.537896123866816
N0 N6 -1.09391448592904 0.273992484864904
N1 N6 -0.969433789906611 0.332328800054771
N5 N6 -0.729288387027185 0.465825274424625
N1 N7 1.49834068372199 0.13404475900085
N2 N7 -1.09559816011537 0.273254667244354
N4 N7 1.15853223634105 0.246646904277739
N5 N7 1.13406034918583 0.256769234354844
N6 N7 -0.80145263669836 0.422869653146543
N1 N8 0.810918545069825 0.417412449594463
N5 N8 0.75453139326797 0.4505302021147
N0 N9 -1.43442735076873 0.151450347205295
N1 N9 -1.06819506642467 0.285432529763432
N2 N9 -0.761042793288214 0.446631507644693
N3 N9 -1.10287611815633 0.270080966617857
N7 N9 1.45002559741013 0.147051381228978
N8 N9 -0.55615293372624 0.578106311320391
N2 N10 -0.530928607981809 0.59546825246621
N4 N10 1.29775968990777 0.194369925312574
N8 N10 1.16714810493587 0.243150563974065
N0 N11 -0.850771613896158 0.394896232937598
N2 N11 1.66906225219819 0.0951050432169362
N4 N11 1.25949136245853 0.207852908134186
N5 N11 1.04157868328182 0.297607055938954
N6 N11 -2.76304218079981 0.00572653654514587
N8 N11 0.67486116906257 0.49976397314233
N9 N11 -1.74084199488958 0.0817112785403207
N10 N11 -1.66088652250908 0.0967362395610686
N0 N12 -0.880973159721682 0.378332347494036
N1 N12 -1.59315790316588 0.111124772331309
N2 N12 0.573848521582602 0.566070310957967
N3 N12 -1.25936793605845 0.207897465262789
N4 N12 1.12404105661692 0.260995608895531
N5 N12 0.668934886494819 0.503537014851183
N6 N12 -1.26187963294486 0.206992101787458
N7 N12 1.68693519998331 0.0916158127197245
N10 N12 -1.48825707202519 0.136683111292927
N2 N13 0.936080758932041 0.349231608871631
N4 N13 1.51672236753525 0.129336794554912
N6 N13 -0.961792605117491 0.336153793400412
N8 N13 0.743024217526707 0.457467018538961
N9 N13 2.41506179416293 0.015732540351501
N4 N14 1.4603366666785 0.144197569530195
N5 N14 0.719711439867294 0.471702681214826
N6 N14 -2.05164170535341 0.0402044959281639
N9 N14 2.08147143981713 0.0373907756150473
N10 N14 -1.07498428147743 0.282381765769743
N11 N14 0.954752094088076 0.339703078800654
N12 N14 -2.14186786809803 0.0322041161639195
N1 N15 -1.55253795460571 0.120533558450068
N3 N15 -2.55765958453088 0.0105379193765527
N4 N15 -1.03237424237406 0.301896833564062
N5 N15 0.865686729015662 0.386661979630998
N7 N15 0.838546811809564 0.40172366836149
N8 N15 -0.831180341939686 0.405871758294809
N10 N15 0.55943692725342 0.57586356541412
N11 N15 -0.625775259295874 0.531462361716617
N12 N15 -0.655796826506338 0.511954858588355
N13 N15 -0.509054928706268 0.610713722881816
N14 N15 -0.949086169635449 0.342576787924102
N0 N16 1.36943760619062 0.170862525792501
N5 N16 -0.555406738096589 0.578616484799136
N6 N16 1.09638945139321 0.272908378280741
N8 N16 -2.0005920945158 0.0454363662306671
N11 N16 1.30973142511123 0.190286708719526
N13 N16 1.29447661355162 0.195500842210028
N14 N16 -1.86544550015197 0.0621189846727603
N0 N17 -0.981184248305519 0.326501890432506
N1 N17 1.52195326891255 0.128020790325415
N2 N17 0.813454901390551 0.415957293100028
N3 N17 1.49029144510051 0.136147620911383
N4 N17 1.28853834006523 0.197558631568784
N5 N17 0.865577144702555 0.38672209367899
N6 N17 -1.60590553300035 0.108294667652016
N7 N17 -0.594712668949836 0.552035551887382
N8 N17 0.844151068341539 0.398584993633798
N9 N17 -0.894864618168878 0.370859462611815
N10 N17 -0.706016129611716 0.480178106838
N11 N17 -1.1567051317775 0.247392852337603
N12 N17 -1.81871208801066 0.0689553665536727
N15 N17 0.694305329336526 0.487490749540634
N0 N18 -0.945314738233603 0.344498216286192
N1 N18 1.31695010954282 0.187855348260818
N2 N18 -1.51773664959454 0.129080800985984
N3 N18 -0.602001585827156 0.54717308179248
N4 N18 -1.61243373483417 0.106867588863414
N5 N18 0.599059125948729 0.54913345719616
N6 N18 0.720566469874976 0.471176289763206
N8 N18 0.723056374004456 0.469645250339379
N9 N18 -0.8129370743132 0.416254136921024
N11 N18 0.609051114556584 0.542490558998466
N12 N18 1.08080258347034 0.279784939029396
N15 N18 1.96333317088741 0.0496074735288229
N16 N18 -0.844088698170848 0.398619842708498
N1 N19 -2.04127997792978 0.0412230060385903
N2 N19 -0.511893057153673 0.60872585750507
N3 N19 0.966928105459485 0.333579975401414
N6 N19 0.553544608780902 0.579890543379329
N8 N19 0.734984335019013 0.462349034466011
N9 N19 0.887337604829005 0.374897165321672
N10 N19 1.07471450927894 0.282502565726802
N11 N19 1.35637856310247 0.174978750325441
N12 N19 -0.536945100893876 0.591305536225678
N16 N19 0.936783108153791 0.348870135994913
N17 N19 0.619752691413368 0.535420619459811
N0 N20 -0.700799108549846 0.483428394475636
N1 N20 -0.739787707412312 0.459428819039556
N2 N20 -0.659028432446289 0.509877510908101
N3 N20 0.99087500886115 0.321746616821478
N4 N20 1.58876785981757 0.1121128119651
N5 N20 1.56505830018187 0.117569239965088
N6 N20 -3.33177991331627 0.000862924705677538
N7 N20 1.17974954684181 0.238099841422778
N8 N20 1.03794745208534 0.299294519983854
N9 N20 1.33614961419036 0.181500376080819
N10 N20 0.58701263507464 0.557195220890989
N11 N20 -0.514052770467293 0.607215096672277
N14 N20 -1.53321135941395 0.12522378630349
N16 N20 -1.32589046473431 0.184875981851202
N17 N20 0.846378867171616 0.397341423750278
N0 N21 1.64518321482648 0.0999320339128147
N1 N21 1.78194558799733 0.074758105327657
N2 N21 -2.2933378890859 0.0218285594766618
N10 N21 -1.92825345912619 0.0538236076690365
N13 N21 -1.09277085080483 0.274494422930345
N15 N21 -0.816522691632315 0.414201250669789
N17 N21 1.14565194460352 0.251939195038991
N20 N21 0.828634031476228 0.407311524910983
N0 N22 0.539224176581764 0.589732180229634
N1 N22 -0.837823101147687 0.402130062431419
N2 N22 -1.40049364090422 0.161365546338837
N3 N22 -0.742453386886763 0.457812683760974
N4 N22 -0.744912213043286 0.456324791475194
N5 N22 -0.673687049985761 0.500510296716854
N6 N22 -2.54326009453744 0.0109823444940267
N8 N22 -1.20780396431219 0.227122676259296
N11 N22 1.01404037963761 0.310563484869131
N14 N22 -0.61892501978077 0.535965755194142
N15 N22 0.638384004468998 0.523223740731471
N17 N22 0.848495425428871 0.396162119033013
N19 N22 -1.53636965825927 0.12444774396447
N0 M0P0 1.14375695198388 0.252724447113044
N2 M0P0 1.78558066373868 0.0741671800176371
N3 M0P0 1.60753249581945 0.10793760685013
N4 M0P0 1.05902767864417 0.289587174454187
N6 M0P0 -1.43428202549655 0.15149179756042
N7 M0P0 -1.11742094395812 0.263814384238676
N9 M0P0 3.15253876905528 0.0016185732676889
N10 M0P0 0.663172409806997 0.507220139603176
N13 M0P0 -1.27139936572961 0.203586608166868
N14 M0P0 -1.54760374068591 0.121717730250191
N15 M0P0 -1.57732485433586 0.114720796327809
N16 M0P0 -1.03994565159141 0.298365151320613
N18 M0P0 -1.11212599540394 0.266083981163627
N19 M0P0 1.77838246048007 0.0753410613629815
N20 M0P0 1.08804721517826 0.276574264362801
N21 M0P0 -1.57631133531374 0.114954070576251
N22 M0P0 -2.45984592574991 0.0138996673153725
