SNP1	SNP2	Zscore	ZP	glm_score
1	N7	N19	-2.84344723291608	0.00446283985302174	0.00477918520883692
2	N11	N19	-2.59570656995656	0.00943966416536325	0.0093962400933956
3	N10	N12	2.55064402478288	0.010752408715827	0.0109412163644434
4	N11	N14	2.53360564807417	0.0112895702777265	0.0100320013771719
5	N0	N17	2.21803486694208	0.026552455160348	0.0253326113165368
6	N8	N16	2.17124763782738	0.0299124581018423	0.0290572830916761
7	N3	N22	2.13845524495332	0.0324798128135917	0.0361279085770392
8	N0	N1	-2.13156490925552	0.0330426310664261	0.0387296109156075
9	N0	N13	-2.09872173029717	0.0358414379492679	0.0362701673713995
10	N14	N22	-2.08827172198629	0.0367733307808603	0.0331285987794639
11	N9	N13	2.06079857610631	0.0393222603904816	0.0432426104759401
12	N10	N13	-2.04531646907435	0.0408236680878331	0.0394743287689846
13	N0	N5	2.02536218359066	0.0428301875857123	0.032644089363501
14	N5	N15	2.01655183169979	0.0437423040368625	0.0441995358923736
15	N0	N9	-1.98825916707794	0.0467830342843143	0.054046921103117
16	N4	N12	1.97405142637298	0.0483758956973841	0.0545368890383381
17	N9	N21	-1.96785534378763	0.0490846841934107	0.0437661299211343
18	N11	N22	1.95172791621274	0.0509705164051025	0.0487382271924674
19	N15	N16	1.94168344268871	0.0521754343371258	0.0496430459798991
20	N4	N11	1.94104931194372	0.0522522963784533	0.0540923827691888
21	N0	N2	1.93864321808613	0.0525447971935957	0.0584545936385287
22	N15	N19	-1.89415386261891	0.0582045900689038	0.0508620106856552
23	N4	N10	1.84057153773669	0.0656843719012534	0.0773327714581972
24	N2	N4	-1.8379853147598	0.0660645692767475	0.0652531382592093
25	N12	N19	1.81908436295918	0.0688985603253354	0.0619668743743877
26	N13	N22	1.81855147556827	0.0689798866280376	0.0608450841235706
27	N22	M0P1	1.80375466180608	0.071269776215889	0.0694639394380598
28	N21	M0P1	-1.80018360990806	0.0718316509537798	0.0645781357227063
29	N8	N21	1.73046223298886	0.0835477232702901	0.0926854890431367
30	N3	N10	1.71759192118205	0.0858710749368614	0.0856273474660838
31	N0	N10	-1.68646377425652	0.0917065068508709	0.099085063237996
32	N0	N12	-1.67579390002451	0.0937785693852859	0.0879691102110482
33	N4	M0P0	-1.66018384989528	0.0968774725903067	0.104905775041538
34	N7	N11	1.63387015763313	0.102286117070169	0.0995369756115836
35	N4	N20	-1.62096753874223	0.105024600662989	0.10102412818111
36	N4	N17	-1.59832708582595	0.109970202426477	0.11307391828257
37	N2	N6	-1.59705068215084	0.110254410220984	0.127265260840698
38	N8	M0P0	1.58528946997336	0.112900580412825	0.101635103866221
39	N11	M0P1	1.58070429886697	0.113945664995179	0.111124349825181
40	N12	N17	-1.58027099930537	0.114044818318408	0.115556880527887
41	N6	N15	1.55675312006128	0.119529111423638	0.126324562286165
42	N9	N22	1.52613261799707	0.1269768402412	0.121145803442728
43	N15	N22	-1.52452821351785	0.127376814533884	0.135332488363351
44	N2	N8	1.49633535273486	0.134566286858865	0.148367312105331
45	N18	N22	1.47648078217567	0.13981487059396	0.155190608860463
46	N16	N18	1.47543395508119	0.140095912187369	0.135134137289235
47	N9	N10	1.46150313761378	0.143877415121562	0.125116109166286
48	N8	N19	1.45143946892561	0.146657526050546	0.154601238391186
49	N2	N17	-1.43893082684548	0.15017012238354	0.157140925976165
50	N13	N17	1.43336819073492	0.15175264383119	0.136152388340433
51	N5	N10	1.3552279774102	0.175344933552718	0.179238322770681
52	N12	M0P0	1.35479377776205	0.175483269601599	0.167768437760064
53	N1	N14	1.35477518873953	0.175489193882832	0.177756418287553
54	N12	N15	-1.3435829632942	0.179083281690226	0.177884961299666
55	N3	N20	-1.34003061911916	0.180235390547908	0.195073033402475
56	N5	N20	-1.33108950491706	0.183159561866886	0.189970754449715
57	N15	N17	-1.32088628775376	0.186539282538339	0.181768156932903
58	N4	N15	-1.31414083906282	0.188798813057882	0.183502420156301
59	N2	N19	1.2952337149478	0.195239617523595	0.205637353989044
60	N15	M0P0	1.29442606790724	0.195518291226559	0.187189028508877
61	N2	N11	1.28952364906544	0.197216100104701	0.192055891977922
62	N3	N11	1.28607266939047	0.19841770139893	0.202962120672333
63	N3	N13	1.28358405382453	0.199287532184264	0.20780934905344
64	N1	N5	1.28344924125639	0.199334731839355	0.211879765591746
65	N5	M0P0	-1.26975360137885	0.204172412963545	0.205508707040982
66	N1	N11	1.26811333048236	0.2047574816969	0.17723472227939
67	N8	N9	-1.26697772025447	0.205163256478949	0.197058166462657
68	N17	N21	-1.26524203782181	0.205784577293514	0.212716098399749
69	N17	N20	1.25159547892943	0.210717302838671	0.211748586464642
70	N11	N21	1.24033583853617	0.21485120188116	0.206282974594368
71	N7	N18	-1.23514250828063	0.21677747146349	0.211462633509928
72	N5	N19	-1.22725101605213	0.219728260186505	0.217794016936821
73	N10	N16	1.21059627551782	0.226050172395391	0.240855724603145
74	N1	N9	-1.19280617327991	0.232945291847425	0.229236611038504
75	N17	M0P1	1.19190615845193	0.233298043151346	0.232348570303024
