SNP1	SNP2	Zscore	ZP	glm_score
1	N19	N22	3.32914276350177	0.000871137384891218	0.000775914617162637
2	N10	N20	2.85903361293128	0.00424933755966401	0.00367806993450368
3	N9	N12	2.81283474521712	0.00491068810683415	0.005135340489963
4	N7	N20	2.78558887322029	0.00534305909365981	0.00564058809346271
5	N4	N13	2.69850436935497	0.0069651823570477	0.00731763696914694
6	N7	N19	-2.55190579341905	0.010713548271532	0.0107840858298093
7	N10	N13	-2.43555670389321	0.0148688939381339	0.0155833940441578
8	N6	N17	-2.42907509087852	0.0151373968129845	0.0162345017355386
9	N7	N10	-2.42153374152366	0.0154551661820466	0.0167160019890141
10	N3	N15	2.34790936418856	0.0188791146680441	0.0203785227252656
11	N0	N3	2.32257561917368	0.0202019617376623	0.0224796463833336
12	N8	N18	-2.29243703310678	0.0218804371097675	0.0214184163307134
13	N1	N9	2.28218677842166	0.0224783153536583	0.0215313998025542
14	N3	N22	-2.26586522786508	0.0234596361811658	0.021816777610902
15	N4	M0P0	-2.19769504878993	0.0279708446275221	0.0322291850628587
16	N10	N12	2.19329596139309	0.0282860624374124	0.0287097190198546
17	N10	M0P1	2.18516786570213	0.028876540712848	0.0260369869391562
18	N3	N6	-2.14303105746121	0.0321106046135754	0.0287818377401374
19	N5	N8	2.13709011147503	0.0325906630869237	0.0244854622182817
20	N17	N20	2.13396124696644	0.0328459531950194	0.0308584095937042
21	N17	N19	2.11438056393093	0.0344827763373023	0.0361843592014736
22	N6	N11	2.08897446894812	0.0367100214715024	0.0362088329037281
23	N9	N15	2.08783054994432	0.0368131227383448	0.0373219583512602
24	N7	N14	2.06609070553304	0.0388199156901278	0.0386078601804567
25	N3	N14	2.00603701510274	0.0448522989297096	0.0459992724569474
26	N2	N21	-1.99487111324633	0.046056938809355	0.0550444564616733
27	N13	N21	-1.99099748628734	0.0464811636034861	0.0430126216739341
28	N2	N11	-1.96219951420259	0.0497392604828103	0.0487199710974414
29	N8	N19	1.95532084144842	0.0505452127521304	0.0553456451930234
30	N4	N18	-1.94931990560198	0.0512572328625639	0.0540661210386682
31	N17	N18	-1.92654452803137	0.0540364174885616	0.0677461579014611
32	N14	N22	1.86348381721433	0.0623942272583164	0.0640458272598363
33	N17	N22	1.84365714886418	0.0652331216876142	0.0610480268489821
34	N8	N16	1.80937288156965	0.0703930932587996	0.0665627722768176
35	N4	N11	1.79307116567204	0.0729615455120148	0.0667315477316781
36	N13	M0P1	-1.7344068933054	0.0828459128493703	0.0809420664022987
37	N15	N20	-1.71813207256348	0.0857725279767294	0.079569887012811
38	N0	N17	1.66957868552002	0.0950027504017821	0.088290401755686
39	N15	N21	1.65633599580045	0.0976537947862045	0.101729329109107
40	N5	N18	-1.63636851279544	0.101762484978981	0.0783302042155563
41	N17	M0P0	-1.62751782320923	0.103627166364389	0.109945832694671
42	N8	N21	1.57927501315334	0.11427299053676	0.130113166356696
43	N15	M0P0	-1.54663422275458	0.121951472520655	0.1389437668222
44	N2	N18	-1.53244612549077	0.125412382513094	0.114794659832507
45	N13	N18	1.5283405113286	0.126428016545919	0.119272332058909
46	N18	M0P1	1.52595677584782	0.12702062952625	0.112830971603833
47	N10	N15	1.51522786712297	0.129714708211414	0.118836749391864
48	N12	N15	1.5095022460146	0.131170481759619	0.135136002673025
49	N3	N9	1.4956615265326	0.134741880983632	0.132544304068055
50	N1	N12	-1.49503009726703	0.134906587474168	0.144108963959114
