SNP1 SNP2 Zscore ZP 
X136 X162 -4.91465576968067 8.8938587926002e-07
X327 X466 -4.75919216396761 1.94369319242953e-06
X11 X522 -4.80636399848408 1.53699953756901e-06
X280 X637 -4.54438902204774 5.5094824648877e-06
X400 X641 -5.30170436739567 1.14726520355959e-07
X647 X746 -4.83428275982801 1.33626538745423e-06
X615 X873 -4.6074813098391 4.07575826119648e-06
X315 X893 -5.43211092419288 5.5691284672992e-08
X727 X893 -5.2316863071923 1.67970623404061e-07
X639 X918 -4.74156009109259 2.12078732902328e-06
X405 X948 -4.95341012755395 7.29240471760336e-07
X250 X955 -4.69438719303772 2.67407123213509e-06
X681 X992 -4.59617891031592 4.30309252597999e-06
