SNP1 SNP2 Zscore ZP 
X0 X7 -2.82103404915366 0.00478691217636508
X8 X10 3.54179434513474 0.000397415187031671
X21 X22 2.95652114420564 0.00311130898280672
X1 X24 2.8490668009027 0.00438476730031781
X16 X25 2.51322108162522 0.0119634336773029
X21 X29 2.78631052179135 0.0053311775147227
X9 X32 2.61607650904009 0.00889466246285781
X23 X32 -2.54887935037054 0.0108069680337949
X9 X33 2.65776221010309 0.00786613726305414
X23 X33 -2.87745996883524 0.00400890771029549
X0 X34 2.60849594369849 0.00909410895432163
X13 X34 -2.55336020640332 0.0106689096620334
X14 X34 -2.52067235531933 0.01171308595019
X18 X37 -2.59352822094655 0.00949967424849435
X3 X39 2.80023365350412 0.00510656292460794
X39 X43 3.09039363483904 0.00199891385443631
X18 X45 2.75965619266761 0.00578622199110252
X0 X46 3.73999076998817 0.000184027012370619
X11 X46 2.57587815774029 0.00999858725078609
X21 X46 3.37353881362361 0.000742085836206631
X25 X47 2.70176145658979 0.00689732273818169
X26 X47 -2.61060021199426 0.00903834865041656
X45 X53 -2.64071109285813 0.00827322353941726
X30 X56 2.57233618121398 0.010101474931978
X26 X57 -2.54104867414918 0.011052053226829
X58 X60 2.67860910777491 0.00739286420225444
X45 X65 -2.55952273730586 0.010481599897768
X54 X66 2.61791295392635 0.0088469369740602
X60 X67 -2.75304170905153 0.00590443733573558
X16 X68 3.16081528320072 0.00157328235216602
X50 X68 2.56609244590295 0.0102851412349603
X5 X69 2.78333809765171 0.00538027073884616
X45 X69 2.95976626381223 0.00307872527351159
X54 X69 -2.87309600187013 0.00406470578941873
X40 X70 2.9829556379738 0.00285479369644743
X3 X71 3.60519458088455 0.000311919132465544
X10 X72 2.57175052427474 0.0101185776844467
X27 X74 -2.64119892231367 0.00826131979629232
X62 X74 2.5825771896648 0.00980654223029071
X28 X75 -3.2214016372236 0.00127565242039459
X6 X76 2.58967267192028 0.00960672301005208
X61 X76 -2.82366548751751 0.00474779086243588
X55 X77 2.95051600639702 0.00317243606110261
X45 X78 2.50731352360858 0.0121652752751902
X0 X79 -2.90111519903874 0.00371837153216342
X45 X79 -2.56055231711651 0.010450592715322
X37 X80 2.51927378260013 0.0117597178316426
X54 X83 -2.77973462331273 0.00544033372514139
X69 X83 -2.56360050309593 0.0103592704189557
X17 X84 -3.9578251571492 7.56352877898822e-05
X53 X84 -2.62894032514386 0.00856513896375226
X47 X85 2.95148471345208 0.00316250199733255
X26 X87 2.98959785709582 0.00279344952339073
X25 X89 2.57705689282678 0.0099645548273307
X35 X89 2.76029206912032 0.00577497068246788
X39 X89 2.61067548616635 0.00903635965293232
X76 X89 -2.9207502285003 0.00349189653937791
X11 X91 -2.92200278094764 0.00347788435162176
