SNP1 SNP2 Zscore ZP 
X8 X10 3.54179434513474 0.000397415187031671
X0 X46 3.73999076998817 0.000184027012370619
X3 X71 3.60519458088455 0.000311919132465544
X17 X84 -3.9578251571492 7.56352877898822e-05
X2 X132 3.72895762515425 0.000192273478270381
X156 X157 3.50382189213409 0.000458631992660778
X143 X159 -4.46137487824454 8.14354888607669e-06
X136 X162 -4.91465576968067 8.8938587926002e-07
X60 X165 -3.7076732042473 0.000209172346349007
X97 X165 3.85408420631162 0.000116163613355695
X145 X169 -4.03292981940164 5.50857347368276e-05
X154 X198 3.53026574010101 0.000415142467810618
X133 X221 -3.55188694264251 0.0003824791627468
X207 X221 -3.77806084722624 0.000158054266650868
X76 X229 -3.71089905256968 0.00020652445494003
X134 X233 3.59075770212354 0.000329718046770067
X181 X251 -3.88333834737651 0.000103032039326197
X222 X257 3.68022541701846 0.000233027866038931
X91 X264 -3.6226126876306 0.000291642341685188
X107 X269 -3.70023655259456 0.000215398589127857
X109 X282 -3.79068188219816 0.000150234271838358
X272 X283 -3.67997384966215 0.000233257872655401
X195 X303 3.72585523422255 0.000194654102735471
X99 X307 -4.20238650281075 2.64115679612718e-05
X124 X316 3.58691713875218 0.000334610595005749
X13 X321 3.62759060299883 0.000286078400545245
X161 X338 3.52127095888853 0.000429483513843718
X125 X345 -3.51031214924708 0.000447580932545386
X147 X361 -3.66468923361417 0.000247639087384996
X117 X375 -3.58748013676592 0.000333889159381143
X105 X376 -3.99280801216167 6.52954341707481e-05
X269 X378 -4.06160166267612 4.87371859139637e-05
X41 X381 -3.59362898892105 0.000326104095203629
X264 X381 3.74904860625454 0.000177506683198474
X116 X384 3.54912457981363 0.000386514171403275
X78 X386 -3.72389709519828 0.000196170912525374
X330 X388 3.55141119179353 0.000383171278197668
X356 X392 3.57911031773756 0.000344765919412877
X201 X399 -3.8015725543069 0.000143780621440467
X354 X420 -4.29651984251085 1.73500444411336e-05
X209 X421 3.54254273761086 0.000396289202862638
X90 X428 -3.56303501215927 0.000366591763041252
X221 X447 -3.81339710433224 0.000137069607331569
X218 X449 3.76087610008833 0.000169319286778894
X43 X463 -3.85345897542509 0.000116460784261769
X327 X466 -4.75919216396761 1.94369319242953e-06
X72 X470 -3.61095474455295 0.000305071896622711
X103 X476 3.56893413130846 0.000358436520519062
X130 X477 3.65599621787355 0.000256185131023592
X367 X477 3.87815147050379 0.000105253180088584
X161 X481 3.54703664715304 0.00038959039404816
X251 X483 -3.87804058230592 0.000105301154703056
X70 X490 3.94098334027611 8.11482626364381e-05
X365 X492 -3.55160116657492 0.000382894765371567
X173 X497 -4.43036355719683 9.40743541401976e-06
X387 X501 -3.57188221384155 0.00035442481731046
X162 X506 3.59259379705998 0.000327402746808929
X134 X511 -3.65114905776616 0.000261069658218564
X2 X516 3.93532173693234 8.30853155936221e-05
X298 X517 -3.59108268585112 0.000329307132267059
X83 X520 -3.98219047538169 6.82830206122799e-05
X11 X522 -4.80636399848408 1.53699953756901e-06
