SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N11	2.91457542545999	0.0035617273036352	0.00443203479053741
3	N11	M0P0	-2.75408502834933	0.00588564750368129	0.00597676400822913
2	N5	N21	2.76805144225234	0.00563925537192663	0.00645670051683358
5	N4	N5	2.62263613368268	0.00872524022508074	0.00795269149154579
4	N15	N21	2.63946813608857	0.00830362287514858	0.0091530386162874
8	N2	N15	2.39016218296509	0.0168409341444374	0.0173326390748603
7	N3	M0P0	2.40958115767713	0.0159708435360458	0.0214663463701173
9	N2	N19	-2.25184559315527	0.0243320313237879	0.0247041119580701
6	N8	N12	2.41533873215961	0.0157205822840674	0.0252401763724565
11	N7	N18	-2.18421006916229	0.0289468153690535	0.0274028358471842
10	N9	N10	-2.23671926527842	0.0253046940539146	0.0307415375879669
12	N3	N22	2.14012740073283	0.0323444722437943	0.0308474180814354
13	N10	N12	2.11438490184759	0.0344824061345049	0.0375368354016335
18	N9	N15	-1.97920018417391	0.0477934722056125	0.0397430038267875
14	N1	N19	-2.09697375928808	0.0359958983057479	0.0407877280297344
17	N2	N21	2.01630734001205	0.0437678478675979	0.0428420859874182
15	N18	N22	-2.09161489628293	0.036472978900775	0.0465564021982511
20	N1	N9	-1.92045985466516	0.0547998393658831	0.0479020277713626
16	N0	N20	-2.03794143398272	0.0415557902432629	0.050104169285629
19	N11	N12	-1.95970471239752	0.0500303140582034	0.0512120267219202
21	N13	N21	-1.88182423435335	0.0598598842326094	0.0547238066041711
25	N7	N22	1.83580692132494	0.0663862174666047	0.0555904310962492
22	N9	N21	-1.87027183256016	0.0614460789823776	0.0590943829460986
26	N8	M0P1	-1.80178954989311	0.0715785224999427	0.0613005509604115
24	N11	N15	-1.8443642568361	0.0651300727153715	0.0629845983758048
29	N0	N15	1.7778938230519	0.075421294916629	0.0667959226878057
23	N2	N14	-1.85720092290373	0.0632825737487342	0.0696911107900461
27	N4	N18	-1.79821342308667	0.0721431932180051	0.0727098199246985
28	N16	N22	-1.78636590848195	0.0740400317511308	0.0733929458597155
30	N15	M0P1	-1.75893756766762	0.0785881133591811	0.0800288133804441
34	N20	M0P1	-1.68775173810492	0.091458895515004	0.0853537882097676
