SNP1	SNP2	Zscore	ZP	glm_score
3	N14	N21	2.34249687515555	0.0191551943840016	0.0157697717782411
2	N14	N20	-2.41429010231538	0.0157659039055764	0.0207896900200857
1	N7	N14	2.50889113106483	0.0121110804588732	0.0227790810524837
14	N1	N2	-1.90659113518423	0.0565735539361037	0.0264762502713179
6	N6	M0P0	-2.23710987717319	0.0252791595726843	0.0269292319505077
5	M0P0	M0P1	-2.2420739487538	0.0249565933785185	0.0270676254173427
4	N0	M0P0	2.25358100404175	0.0242225394819899	0.0275255632176909
9	N4	N11	2.15552817762215	0.0311205260744501	0.0294634426398024
7	N2	N19	-2.17978298614626	0.0292735516875623	0.0324656185059887
8	N5	N22	2.17525464715882	0.0296110391048686	0.0337081651013594
10	N8	N15	-2.10833485814012	0.0350020347861093	0.035904933411911
11	N0	N14	2.04943948192779	0.0404191598624463	0.0433406366179955
12	N1	N7	2.02095754444257	0.0432841601868939	0.0510555722943725
13	N9	N11	1.93521753164986	0.0529636072555048	0.0595823534355547
15	N0	N13	-1.86750094010872	0.0618316656606998	0.0598013403651874
24	N11	N16	-1.64803155168898	0.0993461967718769	0.0719139952289633
16	N14	N18	-1.80938477104011	0.0703912474160428	0.0726961341211862
18	N16	N20	1.78186637533728	0.0747710249894284	0.0765239322435221
17	N3	N20	-1.79195242705021	0.0731405868274733	0.0805124331667031
19	N1	N6	1.76104387659038	0.0782309769765445	0.0806922307201832
25	N13	N18	-1.63957778731281	0.101092984732716	0.0829149565013805
20	N12	N16	1.74546391019637	0.0809041492870208	0.0890622159601684
21	N17	N19	-1.68892158379659	0.0912344584027945	0.0960448728621017
22	N18	M0P1	-1.67369630446761	0.094190300455614	0.0971875753112594
23	N8	N21	1.6616729575875	0.0965783661242034	0.0983557129133788
26	N4	N18	1.63557755159664	0.10192803174404	0.103361158452827
27	N11	M0P0	1.60159085583616	0.10924611420592	0.113226345716905
30	N17	N18	-1.56102517509009	0.118517811020544	0.115293717590409
31	N0	N7	1.55583989197742	0.119746169501332	0.122128575015632
35	N7	N13	1.50871812304408	0.131370832145629	0.126198890228525
29	N13	N22	1.56980688051799	0.116460046381256	0.128688314576833
28	N2	M0P0	1.58108904454203	0.113857679317724	0.132282283126275
33	N2	N8	1.51974000656835	0.128576332510788	0.136760877860298
32	N4	M0P1	1.52741641717575	0.126657496655568	0.138767710308339
34	N3	N8	1.51403269422047	0.130017547548124	0.141771108571523
36	N3	N17	1.4648594924949	0.14295925645987	0.149167508789087
38	N18	N21	-1.44116887399604	0.149536979549795	0.154671473602871
40	N3	N18	-1.40127977124191	0.161130427873903	0.156382074607092
41	N10	N14	-1.39514502067062	0.162972112321458	0.164731351367384
46	N8	N16	-1.36654656621105	0.171767475479581	0.164911422787146
43	N5	N13	-1.37379333652059	0.16950585040505	0.165089198458537
42	N7	N10	-1.39054056816174	0.16436478922475	0.166349030564819
39	N1	N13	1.42051660332852	0.155457338382285	0.167812768968826
45	N21	M0P1	1.36928096413812	0.170911466010103	0.168631034357804
49	N3	N12	-1.3092863946089	0.190437356522998	0.169670965452795
47	N4	N16	-1.36522741124565	0.172181585508969	0.16978321696278
