SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.56282770572	3.15468511351733e-133	3.37853877827881e-109
2	N23	N37	-2.97934306691358	0.00288867157354458	0.00250563069720439
3	N3	N9	2.88208641913158	0.00395051368923091	0.00490554524494682
4	N28	N36	-2.87593604343148	0.00402831324713589	0.0077558069989858
5	N2	M0P0	-2.87054177838372	0.00409769043889403	0.00357614155222108
6	N8	N13	2.86589906852023	0.00415826799335497	0.00489633882930606
7	N4	N16	-2.85195482849527	0.00434512747806302	0.00548868650547058
8	N17	N47	-2.83943588655021	0.00451933758737155	0.00512615960334191
9	N40	N47	2.7439282605178	0.0060708803401951	0.00725376107139575
10	N6	N47	-2.73522657726815	0.00623373509308909	0.0078164282214424
11	N2	N4	2.71590940901242	0.00660940005265039	0.00651080209237576
12	N23	N41	2.53210421025986	0.0113380289143421	0.0103693125918406
13	N30	N44	2.50481121279761	0.0122516768270203	0.0141404032778324
14	N12	N47	2.50215183631712	0.0123440971865972	0.0125824476549427
15	N13	N20	-2.49214105471935	0.0126975599968995	0.0129344647382048
16	N0	N38	-2.48153659265064	0.0130817277879135	0.0143030745925924
17	N19	N31	2.48111213689168	0.013097316252102	0.0141101518376584
18	N5	N21	-2.45450179616969	0.0141079959721552	0.016539998216301
19	N4	N18	2.42094740178333	0.0154801169636209	0.0187830881215852
20	N6	N46	2.39544401927508	0.0166002489332231	0.015903466264703
21	N27	N28	2.38870803797602	0.0169077327602665	0.0186100203767695
22	N7	N47	2.36507046585236	0.0180266406538369	0.0163523635805798
23	N0	N43	2.31944048186589	0.0203711647937881	0.0205527936072435
24	N12	N14	2.26576746557769	0.023465624350132	0.0218477606627426
25	N19	N33	2.26120600872097	0.0237465032050546	0.0382764956822027
26	N28	N33	2.25069956888416	0.0244045720996171	0.028745472168759
27	N8	N35	2.24373608729925	0.0248493867602824	0.026702208205604
28	N12	N32	2.23855445620881	0.0251849204108441	0.0209005890552013
29	N19	M0P0	-2.2220729725303	0.0262783744680449	0.046854555096963
30	N3	N14	-2.20691968286064	0.0273196710541112	0.0303857789005521
31	N32	N43	-2.20558839752645	0.0274128321919958	0.0363245409994031
32	N0	M0P0	2.19991927867326	0.0278126226479514	0.0250777028245681
33	N2	N26	2.19935017177179	0.0278530327792998	0.0331661179139953
34	N6	N36	2.17438507940113	0.0296762276851123	0.0317422711844565
35	N10	N11	-2.16279005357211	0.0305573309656063	0.0294161883556267
36	N16	N22	2.15623260707995	0.0310655066230149	0.0323335299990739
37	N11	N46	-2.13158075707282	0.0330413270630443	0.0310601253187012
38	N21	M0P0	2.12920786146413	0.0332370667767254	0.0343288629083848
39	N13	N24	-2.0812664042099	0.0374095284327066	0.0322338106361204
40	N7	N27	-2.06819225794535	0.0386219479890593	0.0363551166929176
41	N14	N47	2.06685977771135	0.0387473687653436	0.0430417707228653
42	N20	N36	-2.05635332808279	0.0397484714986301	0.0345834188979342
43	N36	M0P0	2.0414194358931	0.0412091542058096	0.0464357262943922
44	N16	N33	2.02540334522703	0.0428259642399741	0.0585197169830032
45	N12	N40	-2.0207634588641	0.0433042571608956	0.0445930293969346
46	N11	N42	2.00867396918604	0.044571721069517	0.0504750465376977
47	N21	N22	-2.00630079204797	0.0448241655809048	0.0433167543440654
48	N22	N44	-2.00373040041543	0.0450989479119198	0.0422187678656437
49	N38	M0P1	-1.96826386776504	0.0490376850220845	0.0419309331032422
50	N21	N40	-1.95260365891376	0.0508665772756973	0.0486884869661463
51	N17	N42	-1.95124876793455	0.0510274602387205	0.0518784485398064
