SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.4946175756142	1.68570287905455e-132	1.08193617696228e-110
2	N11	N13	3.40814589217141	0.000654059150639885	0.00053868904303017
3	N9	N27	-3.26951610614262	0.0010773160398405	0.00108951332687827
4	N33	M0P1	3.10802776392347	0.00188340373807399	0.00173207511908488
5	N4	N10	-3.10396530964665	0.00190945718090679	0.00362044527849126
6	N6	N35	2.94220523196957	0.00325883871388558	0.00471128802697873
7	N9	N43	-2.9226016744715	0.00347120268513287	0.00403682608720544
8	N4	N45	2.9194770442441	0.00350619216601444	0.00361769165835538
9	N2	N34	2.88750191996679	0.00388314236034828	0.00407090708706803
10	N1	N11	2.83276874576753	0.00461467572327578	0.00400021062201585
11	N12	N26	-2.82130472915232	0.00478287458784064	0.00481031295670455
12	N8	N22	2.79184724099567	0.0052408091547595	0.00523557197387862
13	N1	N29	-2.77669703436554	0.00549143395547742	0.00707860970790671
14	N21	N28	-2.76696745852551	0.00565804026269396	0.00556513404452162
15	N23	N30	-2.76053102481464	0.00577074766098048	0.00810206588227563
16	N3	N30	2.73410595584239	0.00625499127669939	0.0157370241518218
17	N11	N40	2.7198237039576	0.00653167295708542	0.00673411461734155
18	N11	N17	2.71656225693306	0.00659637877946031	0.00708513687739653
19	N16	N37	-2.65219282732826	0.00799708563876158	0.00892829940508868
20	N3	N21	2.61487149728148	0.0089261031075927	0.0105010149731979
21	N10	N29	-2.60603292147656	0.00915976571805029	0.0108607834308445
22	N30	N44	-2.58917159506805	0.009620714016146	0.00968624650823625
23	N26	N46	-2.56477627957595	0.010324234914591	0.00977885165524196
24	N2	N18	2.55644218700896	0.0105748641819798	0.0101284793303868
25	N5	N22	2.55004437142259	0.0107709209666734	0.0126025739839049
26	N0	N24	-2.54675552975067	0.010872957475189	0.0104254599223234
27	N33	N45	-2.51921776455459	0.0117615890371786	0.00884561601868235
28	N27	N36	2.48624097897814	0.012910051221628	0.0110536925175592
29	N27	N44	2.48586953064016	0.0129235335942878	0.0119248773424863
30	N9	N36	-2.47765532180292	0.013224883329193	0.0145616818482669
31	N4	M0P0	-2.47668975648928	0.0132607113646263	0.0131969089723441
32	N41	N42	-2.4698679210318	0.0135162946446768	0.0147973700254957
33	N18	N36	2.44902491483215	0.0143243539311852	0.0198143111507925
34	N12	N38	-2.43788450758593	0.014773493174039	0.0135619772375521
35	N12	N31	2.43004178678545	0.0150970821314045	0.0169493693257985
36	N41	N47	-2.40621988607763	0.0161185597674634	0.0152109580572377
37	N35	N45	2.36667730734383	0.0179485746054262	0.00994327507437249
38	N23	N40	2.36490928171171	0.0180344879382943	0.0194128982749398
39	N0	N42	-2.34928111099901	0.0188096999127541	0.0161157750992577
40	N15	N33	2.34765554879883	0.0188919830670774	0.0141219514050346
41	N21	N24	-2.33588352175409	0.0194973130080694	0.0206047581326144
42	N26	M0P1	2.30886051901242	0.0209513224485798	0.0217901527759656
43	N5	N33	2.29606437007887	0.0216722011444307	0.0248321436000537
44	N8	N25	-2.29042301167815	0.0219968068229091	0.0227065299669447
45	N39	N43	2.28009826036746	0.0226018613890632	0.0185477777479828
46	N36	N38	-2.24609844982979	0.0246977026274939	0.0256631589109377
47	N5	N30	-2.2421747970467	0.0249500773495634	0.0411791678078215
48	N15	N16	2.23781062242633	0.0252334074146546	0.0309130478957158
49	N0	N25	2.23275388433626	0.0255651789008712	0.0247654519213615
50	N43	N47	-2.23048766409849	0.0257150855090837	0.0284468175265158
51	N24	N38	2.191693924483	0.0284016147308389	0.0333396653988419
52	N0	N22	-2.1895006002164	0.0285604749717581	0.0327373572467517
53	N5	N27	-2.15665907148072	0.0310322382149044	0.0399331874771604
54	N2	N40	-2.14379508639315	0.0320493092261741	0.0325521606846711
55	N12	N27	-2.13366142566464	0.0328705058473837	0.0336788944773514
56	N4	M0P1	-2.1136394071553	0.0345460773794874	0.0258775800492155
57	N30	N33	2.10420019673234	0.0353609873932326	0.0307637321202404
58	N4	N18	-2.05171752306702	0.040197122771091	0.0502418925664523
59	N35	N43	2.04348829214927	0.0410041251878876	0.0801090499487239
60	N22	N36	2.02654184670992	0.0427092889796276	0.0407956715685923
61	N31	N32	2.0229192999601	0.0430814683715361	0.0435617752565637
62	N9	N14	2.00889245993094	0.0445485397373209	0.0470522998545226
63	N25	N43	1.99833885579171	0.04567993567191	0.0450135004880884
64	N43	N46	-1.9882437790698	0.0467847352994324	0.0541156638658091
65	N1	N26	1.9871801878661	0.046902432556654	0.0440316207488316
66	N10	N39	1.97618525107998	0.0481337997178148	0.0351524017852651
67	N3	N18	-1.9588028047971	0.0501358850014263	0.0646328588653352
68	N31	N36	1.95553873776479	0.0505195157288746	0.0478335926003349
69	N1	N45	-1.94565929316606	0.0516956794870228	0.0564505952667126
70	N27	N34	-1.93838956681381	0.0525757123367289	0.0454742278191875
71	N19	N31	-1.93395835402835	0.0531182484686401	0.0546032290772445
72	N4	N5	-1.93254653012672	0.0532920847712896	0.0666551669188117
73	N23	N32	1.92637720470403	0.0540572916259705	0.0539310429740231
74	N18	N44	-1.89915514886785	0.0575440798433986	0.073554154724494
75	N8	N13	-1.8920395522823	0.058485711162077	0.0629353525350975
76	N42	N47	-1.89111498801526	0.0586089961954018	0.0602403615446058
77	N17	N19	1.89107254110635	0.0586146614108617	0.0552778834860364
78	N32	N35	1.88830140867947	0.0589854983216614	0.0598270608931757
79	N7	N42	-1.88719484300069	0.0591341236850198	0.0506246456342728
80	N13	N14	1.88118769518204	0.0599463909700457	0.0653183147208688
81	N8	N29	1.87471811348073	0.0608315136278439	0.0528492342373994
82	N13	N32	1.8713557427878	0.0612957889436851	0.0629621416651588
83	N35	N47	1.86649107697061	0.0619726913121285	0.0763793508468991
84	N0	N43	1.86501217102954	0.0621796982225969	0.0695974072207476
85	N38	M0P1	-1.86134984847494	0.0626947879399203	0.0703733300027072
86	N25	N34	-1.85081917486518	0.0641955715558628	0.0618662690404455
87	N5	N19	-1.8463834345461	0.06483655077989	0.0515342098963471
88	N30	N34	1.8363570970246	0.066304860392709	0.0607951928330247
89	N17	N44	1.82875467197161	0.067436368186303	0.066808196185831
90	N40	N42	1.82809580467373	0.0675351744903609	0.0669851036719465
91	N36	N47	1.79991689112152	0.0718737621256778	0.07180447896453
92	N31	N45	-1.79923895426281	0.0719808899236309	0.0677800002739705
93	N12	N44	-1.79840072445234	0.0721135280552655	0.0787754214440873
94	N45	M0P1	1.79817026034881	0.0721500308349512	0.0786477037848204
95	N2	N13	-1.79511888510148	0.0726347604884599	0.0823882434101828
96	N1	N31	1.76827141745548	0.0770155398439275	0.0875310431951401
97	N13	N43	-1.75667210067385	0.0789737155991177	0.0714402703703984
98	N21	N36	-1.75634126564039	0.0790301551774388	0.0806124293461882
99	N26	N38	-1.75404615917283	0.0794225981102359	0.112677083542506
100	N33	N36	-1.74988582363143	0.0801380173579108	0.0771014121872669
101	N4	N47	-1.74489275938347	0.0810035379706604	0.0829538163995932
102	N43	N45	-1.73564020043979	0.0826274731528424	0.0808870763588295
103	N17	N26	-1.71797040398926	0.0858020137245627	0.0784882564179546
104	N21	N31	1.71221679818987	0.0868567228821927	0.0877637915614332
105	N10	N28	1.70344261798298	0.0884852678867387	0.0802294913851741
106	N22	N24	1.70286218629922	0.0885938619489921	0.0933532442503115
107	N0	N40	1.70263070857376	0.0886371995035556	0.0902012271290369
108	N44	M0P0	-1.69655803069232	0.0897802501719061	0.0955584417887779
109	N24	M0P0	1.69195876020142	0.0906538369952357	0.0924756824630281
110	N35	N42	1.69126257629349	0.0907866642196891	0.10263350967699
111	N1	N30	1.68765262139739	0.0914779316181955	0.0929077185733473
112	N11	M0P1	1.68608227754472	0.091779953004287	0.0934601148835449
113	N40	N44	-1.67729043963913	0.0934857011522748	0.0711307794621105
114	N5	N25	1.67510562407557	0.0939135097012271	0.10582970173577
115	N15	M0P0	-1.6730442441416	0.0943185864014221	0.0660738467957158
116	N8	N36	1.67253172785102	0.0944195168186417	0.088204684203732
117	N19	N42	-1.67107666249016	0.094706536351549	0.0785001331831807
118	N13	N20	1.66948549759008	0.0950212021321296	0.0957460156698862
119	N40	M0P0	1.6684502982121	0.0952263705367473	0.0965124217832251
120	N3	N19	1.660169328451	0.096880393052726	0.0930793895484344
121	N10	N30	-1.65421236195944	0.0980843719917066	0.0947295956598705
122	N2	N38	-1.65302261700048	0.0983262606648137	0.0960032171788232
123	N1	N35	-1.65289753463001	0.0983517189853563	0.126799085153328
124	N8	N31	1.65133618945673	0.0986699465628608	0.0886137522320307
125	N8	N12	1.65004245818376	0.098934252405555	0.082674198607377
126	N7	N37	1.64929993795363	0.0990862023680143	0.100313209234922
127	N17	N22	1.64345570115195	0.100288683621051	0.0938821006160988
128	N0	N17	1.6365739977866	0.101719512385089	0.102566070502359
129	N3	N31	-1.63611367193971	0.101815799324992	0.105781356716717
130	N28	N35	-1.6302763560405	0.103043102378468	0.0827035383660873
131	N11	N28	1.6299444192485	0.103113244485333	0.100310964197713
132	N10	N41	1.6269905579822	0.103739103146341	0.104371072160992
133	N28	N36	1.62455273676063	0.104257894770119	0.108570812929062
134	N6	N39	1.62430788023799	0.104310116263199	0.0960048510906648
135	N24	N44	-1.62412378629787	0.104349392366861	0.104727027797561
136	N0	M0P0	-1.62200631250787	0.104801996526651	0.116776777058192
137	N29	N43	-1.61506816806452	0.106295933447803	0.130193905506556
138	N32	N43	1.61317527506178	0.106706433496714	0.0992612186778472
