SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.458026400891	4.13418413953614e-132	2.24238548656681e-110
2	N32	N45	-3.80946965901625	0.000139265194638123	0.000158356839753601
3	N19	N32	3.33177850400158	0.000862929075363436	0.00100784886058741
4	N12	N31	-3.05132209828156	0.00227836018856542	0.00220043348328442
5	N3	N43	2.8542250003209	0.00431419644604235	0.00360391776675646
6	N10	N33	-2.76200566032394	0.00574474824842762	0.00630161881209448
7	N14	N21	2.72890522078079	0.00635449646554577	0.006759709145103
8	N43	N46	-2.71103644434872	0.00670732536530395	0.00858035180893815
9	N19	N25	-2.69778429389874	0.00698026543383452	0.00763026591113403
10	N29	N43	-2.6788657765628	0.00738719993232144	0.0215295858953304
11	N0	N24	-2.65044779025316	0.00803851503998974	0.00575253211194332
12	N10	N46	2.64508816930087	0.00816696337198495	0.0106568489042079
13	N16	N21	2.61895807808382	0.00881987857099366	0.00968254982525734
14	N1	N6	-2.54210699598291	0.0110186437461246	0.0105481543629421
15	N9	M0P0	-2.52020868623388	0.0117285276187452	0.0108247337926332
16	N43	N45	2.51434952287757	0.0119252181008367	0.0119248743140523
17	N4	N31	-2.4718938526461	0.0134399415722535	0.0154750908814118
18	N7	N33	2.46724238303235	0.0136158156715609	0.0144002484992124
19	N9	N20	2.44576997940444	0.014454318443959	0.0137526572111542
20	N0	N30	-2.42273027403791	0.0154043593777957	0.0188744167606221
21	N29	M0P1	2.41338159506404	0.0158052623256356	0.0256991458019263
22	N6	N24	-2.41118594874925	0.0159007392747749	0.0101426815058038
23	N11	N47	2.4064295811076	0.0161093093976427	0.0137900279244244
24	N28	N35	2.39986013665945	0.0164013372483068	0.0128357861109308
25	N6	N30	-2.34950014234745	0.018798636922112	0.0217471022229314
26	N6	M0P0	2.34570286562435	0.0189912405593164	0.0162194706119025
27	N4	N22	2.31460837405487	0.020634374176881	0.0374642822323655
28	N5	N23	2.31395288754307	0.0206703065638331	0.0241910208327567
29	N17	N39	-2.29881404947733	0.0215155006765335	0.0198775280686295
30	N1	N17	-2.29551739780098	0.0217034905302887	0.0207629774029272
31	N8	N38	2.26220967805382	0.0236844516525274	0.0347790747777941
32	N6	N31	2.26101608236917	0.0237582612002141	0.0266444026094889
33	N24	N28	2.25281621893384	0.0242707391264643	0.0411285218824261
34	N19	N33	2.24386489298643	0.0248410955719996	0.0238317772500081
35	N25	N38	2.23981590584534	0.0251028768267152	0.0212211333278226
36	N6	N22	2.21391087327535	0.0268349106127116	0.0214319901021347
37	N18	N28	2.17657230282	0.0295124935808148	0.0334407037327432
38	N8	N36	2.17512882333242	0.0296204640681048	0.0252529301376726
39	N4	N12	-2.16782731038983	0.0301718280972332	0.0509089625734876
40	N5	N42	-2.16456220860071	0.030421227748901	0.0252430711105058
41	N2	N41	2.14902024422548	0.031632795214966	0.033945174020674
42	N33	N38	-2.1446463459752	0.0319811337693156	0.0340160028492813
43	N0	N18	-2.13795544059402	0.0325203599184449	0.0280638474409767
44	N9	N44	-2.11934310260147	0.0340614814951085	0.041586772081236
45	N4	N39	2.10867243617401	0.0349728656390302	0.0483383036783853
46	N5	N15	-2.10756837256165	0.0350683417288439	0.0327806669460118
47	N9	N41	2.10236210393013	0.0355215681740415	0.0343414006554658
48	N10	N42	2.09483662415413	0.0361855181968816	0.0414634932800232
49	N26	N29	-2.08712956625533	0.0368764240998809	0.0344742544886774
50	N3	N24	-2.0840907392465	0.0371519142703825	0.0415165927236174
51	N17	N27	-2.07108396075328	0.0383509504732746	0.0361547146430479
52	N11	N28	2.06954960197303	0.0384945417664262	0.0451269920316797
53	N31	M0P1	2.06012870378058	0.0393862384777235	0.0389366398213146
54	N0	N31	-2.04939795518791	0.0404232170404534	0.0467373960889512
55	N21	N27	-2.03474308130944	0.0418767309077022	0.0418329812554711
56	N16	N20	2.03078939166746	0.0422763636214886	0.0396042984879813
57	N0	N13	-2.02463766640066	0.0429045835617784	0.0397531431974906
58	N6	N12	2.01459717155853	0.0439468740880886	0.0465204234932782
59	N3	N5	-2.01111782041983	0.0443130133060506	0.0481878828435106
60	N11	N44	-2.00670565751153	0.0447810132732611	0.0553209097245829
61	N21	N39	-2.00598871654396	0.0448574518652494	0.0589420952933753
62	N43	M0P0	-2.00481235568861	0.0449831111427889	0.0461929044719372
63	N20	N47	-1.99904322889496	0.045603676784883	0.0436699740563708
64	N7	N19	1.9914305580186	0.0464335725208121	0.04468087628125
65	N26	N38	1.97135891090763	0.0486828373989859	0.0612153660906909
66	N21	N45	-1.96814141647239	0.049051768624464	0.0418032163523582
67	N27	N47	-1.96491362270828	0.049424235752508	0.0470515466250223
68	N23	N38	-1.96377490724393	0.049556201279135	0.0472824107051968
69	N24	N47	-1.95594974157996	0.0504710748821286	0.0488177188789162
70	N16	N41	1.94815853648539	0.0513959964103843	0.0541969648449687
