SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	22.8831565513281	6.83701176585603e-116	2.69917843714793e-99
2	N31	N39	3.76220232533658	0.000168423709699086	0.000274154743859303
3	N2	N8	-3.52837405158646	0.000418120867070428	0.0220618479890936
4	N2	N14	-3.20231946919414	0.00136325719004019	0.00205968576606959
5	N4	N23	3.07481090796078	0.00210636052269354	0.0026808863299918
6	N13	N26	-2.93241894667826	0.00336332701927025	0.00464167596642086
7	N11	N38	2.89358885298889	0.00380866513999458	0.0100070854913234
8	N0	N21	2.79000775359969	0.00527067793153027	0.00477092952880361
9	N3	N37	2.7379774530364	0.00618183139717568	0.00649503780219878
10	N14	N19	2.71372801883369	0.00665307642314231	0.00579306992079027
11	N15	N46	2.6978822837202	0.00697821116490337	0.00885920591798558
12	N19	N38	-2.64032377455119	0.0082826855924249	0.00703491262655123
13	N2	N40	-2.60594035229989	0.00916224156290821	0.00646180617417643
14	N18	N33	2.58696329881958	0.00968259047630177	0.0108230812271374
15	N3	N21	-2.58408032849916	0.00976390506917343	0.0105816763283041
16	N8	N32	-2.55278745259868	0.0106864687508547	0.0184815721759312
17	N21	N40	2.50909101402813	0.0121042292674545	0.0131550542486537
18	N24	N28	2.49972981217344	0.0124288057179635	0.0131152075190206
19	N10	N22	2.48855874630782	0.0128262044979846	0.0150360353810299
20	N8	N47	2.46114133971536	0.0138495793819181	0.020065085258979
21	N10	N24	-2.40637576628723	0.0161116829094527	0.00957018174456044
22	N30	N47	2.40007913961464	0.0163915275968004	0.0150562919743408
23	N3	N32	2.39375891393776	0.0166767063904225	0.0145751326742999
24	N18	N36	2.38585050912831	0.0170396759662382	0.019105893969995
25	N18	N37	2.37804083497019	0.0174048983552437	0.0155937601858124
26	N17	N23	2.32616648453121	0.0200096708782482	0.0210327712401961
27	N42	N46	-2.32436318789157	0.0201060368067595	0.0230553434612962
28	N29	M0P0	-2.26705749511382	0.023386713671547	0.0280238889157738
29	N5	N34	-2.24517611054262	0.0247568290874888	0.024812870132222
30	N7	N33	2.23574650848425	0.0253683806513585	0.0234112764526134
31	N14	N21	2.23062294989625	0.0257061152933824	0.021918828625585
32	N21	N37	-2.2239386593749	0.0261525715756861	0.0275352715279093
33	N18	N32	2.21394250174679	0.0268327345205787	0.0282929586271762
34	N3	N47	-2.17329183018629	0.0297583599957467	0.0242748512767338
35	N18	N29	2.16413704340092	0.0304538332761693	0.0405989221610809
36	N13	N16	2.14473256710798	0.0319742354519386	0.0340900158660458
37	N0	M0P0	-2.13502988092371	0.0327585694224681	0.0352966658538981
38	N5	N27	-2.1315821483168	0.0330412125896447	0.0388577799869215
39	N45	M0P1	-2.1275939274925	0.0333707661484427	0.0361411235172572
