SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.8586292826662	8.23950012164638e-126	1.48351396942206e-102
2	N31	N38	4.26959114804324	1.95831609626028e-05	6.94368387392438e-05
3	N34	N45	3.42166894518249	0.000622380445818913	0.000561978271031095
4	N35	N37	-3.16447257634084	0.0015536430273394	0.00154286709209979
5	N19	N45	-3.04962217914712	0.0022912941364511	0.00301933055557659
6	N11	N31	3.02375869248369	0.00249655482967146	0.00507649550655022
7	N10	N26	-2.9313075597783	0.00337538421869631	0.00513287076193806
8	N10	N33	2.91083976254517	0.00360458823858856	0.0033926689419511
9	N4	N17	-2.84533313492922	0.00443649972791703	0.0042355907475199
10	N24	M0P1	2.8069796100177	0.0050008406978933	0.00541408739530382
11	N7	N34	-2.7180323452932	0.00656714178918614	0.00557820125134168
12	N26	N34	2.67516327543445	0.00746928635556238	0.00833785744870384
13	N2	N36	-2.64141389278665	0.00825607907272955	0.00662940084928047
14	N0	N47	2.63970429622039	0.00829783936341497	0.00912184027879266
15	N20	N37	2.56880472995103	0.0102049943817847	0.00853202836132332
16	N2	N33	2.5658532983995	0.0102922347486464	0.010261537874072
17	N10	N34	-2.55013218122069	0.0107682083692609	0.0169587423004904
18	N8	N37	2.48939614952042	0.0127960296080017	0.0135218631963256
19	N18	N37	2.47650719562999	0.0132674950616811	0.0117064339984071
20	N25	N28	-2.41198880112012	0.0158657688466624	0.0160380896215866
21	N6	N41	2.40470755125347	0.0161854124365561	0.0170807341762217
22	N2	N44	2.40385264218304	0.0162233113527081	0.0180914543907998
23	N38	N46	-2.39716437887918	0.0165225096313572	0.0185197510224803
24	N12	N14	2.38190504979673	0.0172233377090294	0.0184766034226624
25	N2	N29	-2.31407868084287	0.0206634066135406	0.0119299428718325
26	N8	N21	2.3125750693378	0.0207460135460019	0.025793059544705
27	N1	M0P1	2.30635441436335	0.0210908369519977	0.0239894041763277
28	N24	N39	-2.29830502147849	0.0215444348609277	0.0220868191735823
29	N9	M0P1	2.279363042971	0.0226454933116898	0.0234043610083722
30	N1	N10	-2.27374718756587	0.0229811912443689	0.0278505536980112
31	N6	N28	-2.2523570370251	0.0242997184290651	0.0222057946504156
32	N17	N28	2.2509132101613	0.0243910348883058	0.0251662610729889
33	N5	N45	-2.23762028129398	0.0252458278276372	0.0262863485932688
34	N4	N14	2.23117927032081	0.0256692565356808	0.0309303920172967
35	N9	N41	2.22546252435044	0.0260502042269916	0.0321566370066493
36	N11	N37	2.21432857644642	0.0268061842098289	0.0297965601307554
37	N3	N24	2.21209293538229	0.0269602441624904	0.0282356813593988
38	N4	N37	-2.16294811969312	0.0305451701281841	0.0314513275798773
39	N32	N42	-2.14188248521771	0.0322029396127352	0.0302117274069655
