SNP1 SNP2 Zscore ZP 
N11 N14 -3.03365717484196 0.00241608817531425
N13 N15 -2.51095420470499 0.0120405315723091
N14 N20 2.54770503572149 0.0108434111429542
N15 N24 -2.74176007770434 0.00611109604313035
N1 N25 2.83439740714452 0.004591219716515
N7 N26 -3.4906347971248 0.000481874456707198
N15 N28 2.50681501621027 0.0121824448945506
N12 N30 2.97385466476727 0.00294084329182568
N10 N36 -2.57990318256963 0.00988280182930742
N20 N37 -2.60486500309964 0.00919104653732446
N0 N38 -2.65306446986608 0.00797646342421238
N35 N38 2.59565116577763 0.00944118626280323
N35 N40 -2.66429055304889 0.00771508933750461
N13 N41 -2.60344837893021 0.00922911648019968
N23 N41 -2.81755759990063 0.00483904341690636
N24 N41 -3.01237379182141 0.00259213197934212
N12 N43 -2.56126379994098 0.0104292131622828
N37 N43 2.73356129095364 0.00626534614016792
N38 N46 2.8054050299608 0.00502533879815798
N22 N47 -2.6246959351814 0.00867263776676686
N39 N47 2.85560348586377 0.00429551217052629
N43 N48 3.07263430315282 0.00212178331601811
N1 N51 3.14431158206594 0.00166478079324602
N42 N52 2.6170399515007 0.00886959594127869
N16 N53 -2.56300863476092 0.0103769467722657
N45 N56 2.54474844896495 0.0109356485801933
N54 N56 -2.88859050696152 0.00386972647681362
N19 N57 -2.54432423440433 0.0109489399569097
N43 N57 2.60665962106964 0.00914301978196279
N51 N57 -2.52670192907136 0.0115139176924218
N26 N59 2.70343499773197 0.0068626869357598
N54 N60 2.7009845347223 0.00691345531388766
N29 N61 2.59020213495914 0.00959195912209948
N17 N62 2.52393986827703 0.0116047776942733
N36 N62 -2.74432238711899 0.00606359569326088
N63 N64 2.97526655827091 0.0029273405754763
N15 N65 2.62524527785956 0.00865865681504682
N61 N65 -3.33548058880813 0.000851520984285096
N62 N65 -2.70318229215119 0.00686790692295042
N33 N66 2.53618941046959 0.0112066102147492
N4 N67 2.90295564746501 0.00369658984830251
N36 N68 -2.80598779070364 0.00501625929671815
N8 N71 -2.70953106028278 0.00673783960882968
N34 N71 -2.88291637823166 0.00394012021508742
N41 N72 2.72325243798441 0.00646426430132467
N61 N74 -2.52198382825951 0.0116695072926556
N4 N75 -2.61499407629255 0.00892290030024393
N5 N75 -2.79295141440117 0.00522295360671582
N6 N75 -2.55262433747775 0.0106914741200487
N53 N75 2.54088881146183 0.0110571076453729
N60 N75 -3.1630188134423 0.00156142240704868
N61 N79 -2.80712176495956 0.00499863430396834
N73 N79 2.70789451636938 0.00677115397755045
N37 N80 2.66447657304105 0.00771082369453999
N6 N81 -2.87402344229574 0.0040527888039762
N77 N81 -2.62301443156762 0.00871555807113601
N18 N84 2.67071346592082 0.00756902273689378
N14 N85 2.624271454786 0.00868345474740633
N8 N87 2.53539862957954 0.0112319431175942
N47 N87 -2.88496427954328 0.00391458075238192
N60 N87 -2.69524499433932 0.00703368933735217
N76 N88 2.84399643776389 0.00445515460001255
N25 N90 -3.11475206823387 0.00184099581762644
N32 N90 3.07272404611255 0.00212114538200183
N0 N91 2.67240692143094 0.00753092637278238
N74 N91 2.7361883695265 0.00621554349785749
N54 N93 2.85954349536257 0.00424251234782408
N78 N94 -2.87378758280946 0.00405581642886553
N88 N94 3.29949694047512 0.000968582833479239
N30 N95 2.50835762645745 0.0121293837022914
N30 N96 -2.70100404985791 0.0069130496726197
N75 N96 2.62886116227169 0.00856713299131033
N39 N97 2.79334552347989 0.00521659380482816
N49 N97 -2.8913867432946 0.00383545808043397
N0 M0P1 -2.64609977388114 0.00814257959058834
N74 M0P1 -3.76307003446171 0.00016784017414801
M0P0 M0P1 24.0530746385675 7.75173649767452e-128
