SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N15	-2.79002477962399	0.00527040076692927	0.00470720029090103
3	N6	N13	2.37820568932559	0.0173971185141174	0.0183965778406071
2	N4	N5	-2.45343065087472	0.0141500820712542	0.0193904945679717
4	N14	M0P1	2.23269281947561	0.0255692083047879	0.0210329642093008
6	N8	N15	2.15571883838143	0.0311056262710508	0.0276571825788979
5	N11	M0P0	2.1567424809478	0.0310257350345246	0.0296267835266388
8	N10	N16	-2.0863061263261	0.036950902090841	0.0400786129570269
10	N5	N11	-1.95539826281562	0.05053608101481	0.045318465614316
13	N3	N7	1.93380826278025	0.0531367065032237	0.0465361269685418
7	N3	M0P1	-2.10033922553255	0.0356990110350118	0.0490498545110697
14	N7	N10	1.89904372741116	0.0575587268974866	0.0524761798170749
12	N21	M0P0	1.93714733724391	0.0527273355558566	0.0529219230299904
9	N0	N20	-1.99898497423139	0.0456099796487311	0.0529885558885384
11	N2	N12	-1.93821273004667	0.0525972742841468	0.0590172253173438
16	N7	N22	1.80439772092357	0.0711689800927273	0.061847633147982
15	N0	N9	1.84258861346754	0.0653890976620683	0.0631439534707392
20	N7	N19	1.73577478916362	0.0826036634773012	0.0718572426829849
21	N13	M0P0	1.73299702798644	0.0830961970387199	0.0765602058252731
17	N3	N9	1.78919568681045	0.0735833060710274	0.0791001238191274
18	N12	N18	1.75750661118905	0.0788314959696391	0.0809088095808421
24	N4	N21	-1.6636341305286	0.0961855669245637	0.0844483773362669
23	N6	N20	-1.68243929707629	0.0924836866207008	0.0847156332687896
25	N19	N21	1.65510972973374	0.0979022415942331	0.0850097006001373
19	N5	N8	-1.73674731891511	0.0824317814814583	0.0912976778626857
26	N9	N15	1.64241930650269	0.100503136532778	0.0969603407591229
27	N11	N16	-1.61814388624467	0.105631592517281	0.0979998192012449
28	N7	N13	-1.59488983117918	0.110736873981263	0.106089823112041
22	N16	N19	-1.72950267282635	0.0837191685411878	0.111347039501409
32	N2	N15	1.55091194938473	0.12092278639168	0.114437874358117
29	N2	N21	-1.59042438848204	0.111739176575119	0.1179345735482
33	N1	N18	-1.53871286212441	0.123874410883459	0.118012550596286
30	N0	N4	1.57734989414914	0.114715037815621	0.118488281356882
34	N19	N22	1.53252518819414	0.125392886816482	0.123624484216034
35	N4	N15	-1.52709673458471	0.126736958815232	0.127613395526712
38	N22	M0P1	1.4526565743726	0.146319129741215	0.131982939598781
31	N16	M0P0	1.5764314040745	0.114926415760371	0.135274938185571
36	N0	N2	1.49201756372051	0.135694540999477	0.135285061546635
37	N2	N17	-1.45266352056944	0.146317200180568	0.137757701931164
40	N2	N19	1.40672553357962	0.159508791288831	0.149382023680039
46	N9	N14	-1.35199581175495	0.176376655111337	0.158809176951158
42	N10	N18	1.39372603501579	0.163400351159905	0.160142762664836
41	N10	N12	-1.40603556509599	0.159713564168852	0.162304261606709
39	N1	N7	-1.42523524478603	0.154089211477404	0.163067220452905
48	N4	M0P0	-1.33831568104239	0.180793552207938	0.170260516389513
43	N12	N17	-1.37604395459433	0.168808025407669	0.172500957185985
47	N0	N13	-1.35008243292588	0.176989542612186	0.180444721663002
44	N12	M0P1	-1.37444303448142	0.169304183803119	0.18348659261755
52	N0	N5	1.3136084753521	0.188977995097652	0.184209645315152
50	N5	N7	-1.33152869612757	0.183015109246022	0.185732872370612
45	N3	N14	-1.36196161374066	0.173209999729069	0.187198293846664
51	N6	N21	-1.32788480932597	0.184216163796301	0.189463656247248
54	N2	N20	-1.30210675059466	0.192879895818421	0.192508272003085
56	N11	N15	1.28721292240414	0.198020084371527	0.196586571262817
60	N15	N16	1.27308629132482	0.202987422932227	0.197478974603931
57	N16	N22	-1.28221586173235	0.199766933493737	0.20048490256622
61	N2	N5	-1.27206565129581	0.203349794118083	0.203352995656858
49	N6	N10	1.33487828203114	0.181916186952412	0.206724848647573
62	N0	N16	-1.25634794581243	0.208989845665073	0.216075624649272
58	N14	N20	1.28206172910765	0.199820992823015	0.21694297673462
63	N1	M0P1	-1.22880425661371	0.219145205214802	0.217150631998641
64	N1	M0P0	1.22775167517172	0.219540201449409	0.218777327517318
71	N15	N17	1.16803148668536	0.24279406436863	0.224338598417816
53	N3	N10	-1.31312139533352	0.189142045440058	0.225182517495103
70	N14	N15	-1.16861048730379	0.24256060098867	0.22965983887658
73	N12	N15	1.15580149450009	0.247762361610111	0.231757180869053
86	N17	N18	-1.09212333497209	0.274778894003051	0.232160121183679
90	N11	N19	-1.07260627401953	0.283447808562916	0.237131635329276
65	N1	N21	1.18345865948356	0.236627421263241	0.237326437091531
79	N1	N19	-1.1250590737759	0.260564002398444	0.238253437704692
55	N10	M0P1	-1.29056206867008	0.196855576074035	0.241163905095363
59	N9	N19	-1.27645297183555	0.201795441033362	0.247314129494138
78	N0	N6	1.12653529327174	0.259939010475449	0.249729391771752
76	N12	N21	1.13402417899282	0.256784405846247	0.252855154527671
67	N13	N18	-1.17481889664921	0.240067178386609	0.254681410685807
69	N6	N16	-1.16975049322642	0.242101391781857	0.258396841249855
82	N10	N13	1.11622447810507	0.264326059181477	0.261555962112434
80	N20	N21	-1.12414166639381	0.260952931585769	0.262244750627336
68	N13	N21	1.170153720345	0.241939113174488	0.262347464757724
83	N0	N10	1.10639931706205	0.268553720982609	0.263322831730182
84	N17	N21	1.09671832863012	0.272764541675075	0.263594046009445
72	N16	M0P1	1.15970009903269	0.246170929854673	0.264372993216125
74	N4	N13	1.1462165015173	0.251705581728352	0.266977103681157
