SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.434045111768	8.33063216952053e-93	9.6833714020072e-83
3	N1	N10	-2.81563135769558	0.00486814911105254	0.00371895291887639
2	N16	M0P1	-2.8275242383361	0.00469094641167007	0.00482357411357734
7	N5	N12	2.55190909999544	0.0107134465985658	0.00705542666834655
4	N0	N14	-2.67635898209844	0.00744268790816952	0.0077699504994305
5	N5	N14	-2.66727180455927	0.00764697997241669	0.00836590370412001
6	N2	N20	2.56490910586769	0.0103202836256903	0.0136283163267543
8	N0	N22	2.53427939847406	0.0112678849452339	0.0138800377541298
11	N5	N7	-2.43712957294903	0.0148043735114272	0.0148448335330513
10	N1	N4	2.43790012207708	0.0147728550683924	0.0149404682043127
9	N16	N20	2.45584124987153	0.0140555232978791	0.0149633522646719
12	N2	N4	2.39243994627369	0.0167367668182422	0.0168798096406551
15	N1	N15	2.19965953663437	0.027831059673845	0.0245788548610087
14	N9	N11	-2.21307264029139	0.0268926380148873	0.0246186347143107
13	N4	N7	-2.29906724394532	0.0215011211927719	0.0262457561825422
23	N2	N10	-1.8819193141032	0.0598469716275258	0.0323414825210146
16	N15	N20	-2.09857816755766	0.0358541026036643	0.0323506624019302
17	N7	N14	-2.07382726106149	0.0380953564043758	0.0369243885658656
20	N0	N15	1.93978140812655	0.0524062610585364	0.0451130320117991
18	N1	N13	-2.00555083783996	0.0449041915887068	0.0463541457408797
19	N0	N4	1.94545430550102	0.051720324210733	0.0471834918644312
22	N4	N18	-1.92623761274031	0.0540747113330362	0.0481064340482556
21	N6	N18	1.93188417891025	0.053373802956552	0.0506090089575022
25	N20	N21	1.8792026549603	0.0602168272674594	0.0541750889703785
24	N19	M0P1	-1.88026865902834	0.0600714723994455	0.0614729209089882
27	N13	N15	-1.86352995954866	0.0623877414884229	0.065130250740768
26	N0	N7	1.87334369554885	0.0610209396431499	0.0683436527277856
29	N11	N13	1.81638302246506	0.0693116376768463	0.071282652494328
30	N6	M0P0	1.80231248378219	0.0714962555219029	0.0718508586789692
32	N1	N8	-1.78098738156736	0.0749145121654725	0.0756002061643059
31	N0	N19	-1.7844858108107	0.0743447584259494	0.0761065405482024
28	N12	N20	-1.85418909700646	0.0637121113869323	0.0764145072016696
34	N3	N10	1.66915841337692	0.095085989356564	0.0803868177563455
33	N11	N20	-1.72464887742373	0.0845907692901436	0.0905451002703562
