SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.3673217877534	9.38599143262335e-41	4.31317721577462e-37
2	N13	M0P0	-3.57507835337667	0.000350123024133953	0.000618994610615558
3	N13	N15	-2.63893440141035	0.00831670721269686	0.008575918796263
5	N8	N10	-2.56153107115651	0.0104211919129747	0.00998369379183916
7	N11	N13	-2.46070129752964	0.0138665759665331	0.0102308248782791
6	N4	N9	-2.54086971101929	0.011057711686158	0.0106956039228146
4	N10	N22	2.58799528700403	0.00965363014952307	0.0122447525475537
8	N3	N11	-2.42594644134214	0.0152685233928918	0.0149270128350065
9	N0	N14	2.31114782596969	0.0208246910671673	0.0224491478280153
10	N3	M0P0	-2.28471961128863	0.0223292739427578	0.0233034439028192
11	N19	M0P0	-2.20511960087704	0.0274457029892751	0.023374423804334
13	N0	N18	-2.16454470574636	0.0304225694345713	0.0257765208739741
12	N9	N15	-2.20377842137615	0.0275399308543677	0.0338372598043895
14	N7	N17	2.13941966158963	0.0324016959881697	0.0347903555651805
15	N15	N21	-2.09466620024906	0.0362006758536952	0.0367775941904505
16	N1	N14	-2.06687948862825	0.0387455109407187	0.0385149861558003
30	N3	N20	-1.78793259758273	0.0737868829496464	0.044640436428243
18	N9	M0P0	1.96455137908164	0.0494661840878507	0.0458832169026505
19	N12	N22	1.95621128654795	0.0504402695006791	0.0465734983627024
20	N2	M0P0	-1.89854788068981	0.0576239466757634	0.0586283022903733
23	N0	N21	-1.84433433295658	0.0651344308899475	0.0617993465463111
21	N0	N15	-1.8928695393086	0.0583752209777709	0.0621196755314308
27	N16	N18	1.82658240720425	0.0677625805318694	0.0685819280031343
22	N19	M0P1	-1.88118345151055	0.0599469680398041	0.0712424349125502
25	N13	N19	-1.83797487416448	0.0660661078027816	0.07236235896768
24	N7	N19	-1.84328774341168	0.0652870097059694	0.0744214458609053
28	N6	N18	-1.80186310087315	0.0715669469123086	0.0757104282176826
26	N11	N15	1.83558710996471	0.0664187449901915	0.0757888277922266
36	N6	N10	1.72966072639295	0.0836909094215002	0.076810414101256
35	N6	N16	-1.74167620063615	0.0815651192357641	0.0777168326254874
31	N0	N17	-1.78089914409894	0.0749289284852129	0.0780946377372397
29	N4	N8	-1.80051234214476	0.0717797765342222	0.078345439257906
34	N14	N18	-1.75425407159751	0.0793869817783573	0.0813493212391045
33	N0	N5	1.75505895804144	0.0792492235520998	0.0861532371892634
32	N9	N10	1.7554860599345	0.0791762030331642	0.0886458523118378
37	N19	N20	1.71074691274464	0.0871278434166389	0.0925989845150582
43	N15	M0P0	-1.59633901404928	0.110413124105744	0.0958034145870306
39	N15	N16	1.64575614291292	0.0998139750138253	0.105333543738757
44	N5	N19	-1.59525198343794	0.110655898388623	0.105757290450456
41	N8	N14	1.60524518602302	0.10843985688964	0.108671870702505
42	N3	N7	1.59636186785972	0.110408024520842	0.112500641018265
67	N5	N16	1.27851526511646	0.201067805844341	0.112686201852757
48	N2	N11	1.52789277055352	0.126539163458418	0.11730954189636
40	N11	N19	1.64225571957323	0.100537019651705	0.117596677755716
47	N2	N19	1.55522211367165	0.119893179409076	0.122563545768738
46	N6	M0P1	1.557776163069	0.119286318495272	0.123901302055063
45	N1	N7	1.58474667398617	0.113023902688567	0.136778514689639
49	N22	M0P0	1.49884901723843	0.133912805029694	0.14039472289886
55	N1	N22	1.43836075683851	0.150331721225049	0.140678669329093
51	N10	N11	1.45283487576788	0.146269606160795	0.144424081546256
52	N18	M0P0	1.45095103642927	0.146793494939788	0.149723447401516
38	N5	M0P0	1.64992680247194	0.0989579080507628	0.151273881000684
53	N3	N14	-1.44556323709525	0.148299744192856	0.156769552570437
17	N5	N20	-2.02429321361455	0.0429399914821478	0.15696858705923
56	N5	N10	-1.42822875227062	0.153226027383531	0.158093475884003
60	N7	M0P1	1.40329585800237	0.160528632836615	0.158095247455809
61	N6	M0P0	-1.38118881343724	0.167220913416981	0.159776887744114
58	N3	N15	1.40693954723872	0.15944531543421	0.159977123957101
62	N4	N14	1.3802040617377	0.167523823766423	0.165255619117167
59	N2	N9	-1.40502202181705	0.160014729914121	0.166826728091666
50	N1	N16	1.47843590200518	0.139291141777847	0.170659642576103
65	N8	N9	-1.34686711807603	0.178023033387289	0.172505773743657
63	N2	N14	1.37997544369587	0.167594205760038	0.173818435165378
54	N11	N20	1.43889434828	0.15018045906392	0.174751750000892
66	N10	N15	-1.3166223610289	0.187965239621144	0.175010185440441
64	N15	N17	1.37789699830518	0.168235091856016	0.17600175225113
57	N11	N17	-1.42274725393015	0.154809436829364	0.183099422950841
76	N4	N12	-1.23318240306855	0.217507719080509	0.186835441530651
75	N7	M0P0	-1.240508076068	0.214787528929284	0.187866531640931
69	N1	N17	-1.26045354312173	0.207505796787692	0.190416230616455
71	N20	M0P1	-1.25600902594971	0.209112697636001	0.198388970973153
68	N3	N19	-1.26199653840183	0.206950031979629	0.207970011497881
70	N0	N22	-1.26012726188528	0.207623457174697	0.209720576575955
73	N6	N21	1.2454724443236	0.212958138407091	0.212981330598664
74	N14	N17	-1.24512297160338	0.213086551321322	0.214899586678124
77	N2	N3	-1.22696677613418	0.219835078479082	0.217310739291669
87	N5	N18	-1.13889482270806	0.254747025283151	0.219260573210405
81	N11	N21	1.19393487919257	0.232503442443535	0.221502159844602
78	N9	N17	-1.21984984809428	0.222521800642084	0.22409712359467
80	N9	N16	-1.19883576099353	0.230591814299713	0.224681599251106
72	N5	N21	1.24600047288274	0.212764221575667	0.224769120745583
84	N4	N21	1.15782518044538	0.246935385332957	0.231684710356902
79	N14	N15	-1.20708907649491	0.227397841210049	0.240222127387029
106	N5	N17	1.02537476891025	0.30518638863729	0.241300777661831
85	N6	N22	1.14187439616328	0.253506232664219	0.248090082520578
82	N3	N13	-1.16911896870406	0.242355702452256	0.252630338913128
89	N0	N8	-1.1289188291824	0.258932076937728	0.255010515870588
88	N7	N8	-1.12931733072427	0.258763992543923	0.255288912617987
86	N4	N17	-1.13968621634854	0.254417051665642	0.256842720397424
83	N10	M0P1	1.16438073961911	0.244269749415388	0.260672133311656
95	N22	M0P1	-1.09556764932046	0.273268025548826	0.266075126760499
93	N0	N16	1.10030258437653	0.27120030650257	0.269235786044855
94	N6	N15	-1.0988862612269	0.271817679996101	0.271812775300636
96	N15	N19	1.07462919488878	0.282540775525512	0.27556820536319
102	N8	N17	-1.05737866939778	0.290338802522799	0.275977787452951
92	N5	N13	-1.10146585643897	0.270693956728956	0.276653152247746
101	N7	N21	-1.06411171709153	0.287278093504564	0.280433483588105
97	N3	N12	-1.07454537765272	0.282578318204671	0.281232978686415
99	N7	N10	-1.06719608572901	0.285883299743054	0.282633721930716
91	N8	N15	-1.1082946931362	0.26773456662231	0.282741954881254
104	N4	N15	1.0339281638634	0.301169747423751	0.283421507765635
103	N6	N8	1.0474014650967	0.294914456285318	0.289466276788108
100	N6	N11	-1.06651016220109	0.286193087374289	0.300032995164136
