SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N8	2.69706388284243	0.00699538488977689	0.00851940681002885
2	N4	M0P0	2.62172992117262	0.00874847292512275	0.0122584312604129
3	N9	N12	2.5106635898188	0.0120504473478936	0.0151384274842421
5	N11	N15	2.27608567790768	0.0228408821146512	0.0194783099771911
8	N8	N18	-2.18276311560561	0.0290532592339806	0.024845741836296
7	N4	N6	-2.18687689840494	0.0287515118018711	0.0270858171390478
6	N6	N20	2.18859976642081	0.0286259428227119	0.028604508430525
10	N7	N8	2.11533521414286	0.0344013871982713	0.0305944634102567
9	N5	N7	-2.12437599750819	0.0336387154275204	0.0308903561056379
4	N2	N9	-2.50715968228341	0.0121705715975015	0.0368002290157987
12	N7	M0P0	1.96271472976546	0.0496793306105585	0.0514869608440844
13	N7	N19	-1.90382561553354	0.0569328992645061	0.0550357084274508
15	N9	N16	1.84113974838861	0.0656010820967957	0.0555440191579835
19	N4	N15	-1.76202116562593	0.078065721475444	0.0565691850260558
14	N14	M0P0	-1.88359879774005	0.0596192646123962	0.0587894261983201
11	N14	N22	-2.06406417731438	0.0390116318908392	0.0591060451336212
16	N13	N19	1.82128230135221	0.0685639553902869	0.0663642856895991
17	N3	N7	1.78981962331571	0.0734829134741643	0.0713370415385669
18	N0	N19	1.78928088672944	0.0735695906296273	0.0781372401589792
22	N13	N17	-1.72200122457705	0.0850692966632275	0.0791662601938609
24	N9	N17	-1.674196499598	0.0940919872192551	0.0832449755011484
26	N18	N19	1.65688803779127	0.0975421132833049	0.0908776915885308
20	N7	N15	-1.74032542547425	0.0818018919778345	0.0910436013902262
21	N8	N19	1.723471553144	0.0848032851311308	0.0926227397775763
31	N4	N21	1.6099637078254	0.107405779455357	0.101050191808378
30	N14	N21	1.61065668850989	0.107254570704431	0.102661552258883
23	N6	N19	-1.69555097645062	0.0899709485567641	0.103369387655955
27	N6	N12	-1.63582114743464	0.101877024741867	0.105374380731219
29	N1	N15	-1.61705617195655	0.10586615631047	0.105581253602569
28	N8	N16	1.62072830814905	0.105075919740666	0.10827366637949
25	N9	N20	1.66591233968402	0.0957308754898377	0.108609851384532
35	N4	N14	1.57260320397502	0.115810725339532	0.109406997779878
33	N9	N19	-1.59988468606891	0.109624167194094	0.113694792437725
32	N18	M0P1	1.60159318200465	0.109245599478274	0.115127445838055
36	N0	N2	-1.56257728743387	0.118152053963874	0.119620416945976
41	N8	N13	1.45181498016354	0.146553057481341	0.12807262639811
39	N0	N14	1.4547100808142	0.145749540595029	0.137647825629202
40	N12	N16	1.45284282405972	0.146267398804996	0.144854871243605
67	N1	N11	-1.2508761532923	0.210979665377641	0.146305680230697
42	N8	M0P1	-1.44985849774315	0.147097982747208	0.155280036656774
44	M0P0	M0P1	1.40900607158777	0.158833372812484	0.157329069996499
43	N5	N6	-1.44363313742669	0.148842198457494	0.157597397922526
46	N10	N12	1.40652697548405	0.159567700158575	0.159288418805268
54	N14	N15	-1.30788452472421	0.190912479186394	0.160002018321438
37	N13	N22	-1.56248936511747	0.118172749273912	0.16004556578379
49	N3	M0P1	1.35687286878879	0.174821608913436	0.160650714404526
34	N2	N6	1.57651412592107	0.114907365911047	0.170656960604957
47	N5	N12	1.38341614456263	0.166537303056531	0.17204072080894
38	N0	N15	-1.52974153701929	0.126080717777515	0.176518717592919
48	N14	N19	-1.36577763097102	0.172008769449325	0.18061746778564
50	N3	N18	-1.33204709483642	0.182844713472446	0.182200579668847
52	N6	N18	-1.33057050843616	0.183330371811822	0.184683060296202
45	N9	N18	1.4067440634829	0.15950329461544	0.187118291073448
55	N5	N21	1.30333597513736	0.192460084229397	0.188841355104315
51	N10	N21	1.33121041886491	0.183119784119099	0.189755435043538
60	N9	M0P0	-1.27560857728074	0.20209392053659	0.192895492010288
64	N3	N5	-1.25684638713254	0.208809265229761	0.194847420653849
59	N12	N22	1.28134154772567	0.200073725474366	0.196261587946673
56	N1	N19	-1.29405760068095	0.195645525423401	0.20039473644989
69	N0	N10	-1.22612893870546	0.220150157327947	0.202201123225765
66	N5	N10	-1.25292473886546	0.210233097714945	0.202480426512909
63	N12	N21	1.25689692157357	0.20879096340856	0.204593879429947
