SNP1 SNP2 Zscore ZP 
N0 N1 -1.57178832753101 0.115999649454146
N0 N2 -1.35442317590446 0.17560140777679
N1 N2 1.39216877744634 0.163871295111881
N1 N3 -0.684574804689649 0.493612270508078
N2 N3 1.50214600625462 0.133059405572745
N2 N4 -1.01791381317665 0.308718916561772
N3 N4 2.29078791468523 0.0219756829554335
N2 N5 -0.673434146373098 0.500671131097634
N4 N5 0.573519196276779 0.566293205352701
N0 N6 -0.57368621301044 0.566180159600427
N2 N6 -1.61420024737045 0.106483998369169
N3 N6 -2.47782877507869 0.0132184562892343
N4 N6 -0.65169620605207 0.514597170571125
N0 N7 0.990445634044123 0.321956349749038
N1 N7 -1.61702165819585 0.105873605902921
N2 N7 0.554414713159643 0.579295059050105
N3 N7 -0.859842949669222 0.389875620223633
N4 N7 -1.65755317802601 0.0974076869278982
N5 N7 0.679040964899996 0.497111906285215
N6 N7 -2.30933639059873 0.02092492179168
N0 N8 -0.731257934084489 0.464621619469644
N1 N8 -0.877644429734885 0.380136710114008
N2 N8 -1.3749350570028 0.169151579523873
N4 N8 -0.737044257668593 0.461095435637615
N5 N8 0.877203684694569 0.380376015074958
N7 N8 1.2677158520493 0.20489944173869
N1 N9 1.49345694461453 0.135317616513925
N2 N9 0.925732683195104 0.354584918403386
N4 N9 -1.13405658626525 0.256770812672886
N5 N9 1.64494860088661 0.0999804111348994
N6 N9 -1.04977815229905 0.293820122280349
N7 N9 0.907432033681105 0.364178375926394
N0 N10 -0.759010615697188 0.447846206514099
N1 N10 2.83440165331011 0.00459115870455323
N3 N10 2.25531962014017 0.0241132739725514
N6 N10 -1.46001904266867 0.144284840449285
N8 N10 -1.02547467205195 0.305139270318834
N9 N10 -1.30490906492051 0.19192381414387
N0 N11 -1.66087935510574 0.09673767933486
N2 N11 -1.46528220406853 0.142843939737758
N6 N11 1.14901497144921 0.250549807292607
N7 N11 -2.17815110759014 0.0293947887092139
N9 N11 1.15124869435588 0.249629937587382
N1 N12 -1.03509500736871 0.300624543953851
N4 N12 1.39310644606839 0.163587604137282
N5 N12 0.968297298177236 0.332895913741219
N8 N12 -1.1318949966435 0.257678582449592
N11 N12 0.654941806647158 0.512505222025717
N0 N13 -1.65130524319974 0.0986762622126574
N2 N13 1.08262700159797 0.278974017245244
