SNP1 SNP2 Zscore ZP 
N0 N2 0.927168836870674 0.353838880140149
N1 N3 1.00922063769159 0.312868831195996
N2 N3 -3.41929326732822 0.000627840199920704
N0 N4 0.951017475125432 0.341595504950185
N2 N4 -0.650875628248359 0.515126775170417
N3 N4 -1.49131547137339 0.135878688876943
N0 N5 -1.08792848822274 0.276626678493775
N1 N5 0.931326481187226 0.351684707795539
N2 N5 -0.881532000967025 0.378029941331006
N3 N5 0.971122502486218 0.331487279423742
N0 N6 0.781786743364974 0.434339913124244
N1 N6 0.772878011984133 0.439594578766913
N2 N6 -2.3014061815751 0.021368682842126
N4 N6 0.944710352010668 0.344806770550773
N1 N7 1.34009912987067 0.180213118946156
N2 N7 -1.53587528658055 0.124568970398986
N5 N7 1.15117470498918 0.249660369318424
N6 N7 1.34953884272162 0.177163952802501
N0 N8 1.0793648426836 0.280425117188068
N2 N8 -0.905655041522688 0.365118465767604
N4 N8 1.66365135875531 0.0961821219925036
N3 N9 -1.55989813628131 0.118783954985176
N4 N9 1.12283397888127 0.261508011348982
N6 N9 0.892104262390545 0.372337050477111
N7 N9 1.64631571584247 0.0996987755151776
N0 N10 -0.652835730972478 0.513862185720596
N1 N10 0.941693873418873 0.346349392625717
N2 N10 1.01892375390219 0.30823916559016
N3 N10 0.728250886037422 0.466460021263748
N5 N10 1.87638226504325 0.0606028080746878
N6 N10 0.778682246142791 0.436166916881468
N0 N11 0.811522579596757 0.41706563143659
N1 N11 -0.742659420982625 0.457687903371366
N3 N11 -1.73831786011548 0.082154821047691
N8 N11 -0.500099729738683 0.617004856436811
N9 N11 -0.898916578724381 0.368697096611942
N10 N11 -1.9014337450964 0.0572452230332936
N1 N12 2.74297069071907 0.00608861196928865
N3 N12 2.15744419128546 0.0309710711313388
N4 N12 -1.330566959215 0.183331540322785
N5 N12 -0.5694246281637 0.569068007228533
N6 N12 -0.859162270167791 0.390250996092186
N7 N12 0.586605295548276 0.55746882530446
N11 N12 -0.669549200900774 0.503145206413467
N1 N13 0.780098356066341 0.435332984022158
N3 N13 -1.49648390446035 0.134527599187589
N4 N13 0.894486269318326 0.371061773026943
N5 N13 -1.06256155109668 0.287980831100841
N7 N13 -0.56957539793451 0.568965718704109
N8 N13 2.31728900366691 0.0204879939156304
N9 N13 -0.81905060200897 0.412757543711091
N12 N13 -1.60611355460089 0.108248962215771
N0 N14 1.23722189661676 0.21600471450643
N1 N14 2.71258053097658 0.00667615572740241
N3 N14 0.907273276512805 0.364262302309099
N4 N14 -1.16232364658122 0.245104024900413
N5 N14 -0.762969876956726 0.445481360872041
N6 N14 -0.663533175535596 0.506989139310626
N7 N14 0.816773628101808 0.414057805720137
N8 N14 -0.548429732366488 0.583396865624804
N9 N14 -0.767373799554531 0.442859301616032
N10 N14 -0.697985151557151 0.485186480055395
N11 N14 1.19294914362557 0.232889290971651
N2 N15 0.978173553902299 0.327988493963358
N3 N15 1.20085775737871 0.229806382828754
N5 N15 1.01122023039695 0.311911035226724
N7 N15 -0.654006819076865 0.513107412350116
N8 N15 -1.2715860423295 0.203520238541179
N9 N15 -0.960248526864784 0.336930149096755
N10 N15 1.24095276491519 0.214623198784635
N11 N15 0.527168068144449 0.598076881142567
