SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N21	2.80178047463726	0.00508214429705188	0.00464297180622814
3	N16	N20	-2.56302671666244	0.0103764063527897	0.0107046056391407
5	N17	M0P1	-2.31395488496764	0.02067019698642	0.0176953034011032
2	N3	N19	2.58604644985108	0.00970838463014733	0.0191101139073598
7	N1	N12	-2.25421095409377	0.024182899997431	0.019389835153147
4	N10	N13	2.33140191051013	0.019732176889439	0.0209754431913116
6	N6	N12	-2.27433396631367	0.022945914418305	0.0240661701790206
9	N0	N21	2.17033943686077	0.0299811411328263	0.0295634939227278
10	N6	N20	-2.14780151305512	0.0317295267819494	0.0347205363430972
8	N14	N19	-2.21447022363326	0.026796448839634	0.035872671864723
14	N5	N6	1.99598229841132	0.0459358496204454	0.0420769490246077
13	N12	N15	2.006395951973	0.044814019873998	0.0437043550882504
12	N15	N16	-2.00964548959181	0.0444687230633259	0.0466781862842782
17	N8	M0P1	-1.89643490043565	0.057902560593235	0.0469041708566938
16	N15	N21	1.9372322202697	0.0527169633400901	0.0529070142977303
15	N14	N17	-1.98327349840559	0.0473368879673712	0.0593654384277163
22	N10	N11	-1.72524485566363	0.0844833551334094	0.0677598277911421
19	N2	N22	1.79373418248072	0.0728556066181853	0.0783759013847249
20	N6	N19	1.79190626363904	0.0731479824685023	0.0847984463919664
18	N6	N11	1.81927495553991	0.0688694922821293	0.084918481418077
23	N20	M0P0	1.70327638327034	0.0885163580842401	0.0874811234949899
24	N10	N15	1.66191722455402	0.0965293725602479	0.0954581753441563
28	N11	N22	-1.60553185777637	0.108376808006757	0.0962087276099608
30	N16	N22	-1.58782814630265	0.112325204998112	0.0982280093475726
26	N13	M0P1	1.62893757264777	0.103326235139118	0.10421488379558
27	N7	N15	-1.62651622855646	0.103839883903161	0.111920763167274
31	N17	N18	1.57810274251014	0.114542008273702	0.114753326337324
25	N8	N18	-1.63483481160573	0.102083680996813	0.115015488619958
32	N0	N20	1.53630196820238	0.124464337016927	0.124009576018162
36	N11	N19	-1.49542085604587	0.134804640840414	0.130857197005857
38	N1	N6	-1.48036039638199	0.138777093112988	0.132577027552187
21	N7	N17	-1.73720259447704	0.082351417142626	0.132802112415936
41	N11	N20	-1.43493731374606	0.151304961522697	0.137046572753113
33	N2	N21	1.51485269120451	0.129809713272339	0.137468659553058
39	N21	N22	1.4758372368958	0.139987591727063	0.147293841795674
35	N7	N21	1.49895772250175	0.133884600200666	0.150179272951101
34	N1	N7	1.50312660113963	0.132806400337754	0.150949178711347
42	N7	N12	1.40015127729946	0.161468022531144	0.153213725915686
29	N5	N17	1.59938918812369	0.109734153152295	0.153343944443206
43	N1	N19	1.38657198460189	0.165572315945353	0.157531873026574
37	N3	N4	-1.49509347330475	0.13489004899705	0.158888205094227
46	N4	N14	-1.36314579437702	0.172836566668124	0.16588637046049
40	N2	N8	-1.43632566911477	0.15090969314136	0.172776690603196
68	N5	N19	-1.12691557757127	0.259778176491848	0.174900107104082
47	N8	M0P0	-1.36100482941168	0.17351216327182	0.179394019431601
48	N15	M0P0	-1.35241593046866	0.176242296071632	0.180851999569523
44	N3	N11	-1.38609462227867	0.165718012261929	0.184856458393143
53	N7	M0P1	1.26993777133323	0.204106797354458	0.190612567040148
57	N10	N18	1.22210791995446	0.221666818482347	0.192059102625876
49	N4	N22	-1.30075947677166	0.193340796723973	0.194228542822049
52	N6	N10	-1.27415181551478	0.202609617971945	0.195584784584675
45	N18	N21	1.36601251659645	0.171935034811826	0.203660089240239
58	N5	N10	1.21661555009936	0.223750523502475	0.20425854945773
54	N13	N15	-1.23899220263044	0.215348385706035	0.210419998065984
60	N0	N15	-1.20477607706816	0.228289757669742	0.21145630446104
50	N0	N3	-1.28606222515521	0.198421346099027	0.223174979011231
59	N6	N17	1.2145073003311	0.224554063798949	0.22510143715925
51	N3	N7	1.28209691488535	0.199808651084269	0.225166130413817
