SNP1 SNP2 Zscore ZP 
N1 N2 -3.86418135481999 0.00011146238845612
N2 N13 -2.62946019258016 0.00855205436903765
N1 N20 -2.81968729913073 0.00480704681375869
N2 N22 -2.93041628420381 0.00338508189947637
N12 N24 2.94677972494481 0.00321101849670697
N25 N32 2.85484824185443 0.00430573979497431
N0 N41 3.82167686134791 0.000132547301460209
N35 N46 -2.62939726478795 0.00855363725358017
N4 M0P1 2.57239615599374 0.0100997249614756
N21 M0P1 2.50990471979255 0.0120763741178754
M0P0 M0P1 23.9604898948473 7.18386053038451e-127
