SNP1 SNP2 Zscore ZP 
N4 N6 2.98787458415727 0.00280924807338879
N10 N11 -3.09832670987643 0.00194616749750589
N20 N22 -2.67361252824966 0.00750390962861513
N14 N23 -3.05338962019658 0.00226271946481624
N5 N29 -2.88246665028176 0.00394574901561868
N3 N31 3.17427751746687 0.00150209997024746
N13 N32 2.9118419005538 0.00359304445301274
N16 N35 -2.99854851227478 0.00271268965784573
N1 N37 -3.07193684761126 0.00212674714920407
N8 N37 -3.02860335075126 0.00245687024462826
N26 N37 -2.52453047027743 0.0115852961126538
N25 N38 -2.53236030850005 0.0113297503490786
N6 N40 2.82850637750914 0.0046765769295559
N23 N40 -3.14548739854849 0.00165810337901492
N22 N42 -2.69529370001957 0.0070326611824056
N17 N44 2.54062416279473 0.0110654796224092
N11 N47 -3.05126101820473 0.00227882375957634
N1 N48 2.80550987801627 0.00502370415406784
N21 N48 2.52514593835617 0.0115650251827525
N3 N49 -2.54812709717662 0.0108303005375045
N10 N49 2.67050622382945 0.00757369674897081
N22 N49 -2.80281663178029 0.00506584626354096
N3 N51 3.93680562790599 8.25734359363101e-05
N6 N55 -2.59120382083955 0.00956408279977819
N37 N58 2.70101648673146 0.0069127911711382
N50 N58 3.54305063147554 0.000395526756337967
N52 N58 -2.55440058393466 0.0106370801058721
N4 N59 -2.72300752211155 0.00646905849241135
N49 N64 2.6478584838124 0.00810034261683048
N53 N68 3.2483010356721 0.00116096371169148
N56 N68 -2.55184704780648 0.0107153547664993
N12 N71 -3.12630777641795 0.00177016185573435
N55 N75 -2.67437191067155 0.00748693708256473
N57 N75 -2.77814326370871 0.00546705079168275
N28 N77 2.96079620742057 0.0030684490192308
N34 N81 -2.66174411509093 0.00777369494686078
N1 N82 3.12324203221975 0.00178870589867889
N25 N84 2.54693793423808 0.0108672759415895
N42 N84 -2.84773725362971 0.00440312604267601
N51 N85 -2.64659981819754 0.0081305505735711
N61 N86 -2.50838795202341 0.0121283426492503
N69 N86 2.53610049639364 0.0112094560696118
N81 N87 2.75248403883521 0.00591450294701069
N50 N88 -3.04923050101799 0.00229428376336589
N13 N89 -2.66449641996855 0.00771036870747467
N59 N92 2.64373775058345 0.0081996157973184
N85 N94 -3.35195883099034 0.00080241950274917
N90 N94 2.67565818923644 0.00745826669471816
N5 N95 -2.54725835850944 0.0108573017576103
N55 N95 2.73045755370556 0.00632464770702801
N71 N97 -2.57209821048526 0.0101084212079655
N12 M0P1 2.62911360396099 0.0085607757048995
M0P0 M0P1 -14.8727021392931 4.95714769144449e-50
