SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.4303608294147	1.78825341815239e-35	2.02704129510333e-32
2	N49	N65	3.64720275865251	0.000265110720992587	0.000737671769573402
3	N13	N61	3.18042860152249	0.00147057372540544	0.00162067028345819
6	N7	N26	-3.09315474053822	0.00198040842732411	0.00170352814161595
5	N21	N85	-3.12832469822681	0.00175805847900021	0.00183513918917578
7	N1	N53	3.03437686215162	0.00241033129327387	0.00238030398438113
9	N25	N85	-2.98833261929611	0.00280504097558223	0.00244903265354217
4	N55	N72	3.14936715464769	0.00163624481977334	0.00263183621206957
12	N15	N18	2.90618317438974	0.00365867201228856	0.00299104979605666
10	N56	N63	2.96732853635767	0.00300399781406999	0.00317106440481884
13	N7	N8	2.88784693300262	0.00387888580985714	0.00322240054636685
8	N16	N45	3.02792227643024	0.00246241411237557	0.0032679861119269
11	N24	N80	2.92681508934566	0.00342452419754661	0.00330539902426784
24	N3	N45	2.78305278443253	0.00538500444212401	0.00360699633263547
17	N7	N63	2.85570083534972	0.00429419545358817	0.00398446656764091
19	N10	N80	-2.84696036425159	0.00441388575884389	0.00404465038039098
16	N16	N68	-2.8685702498217	0.00412331620671176	0.00406741914572662
15	N5	N64	2.86931302282146	0.00411364467943371	0.00418726943033652
14	N22	N78	-2.88292774582514	0.00393997803268625	0.00434188025170397
20	N50	N82	-2.80456745819352	0.00503841431954351	0.00503138156225946
26	N10	N13	-2.77243991176003	0.00556377902953401	0.00511927724476586
22	N40	N64	2.80077871284942	0.00509794636428784	0.00551136221079379
27	N22	N83	2.76172149677112	0.00574975012631307	0.00557960345772634
23	N14	N83	2.79309295660599	0.00522066871158527	0.0056289019276079
30	N6	N9	2.72654254473784	0.00640017011472489	0.00591565258769819
18	N29	N52	-2.84819452946087	0.00439680401097799	0.00593051179471208
21	N69	N76	-2.8021194700102	0.0050768069254917	0.00593115421671201
36	N35	M0P0	2.68941642292716	0.00715770679938552	0.00608155661449724
34	N17	N50	2.69997211056942	0.00693452889584314	0.006691842077812
37	N56	N64	-2.6737929716128	0.00749987351436796	0.00680502299238962
32	N17	N31	-2.70559967363886	0.00681811837016104	0.00687540947682023
25	N66	N89	-2.77731195590009	0.0054810545204876	0.00699946668645396
43	N14	N89	-2.64353953208853	0.00820441843822815	0.00702199709404867
31	N16	N33	-2.71160889877323	0.00669575431235563	0.00736505125437383
29	N40	N84	-2.73348851144747	0.00626673095143759	0.00741845338811624
28	N46	N89	2.74109087279729	0.00612355689965012	0.00743528073305015
42	N58	N63	2.64857809151669	0.00808311721860102	0.00761735869196232
40	N51	N95	-2.65729808024675	0.00787697614491569	0.00763644860280732
41	N17	N39	2.65189693245408	0.00800409707022553	0.00805180137921951
56	N33	N69	-2.5501426691872	0.0107678844183366	0.00837303516604914
33	N25	N39	-2.70172266738388	0.00689812738291241	0.00873252126237879
38	N39	N93	2.66978593803816	0.00758996176911948	0.00916129282696815
47	N41	N82	2.60031852189831	0.00931372668330357	0.00927207696464805
51	N0	N77	-2.57319598409683	0.0100764130180746	0.00928851822878273
57	N38	N89	2.54543737121273	0.0109140940025872	0.00942196513895373
39	N0	N43	-2.65791332744258	0.00786261108539445	0.00950455162099195
44	N1	N33	-2.6299437424592	0.00853989989958888	0.00953571827413893
45	N11	N35	2.6228863525688	0.00871883504870127	0.0095580820985823
62	N47	N88	2.53649550781076	0.0111968179252196	0.0100500632311802
52	N44	N67	-2.57291315709531	0.0100846508662259	0.0100963482942718
46	N74	M0P1	-2.60344873247724	0.00922910696155024	0.0105126973287073
63	N12	N45	-2.53063480801849	0.0113856323195432	0.0107136755474583
54	N38	N60	-2.55879850258305	0.0105034602101314	0.0107972718108478
49	N37	N62	-2.59428484816915	0.0094787919065103	0.0108853094437146
64	N27	N78	2.52232880950905	0.0116580679046113	0.0109121531373984
60	N61	N67	2.53928341497399	0.0111079798420224	0.0110095084591129
48	N1	N27	2.59730906289786	0.00939573411408206	0.0110722993262725
50	N25	N68	-2.57576073900791	0.010001983026392	0.0113396518399901
61	N37	N38	-2.53787139738414	0.0111528959441045	0.0113866206262489
82	N11	N28	2.40130886407333	0.0163365410523915	0.0117311158691122
58	N23	N52	-2.54062947258107	0.0110653115956563	0.011734309828321
66	N38	N86	-2.5147887349743	0.0119103731147567	0.0118161451416692
68	N15	N93	-2.49676395798965	0.0125332352153786	0.0120666053305051
53	N28	N30	2.56218888249994	0.0104014732872895	0.0120688628890129
69	N59	N86	-2.48447532118476	0.0129742500743494	0.0121609952304964
65	N39	N54	-2.52016357410112	0.0117300309610189	0.0121869894798137
71	N13	N75	2.46898012633923	0.0135498743482659	0.0123222090412597
73	N28	N87	-2.46217569649147	0.0138096998749079	0.0126461108048309
55	N46	N71	2.55185683832534	0.0107150536780085	0.012808890450772
70	N4	N68	-2.47105755172323	0.0134714136655753	0.0128948182135884
59	N36	N53	-2.53951072376523	0.0111007642133101	0.0128976038157436
67	N53	N87	-2.50668974786969	0.012186762768153	0.0129534990635535
35	N70	N77	2.69722517258215	0.00699199730664847	0.0137188098740581
83	N95	N96	-2.39462238541878	0.01663748998242	0.0140640770374618
103	N8	N52	-2.30555760877027	0.0211353642715624	0.0142505937621175
78	N81	M0P1	-2.41777528573683	0.0156157170744813	0.014666434888702
79	N58	N79	2.41689727500569	0.0156534340500162	0.0149458710858992
76	N24	N70	2.44352876532007	0.0145444100873304	0.0156926446577274
81	N61	N81	-2.40203866515971	0.0163039850313447	0.0158210367917948
72	N32	N54	2.46290522168004	0.0137816341269418	0.0160877366253308
75	N0	N16	2.44363366930392	0.0145401821698133	0.0165767296444848
87	N58	N78	2.37230941615203	0.0176772802081931	0.0170111187777178
86	N9	N75	-2.37241487381529	0.0176722348575611	0.0173239429982587
77	N17	N65	-2.42438328050638	0.0153344117710405	0.0176110458853327
91	N74	N82	2.34677726141187	0.0189365713106019	0.017807550173967
94	N7	N97	-2.3310055130825	0.0197530689793996	0.018313003447468
98	N34	N83	2.3170529800396	0.0205008459211469	0.0192135577150724
110	N25	N58	2.28274274682802	0.0224455262099925	0.0192601266737151
92	N12	N48	-2.3450526693606	0.0190243919461897	0.0192782518560999
105	N25	N49	-2.30265477596104	0.0212982745902547	0.0194291780884269
93	N26	N75	2.34424885852988	0.0190654455705072	0.019610814740413
102	N12	N40	2.30714893628784	0.0210465186514735	0.0196411955044083
84	N9	N56	2.39234976715194	0.0167408801362658	0.0199050908598122
101	N55	N73	-2.31225215974719	0.0207637913850206	0.0200901512405154
95	N13	N33	2.32883707328133	0.0198676985840379	0.0201559721146693
111	N67	N93	2.2799205934546	0.0226123984397259	0.0202279882798437
106	N25	N52	2.29813395891851	0.0215541660060336	0.0204476275317753
116	N12	N32	2.26247249935719	0.0236682260661101	0.0206497561372136
89	N21	N74	2.35712816256607	0.0184168893757021	0.0209062934107254
88	N40	N45	2.37043910184559	0.0177669705559234	0.0212815992893436
97	N19	N69	-2.31772414293816	0.0204643180437172	0.0213620927873918
109	N52	N57	2.28718876750371	0.022184807362732	0.0214251126194478
108	N62	N91	2.28862058744001	0.0221014066630101	0.0217981489392978
96	N31	N44	-2.32095087105873	0.0202894955305873	0.0219844045145188
99	N3	N27	2.31485209494167	0.0206210278088148	0.0220551583214261
90	N8	N94	-2.35363968663465	0.018590621476335	0.0224674070382347
115	N65	N89	2.26395272868643	0.0235770223482285	0.0225472592409857
136	N7	N85	-2.20618359609369	0.0273711473623445	0.0225943956707866
132	N54	N61	2.22160887232177	0.0263097497579047	0.0226902963025351
122	N15	N94	2.24525989583163	0.0247514529823994	0.0226972518763968
85	N34	N60	2.38111231068979	0.017260448624546	0.0228187874625664
