SNP1 SNP2 Zscore ZP 
N0 N1 0.566908101227003 0.570776619853687
N1 N2 0.501120019132375 0.616286658594847
N0 N3 -0.694398686535562 0.487432217209094
N2 N3 -1.20172252402648 0.229471051407731
N0 N4 1.12130340493312 0.26215873670401
N1 N4 -1.98858921614679 0.0467465626573535
N2 N4 0.791522924796496 0.428638903886265
N3 N4 -1.56570567435252 0.117417537257682
N0 N5 2.05789415321071 0.0396002951255631
N1 N5 1.37348005999062 0.169603155956682
N2 N5 -1.91042108315408 0.0560790184178064
N3 N5 1.13122014834853 0.257962443625141
N1 N6 -1.56590511550524 0.117370832100005
N2 N6 1.0308703075755 0.302601642353836
N2 N7 0.681699486835007 0.495428992020639
N3 N7 -1.05072693522021 0.293384021451256
N5 N7 0.626066234496893 0.531271498257593
N6 N7 -1.18588398245922 0.23566811953133
N0 N8 0.926896173225819 0.353980444291339
N2 N8 0.717120459397742 0.473299772674727
N7 N8 2.88784693300262 0.00387888580985714
N1 N9 0.674230836414452 0.500164567835664
N3 N9 -1.41757418424119 0.156315121627011
N4 N9 -1.8810841646632 0.0599604707383133
N5 N9 -1.11584453064988 0.264488688762991
N6 N9 2.72654254473784 0.00640017011472489
N7 N9 0.846617480396421 0.397208367363066
N1 N10 0.708498900797216 0.478635494546654
N4 N10 1.52502319837914 0.127253311544291
N5 N10 1.10342904362438 0.269840889773549
N8 N10 -1.3961537516017 0.162668200256693
N9 N10 -1.29296007143125 0.196024869225132
N0 N11 1.53351565424727 0.125148852589567
N2 N11 0.622056394431283 0.533904786461361
N4 N11 0.701315132426275 0.483106372066994
N5 N11 1.79205815963101 0.073123650171823
N8 N11 1.37104477442886 0.170360998848326
N10 N11 1.54531149078072 0.122270937374987
N0 N12 -1.02847541395925 0.30372625017607
N2 N12 -0.692893437119627 0.488376428585866
N3 N12 -0.537373836147738 0.591009412280865
N7 N12 0.877786179685812 0.380059765861556
N8 N12 0.889480805865061 0.373744734267085
N9 N12 -0.518194271790823 0.60432273099952
N1 N13 1.37559759196227 0.168946252641469
N2 N13 -0.848783541953915 0.396001749752531
N3 N13 0.584173941339527 0.559103291675382
N4 N13 -1.64760848063832 0.0994330390337156
N5 N13 1.2489431028281 0.211685885008711
N6 N13 1.44582202490574 0.148227126868552
N7 N13 -0.974526471565126 0.329795202019863
N9 N13 0.808448225427661 0.418832599622611
N10 N13 -2.77243991176003 0.00556377902953401
N11 N13 -1.82867340223955 0.0674485492766909
N12 N13 1.50904071090073 0.131288379376973
N0 N14 -0.598462114068576 0.549531630963253
N3 N14 -2.05027048655261 0.0403380429586043
N5 N14 -1.18393116380883 0.236440312750599
N6 N14 0.770060448108337 0.441264036336031
N7 N14 1.69127712099515 0.0907838875879815
N8 N14 1.16603383527616 0.243600765751167
N9 N14 0.813816867320074 0.415749870748649
N11 N14 -0.639289093865093 0.522634882019002
N13 N14 0.970437851336729 0.331828289152858
N0 N15 -1.6885065234502 0.0913140377821401
N3 N15 -1.0633683620572 0.287614934496172
N7 N15 -1.11999077835417 0.262717691802173
N9 N15 0.664241169105286 0.506535967848172
N10 N15 -0.568536292919457 0.569670869305164
N12 N15 -1.29929110901655 0.193844044437174
N13 N15 -0.566389250665272 0.571129200431426
N14 N15 0.69232840107102 0.488731118252891
N0 N16 2.44363366930392 0.0145401821698133
N1 N16 -1.64712986806184 0.099531355106198
N3 N16 0.977888493828638 0.328129476530891
N4 N16 -0.805948855513465 0.420272339534573
N6 N16 0.579980476376191 0.56192778382043
N7 N16 2.18593566938087 0.0288203121676486
N9 N16 1.29714450911716 0.19458146949477
N12 N16 -1.46559520024708 0.142758599647233
N13 N16 -0.810548113300153 0.417625224249949
N14 N16 1.28214254921631 0.199792645247577
N1 N17 0.980897922443274 0.326643082110038
N2 N17 -0.628619129729704 0.529598433442991
N4 N17 -0.764990167752214 0.444277399457695
N6 N17 0.701634999129943 0.482906819165972
N7 N17 -1.70050303449762 0.0890363461062602
N8 N17 0.864305963641247 0.387419834977227
N10 N17 -1.44869330063727 0.147423252203435
N11 N17 -1.53605656095998 0.124524508848502
N13 N17 0.707536406237941 0.479233196690532
N14 N17 1.10432581616423 0.269451827967399
N15 N17 0.601655005130849 0.547403806596752
N0 N18 -1.31696329725916 0.187850927521343
N1 N18 -1.44545864685632 0.148329100515207
N2 N18 -0.600411418972216 0.54823207949989
N3 N18 0.614237831819087 0.539058177104132
N4 N18 -1.02812859354167 0.303889341980493
N5 N18 -1.44162230500078 0.149408952553228
N6 N18 -0.635658412892221 0.524999087826352
N7 N18 -1.92931536729941 0.0536917231279601
N9 N18 -0.756425135223856 0.449394342627403
N10 N18 0.616524640580987 0.537548314326505
N11 N18 -1.01196892484935 0.311552911757612
N13 N18 -1.06955017649665 0.28482183193659
N15 N18 2.90618317438974 0.00365867201228856
N16 N18 -1.13011605573729 0.258427325152531
N1 N19 2.12594616139618 0.0335077426519002
N2 N19 2.13069254331766 0.033114479795592
N5 N19 -1.31634301998849 0.188058937796419
N9 N19 1.49134667608214 0.135870500272656
N11 N19 -1.58773461488563 0.11234636221735
N12 N19 -1.08008520117529 0.280104241243577
N13 N19 -0.736268833945572 0.461567109049435
N17 N19 1.86284330166765 0.0624843157887885
N18 N19 -0.97664488799297 0.328744988211337
N0 N20 -0.907410897653754 0.364189548710505
N1 N20 -0.742745996404651 0.457635476411755
N2 N20 -0.590765064660613 0.554677845757039
N4 N20 1.28032626104742 0.200430415533422
N6 N20 0.881626875171931 0.377978616773076
N7 N20 0.53822828988131 0.590419451541823
N8 N20 -1.61572522692947 0.106153734226368
N9 N20 0.950079857345762 0.34207167719231
N12 N20 -1.33838538319525 0.180770841221785
N13 N20 1.33081379704085 0.183250286996963
N15 N20 -1.29630486190792 0.194870474216742
N16 N20 0.756134238730442 0.449568715625933
N17 N20 -0.798865921521908 0.42436816109228
N18 N20 0.879441419238098 0.379161982728732
N0 N21 0.731056354733958 0.464744731697959
N2 N21 0.715625537471793 0.474222600543983
N4 N21 0.968406665295172 0.332841311979697
N5 N21 0.896253979987289 0.370117131638348
N6 N21 1.25975547995286 0.207757584562133
N7 N21 0.966174335593453 0.333956952756215
N9 N21 -1.39218734130667 0.163865675034287
N10 N21 0.644539759607754 0.519225483859075
N11 N21 -0.735166191311587 0.462238286438398
N13 N21 -0.500740149923232 0.616554011673045
N14 N21 0.582592458530428 0.560167683408446
N15 N21 -1.3081554132322 0.190820601531263
N17 N21 -1.02646234526934 0.304673703862195
N19 N21 2.25768411600448 0.0239653602166897
N20 N21 -0.910709322893865 0.36244855059003
N3 N22 -0.628101772877547 0.529937271770937
N4 N22 0.693086856731507 0.488255045328234
N5 N22 1.30373608388822 0.192323581863206
N6 N22 1.53898148834263 0.123808815571649
N7 N22 0.612102377219615 0.540470024831455
N8 N22 0.81832521163722 0.413171513769893
N10 N22 -0.543023882666829 0.587113358927354
N14 N22 -1.29555681542245 0.195128215271269
N16 N22 -1.62882117956706 0.103350879737078
N17 N22 0.625615724717518 0.531567022230744
N18 N22 1.58670537977203 0.112579387335658
