SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N11	3.17811028778968	0.00148238351657057	0.00162339508276
2	N15	M0P1	3.07731524264308	0.00208874276735761	0.00190175876546817
3	N5	M0P1	-2.8540233461669	0.00431693587744744	0.00438235679485968
4	N7	N14	-2.60802221808591	0.0091067043240275	0.00911484847847735
5	N20	N21	2.58378359182301	0.00977230901732988	0.0123701213864188
6	N1	N6	2.45338023583588	0.0141520656428052	0.0134401949380562
7	N6	N20	2.39719103406572	0.0165213076613086	0.0168724908522738
8	N18	N22	2.35004963447278	0.0187709078295714	0.0259208885190072
9	N13	N17	-2.294458026728	0.0217642033716839	0.0227006062550747
10	N15	M0P0	2.16955337291265	0.0300406969032059	0.0250417322146099
11	N1	M0P1	2.05831103503419	0.0395602855701256	0.0357851560342089
12	N10	M0P0	2.05190172236101	0.0401792144480537	0.0389000356873241
13	N13	N14	2.04303366016117	0.0410491061457085	0.0380173737209886
14	N4	N5	2.01061168601863	0.044366488741662	0.0301802891596042
15	N6	N12	1.95444057641423	0.0506491359851691	0.051381440551299
16	N15	N16	1.91085623529846	0.0560230585743522	0.0756073228927085
17	N12	N17	1.89639868869875	0.0579073451510414	0.0573178333259552
18	N9	N10	1.8569351046059	0.0633203874246994	0.0565260160880701
19	N7	N13	1.82815758881769	0.0675259040414985	0.0682312138112855
20	N16	N21	1.81932008878827	0.0688626103042055	0.0787835581277189
21	N2	M0P1	-1.77952832291694	0.0751531856814982	0.0738690403568431
22	N6	M0P1	-1.77627719772358	0.0756872396589494	0.0861846039100657
23	N0	N20	1.77090142283099	0.0765770957185337	0.0876948654302774
24	N0	N15	-1.76824374580145	0.0770201637960582	0.0724172510653628
25	N1	N21	1.76201216080094	0.0780672428554631	0.0817489067425274
26	N8	N21	-1.7469401112351	0.0806477270873969	0.0763070040091194
27	N5	N22	-1.70961177558577	0.0873376866666579	0.0971251295187822
28	N12	N19	1.68683930373919	0.0916342556509266	0.0865195054260871
29	N21	M0P0	-1.63944527807819	0.101120558419867	0.106050484388143
30	N11	N16	-1.61096254944654	0.107187885348168	0.0837227984916795
31	N13	N18	-1.57441734994947	0.115390995337453	0.113553454057997
32	N10	N18	1.57065497930553	0.116262811910398	0.113773088067786
33	N10	M0P1	-1.56024928813167	0.118700982220876	0.127135688201142
34	N5	N19	1.55315578259382	0.12038592211514	0.105002139362128
35	N2	N18	-1.54809404918596	0.121599654620884	0.121284320772371
36	N11	N20	-1.54371400384221	0.122657632267786	0.119171623544235
37	N0	N6	1.53214200076634	0.125487397205988	0.12253577212771
38	N1	N12	-1.52017754935608	0.12846635830824	0.1232983427288
39	N14	N18	1.51230224024004	0.130456991413803	0.131058636628029
40	N7	N16	1.48147206232636	0.138480824271749	0.149483936827521
41	N3	N13	-1.47583817633762	0.139987339470653	0.147101078449454
42	N5	N10	-1.4745846340021	0.140324248540077	0.162492068874005
43	N11	N19	1.47215096387218	0.140980115746529	0.134113647248018
44	N7	N20	-1.44845100072044	0.147490960200417	0.149345736071059
45	N1	N2	-1.44323276277653	0.148954913180115	0.140179484622496
46	N10	N20	-1.4410682038859	0.149565415274334	0.152459945924092
47	N1	N20	-1.42827007897189	0.153214136532759	0.149985862675531
48	N19	M0P1	1.38571197508283	0.165834870093515	0.160679881651839
49	N11	N13	-1.38454112064674	0.166192826056904	0.167680672871542
50	N16	N20	1.37684189527465	0.168561134796805	0.184495712670749
51	N12	N21	1.3675957920278	0.171438634352856	0.176296883503413
52	N9	N15	-1.36221630430224	0.173129631831875	0.193447214651124
53	N2	N14	-1.35701198666387	0.174777401881594	0.168825332688486
54	N9	N19	-1.35700823562905	0.174778593726181	0.173521404486559
55	N3	N19	-1.35112329663896	0.176655939908111	0.181320310282795
56	N2	N13	1.33345485299858	0.182382581782171	0.188089456311534
57	N13	N19	1.33049962942526	0.183353708371467	0.168539390263271
58	N2	N9	1.30818824732214	0.190809467356547	0.191842224865706
59	N8	M0P1	-1.28977973580208	0.197127145684377	0.244138145362082
60	M0P0	M0P1	1.28577994592795	0.198519870956753	0.206017669985097
61	N14	N15	1.28128736049212	0.200092750792388	0.202570340130028
62	N2	N12	1.26759284759753	0.204943387466793	0.203210402789403
63	N19	M0P0	-1.24239893217446	0.214089409424494	0.21430920926335
64	N17	N22	1.23649848542004	0.216273328368176	0.163008263012418
65	N9	N21	-1.22249554806328	0.22152028641657	0.24324590651424
66	N7	M0P1	-1.22217284318309	0.221642271214341	0.220631097241457
67	N5	N7	1.20501117717253	0.228198987044606	0.219350394163317
68	N22	M0P0	-1.20225592228616	0.22926438871605	0.210446940185245
69	N11	N15	-1.19237532921445	0.233114109394429	0.228308460728641
70	N4	N22	-1.18753524025341	0.23501656478848	0.166789713951487
71	N5	N12	-1.14369920303893	0.252748404022319	0.255045975687036
72	N21	N22	1.12236814153646	0.261705944352475	0.273198304956593
73	N6	N8	-1.11439251266227	0.26511083401745	0.25926357295944
74	N14	N20	1.10053045679958	0.271101066983494	0.253725712326528
75	N2	N6	-1.09591992112601	0.273113820303112	0.267014008022032
76	N18	M0P1	-1.0805938212442	0.279877832213564	0.287619662827876
77	N6	N10	1.07570679879693	0.28205840584312	0.285085440742999
78	N14	M0P1	-1.06091617584496	0.288727997344175	0.295084084986877
79	N16	N22	1.05605105249778	0.290944891205681	0.956852387417833
80	N15	N20	-1.05452467475412	0.291642769790569	0.304388251457644
81	N10	N19	1.05300351567033	0.292339380792936	0.267711460641227
82	N6	N15	1.052815204325	0.292425695178139	0.298512778265862
83	N0	N9	-1.05240641523269	0.292613126640778	0.295466214909979
84	N1	N11	-1.03912248585011	0.298747774514439	0.302201251185263
85	N0	N11	-1.03609317158731	0.300158677551983	0.300923948756401
86	N11	N12	-1.03395359157695	0.301157859400522	0.300354725258756
87	N4	M0P1	-1.02813476443647	0.303886439617807	0.302234928392359
88	N14	N17	1.02569917727011	0.305033402287841	0.30167745206159
89	N8	N9	1.01489025061189	0.310158146072039	0.292277864150014
90	N3	N20	1.01355981357714	0.310792841476884	0.310135531114931
91	N12	N13	1.0073545685782	0.313764415289124	0.31900548783134
92	N3	N15	-1.00034066035608	0.317145676277139	0.325574626952675
93	N5	N9	0.983641676326404	0.325291725924544	0.336614246641116
94	N7	N17	0.974533738204153	0.32979159584339	0.318451895607886
95	N0	N5	-0.965532365006683	0.334278233324765	0.329550942838696
96	N4	N21	0.963913261243913	0.335089414664251	0.320002123366635
97	N15	N18	-0.955792678428259	0.339176988076447	0.337801388222518
98	N13	N16	0.944860346630797	0.344730178109287	0.31462493028938
99	N8	N20	0.944012453751939	0.34516328427867	0.32862814733474
100	N2	N19	0.938047723830694	0.348219885054552	0.353018873888636
101	N16	N18	0.935892521836286	0.349328527860917	0.402635713629319
102	N5	N20	0.935332199794667	0.34961712596981	0.354701193667623
103	N8	N11	0.923755891251985	0.355613425083772	0.363151190103742
104	N4	N13	0.922026831406732	0.356514580282306	0.403834808052261
105	N4	N6	0.921238036219684	0.356926163888448	0.34257434492464
106	N15	N17	0.912287142352711	0.36161758100042	0.359693105148176
107	N4	N11	0.903097668888943	0.366474061101066	0.367046986812371
108	N18	N21	-0.894995967945653	0.370789243371703	0.379058125600576
109	N4	N10	-0.893451441789365	0.371615465004079	0.358427128323682
110	N12	N20	-0.884163621851758	0.376607892860454	0.374667800611875
111	N3	N10	-0.882152324052737	0.377694439876313	0.398932646767444
112	N4	N17	-0.867180097846323	0.385843339160733	0.385051774047168
113	N0	N22	-0.85829028230111	0.390732194049806	0.279314403062657
114	N3	N4	-0.853649619964521	0.393299156387012	0.443773310651998
115	N8	N15	-0.843785855466226	0.398789080897785	0.38150916280797
116	N18	N19	0.829297196509412	0.406936256878077	0.413344469094048
117	N6	N13	-0.823686991889659	0.410117432541157	0.404578469300759
118	N12	M0P0	-0.818315608208296	0.413176995960216	0.430086201110908
119	N15	N21	-0.810348926000782	0.417739663124099	0.427804200661959
120	N1	N8	0.806827091008542	0.419766108765995	0.432313506484756
121	N7	N21	-0.804688933100611	0.420999207455587	0.394382050086618
122	N7	N19	0.79749974847627	0.425160848863319	0.449769302276482
123	N3	N11	-0.789941073401054	0.429562182707492	0.418341497156264
124	N0	N13	0.782106043695902	0.434152255209922	0.416887756564558
125	N2	N4	-0.780147191767442	0.435304241590054	0.405531846087554
126	N0	N10	-0.776757609512457	0.437301790879425	0.500535645388329
127	N17	M0P1	0.774192425730036	0.438817006742523	0.427950055958268
128	N15	N19	-0.770535193320473	0.440982487042676	0.446573500991308
129	N1	N10	0.763575698521773	0.445120135716918	0.43108896975065
130	N17	N21	-0.753910839898354	0.450902761148661	0.443153341647636
131	N11	N22	0.748386396811425	0.454227125267461	0.452348547464691
132	N1	N18	-0.748270448990131	0.454297045230751	0.455288466239567
133	N2	N5	0.747416293112596	0.454812313400793	0.467638489780991
134	N8	N19	0.740970366576962	0.458711408129147	0.460064398551438
135	N7	N11	0.739492635772078	0.45960790985555	0.447498556980659
136	N8	N18	0.738457327277248	0.460236589199297	0.473235231172575
137	N4	N8	0.731702139137996	0.464350390489419	0.470200661600418
138	N10	N15	0.703918869492704	0.481483299619408	0.507302891774711
139	N4	N20	0.703022629594691	0.482041646937817	0.455805478563883
