SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.8147695869414	1.17591798929458e-49	5.72049712458054e-43
2	N15	N16	3.02005816750277	0.00252726144096296	0.0022511129419326
3	N3	N22	2.9719789376761	0.00295886981689449	0.00285319469296652
6	N1	N43	-2.83915086481624	0.00452337652086989	0.00378630980181028
4	N19	N47	-2.94613598044947	0.00321770909795095	0.00385391175898249
5	N2	N24	-2.86185094782168	0.00421174926665712	0.00513587002234451
9	N36	N46	-2.715856496142	0.00661045642967082	0.00578617548499079
7	N40	N44	-2.72907552142685	0.00635121569009071	0.00596212978019829
11	N7	N46	2.64287620834801	0.00822050843888672	0.00864661541938689
8	N35	N47	-2.72396055053871	0.00645042108011168	0.00932305763616658
10	N9	N11	2.68216859964206	0.00731465848243025	0.00987897489958397
14	N23	N24	2.49586064543016	0.0125651953681017	0.0105478574738251
12	N10	N14	2.55795700686718	0.0105289108622347	0.0112539733227836
16	N7	N47	-2.47856961104454	0.0131910368457801	0.0122333558078103
13	N40	M0P1	-2.51065437343898	0.0120507619290153	0.012440063649473
15	N22	N42	-2.48074392685237	0.0131108523530578	0.013274953697119
20	N31	N44	-2.39719945287444	0.0165209280454873	0.0150393995754073
19	N34	N44	-2.4198295506221	0.0155277836248637	0.0158632915726832
22	N12	N14	-2.344478173738	0.0190537256966495	0.0170446136274756
27	N16	N21	2.30806387293303	0.0209955841785707	0.0178076399138557
17	N2	N38	-2.46246364746356	0.0137986160169574	0.0178079914440443
18	N2	N36	2.45744529444228	0.0139929120663679	0.0183820544799694
23	N30	M0P0	-2.31844106266715	0.020425362575831	0.019271132567236
32	N17	N41	-2.2523999314375	0.0242970100622556	0.0193267062231407
26	N16	N24	2.3088858128205	0.0209499184551511	0.0194460921136452
21	N7	N9	-2.38168133741688	0.017233803379867	0.0199245345812087
25	N31	N45	2.31057446427838	0.0208563710755733	0.0201823853600009
24	N40	N42	-2.31115399529422	0.0208243504210989	0.0223444949116493
28	N22	N26	-2.2836815518468	0.0223902530326112	0.0234766491912578
30	N0	N29	-2.26833469564908	0.0233088147570402	0.0269287973260733
35	N3	N18	2.16656563032603	0.0302679904673122	0.0282004573346758
29	N2	N22	2.27734967553207	0.0227653527186587	0.0289008869714974
33	N12	N47	-2.22040936916247	0.0263909916350038	0.0296142622186645
31	N1	N40	2.26076565889684	0.0237737721818828	0.030122652878072
45	N18	N26	2.08820954588734	0.0367789365980359	0.0303410115974261
36	N18	N22	-2.16025541986142	0.0307529020218467	0.0312537890577172
49	N6	N23	-2.06537757977479	0.0388872882442702	0.0341764973439278
39	N2	N25	2.1307010725488	0.0331137766747976	0.0347449081986744
