SNP1 SNP2 Zscore ZP 
N9 N11 2.68216859964206 0.00731465848243025
N10 N14 2.55795700686718 0.0105289108622347
N15 N16 3.02005816750277 0.00252726144096296
N3 N22 2.9719789376761 0.00295886981689449
N2 N24 -2.86185094782168 0.00421174926665712
N1 N43 -2.83915086481624 0.00452337652086989
N40 N44 -2.72907552142685 0.00635121569009071
N7 N46 2.64287620834801 0.00822050843888672
N36 N46 -2.715856496142 0.00661045642967082
N19 N47 -2.94613598044947 0.00321770909795095
N35 N47 -2.72396055053871 0.00645042108011168
N40 M0P1 -2.51065437343898 0.0120507619290153
M0P0 M0P1 -14.8147695869414 1.17591798929458e-49
