SNP1	SNP2	Zscore	ZP	glm_score
1	N15	N21	-2.99199637783883	0.00277159551572152	0.00331393190352056
2	N1	N19	-2.68947525218701	0.00715644531572159	0.00729822506310303
3	N5	N20	-2.67528501326953	0.00746657440977585	0.00786441041305708
4	N0	N8	2.59529784686926	0.00945089800600799	0.00970663099992048
5	N0	N5	2.57956795952473	0.00989239917895056	0.0116343670353684
6	N9	N12	2.56075044845713	0.0104446350954463	0.011498345644243
7	N19	M0P1	2.48838058646444	0.0128326324061288	0.0143828172046754
8	N18	N21	-2.44441274693769	0.0145088171030117	0.029599240871149
9	N0	N17	2.41819439480595	0.0155977414879558	0.022695425227284
10	N2	N6	-2.31804716850935	0.0204467576993707	0.020604297596505
11	N3	N21	2.30634419702418	0.0210914074025904	0.0267809400168759
12	N5	N7	2.29897080228593	0.0215065973448254	0.0271241341830959
13	N6	N20	2.14552296981289	0.0319110569086722	0.0345012408650788
14	N16	N19	-2.14347637908746	0.0320748658039267	0.0296933845197435
15	N7	N13	-2.12965689054944	0.033199950514122	0.0342663236823781
16	N9	N15	-2.05916018199067	0.0394788961853194	0.0361011986099771
17	N1	M0P0	-1.99957201751899	0.0455464980551353	0.0432328065475807
18	N16	M0P1	-1.98275762540275	0.0473945093622243	0.0504267414245688
19	N5	N10	1.97583164783306	0.0481738477476435	0.0699248659327646
20	N4	N5	1.96104738370228	0.0498734957040551	0.0492360147421443
21	N0	N10	1.93453538863034	0.053047335350521	0.0632474999679228
22	N8	N9	1.89945893910636	0.0575041604405729	0.0610248687155406
23	N4	M0P1	-1.8777136113019	0.0604203536732949	0.0616127766047363
24	N1	M0P1	-1.87288321503886	0.0610845134912593	0.0641438108075825
25	N6	N7	1.85954468557095	0.0629499714881124	0.0473835054513522
26	N1	N22	-1.82019097293187	0.0687299273370632	0.0723743164684116
27	N5	N12	1.80199202536956	0.0715466602404566	0.0795155027046299
28	N10	N18	-1.79297145738693	0.0729774881110369	0.0833677711184693
29	N7	N9	1.76007472097181	0.0783951382637864	0.0811505058115475
30	N0	N19	-1.75524194222112	0.0792179325119858	0.0686179226241668
31	N16	M0P0	-1.72280888174474	0.0849230920957243	0.0834232837857789
32	N7	N11	-1.70849537794594	0.0875444632846728	0.10048480520924
33	N0	N1	1.67925699406621	0.0931019685835457	0.102200313663382
34	N9	N10	1.65598229459731	0.0977254044187099	0.108700857942915
