SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.4501435243909	1.31745565061757e-121	1.86270857919281e-100
2	N25	N41	-3.36541181524915	0.000764294936389542	0.000875338698394594
3	N1	N12	-3.35477830674395	0.000794286111982037	0.00153961401483786
4	N15	N25	-3.28914828447594	0.00100491065239819	0.00110028212336631
5	N36	N42	3.0511530332673	0.00227964352933817	0.0026373677156146
6	N21	N35	2.97061417087164	0.00297204910483684	0.00472849094460586
7	N14	N44	2.88430986689533	0.00392272556607937	0.00463757225435581
8	N13	N40	2.8252022342633	0.00472507828200784	0.00436386839825385
9	N21	N22	-2.76010329992582	0.00577830873680692	0.00563156747404847
10	N17	N24	2.74726071515015	0.00600953424229699	0.00731152660686881
11	N6	N37	2.71251413124595	0.00667749341859387	0.00854705429395116
12	N10	N24	2.70957347317164	0.00673697819116243	0.00533295604230798
13	N20	N40	-2.70751663065552	0.00677886742906171	0.0054548721124399
14	N13	N37	2.67943471709376	0.00737465820059606	0.0083327598957072
15	N16	N37	2.6119257404122	0.00900338082472311	0.00703609415951123
16	N28	N46	2.52772718398381	0.0114803521931636	0.010840369781507
17	N1	N26	-2.526306219586	0.0115268959775084	0.0315741413490283
18	N20	N42	2.51555474778464	0.0118845217543496	0.0130800851097607
19	N11	N29	-2.50587536985166	0.0122148666388673	0.013798628646078
20	N18	M0P1	-2.44400327438086	0.0145252947076974	0.012789458307626
21	N21	N27	-2.4377305812865	0.0147797848642783	0.0165864041623313
22	N42	N45	2.41281782892505	0.0158297292729998	0.0154979962527188
23	N2	N17	-2.37229188563426	0.0176781190330832	0.021265667588127
24	N22	N37	-2.3606031713571	0.018245242449176	0.0177548131981888
25	N27	N41	-2.33597208393128	0.0194926965204001	0.0288010696524625
26	N14	M0P0	-2.32180709431038	0.0202433250917664	0.027267548139665
27	N4	N26	2.31286477148339	0.0207300752421658	0.0265967600493195
28	N5	N21	-2.30166204877339	0.021354237997601	0.017714245106673
29	N6	N30	2.28166349415576	0.0225092149270401	0.0245524773275414
30	N30	N47	-2.27647677239356	0.0228174892803581	0.028770498750565
31	N23	N24	2.27014938528498	0.0231985207898534	0.0254692957012535
32	N22	M0P0	-2.26768884886622	0.0233481779943388	0.0315523722788509
33	N46	N47	-2.26293984386218	0.0236393978175534	0.0226274663894104
34	N9	N23	-2.23468153358648	0.0254382637959396	0.0262632255008091
35	N11	N35	2.23441934594718	0.0254554939544957	0.0288164867901677
36	N25	N27	2.23414606205789	0.025473464071313	0.0269310749675972
37	N1	N5	-2.22447077274676	0.0261167868209952	0.0167947384830781
38	N1	N16	-2.21648120173031	0.0266585639109334	0.01989186383124
39	N10	N19	2.21309160612923	0.026891330691596	0.0496215681801621
40	N17	N33	2.20844978413142	0.0272129346495513	0.0261188208176411
41	N43	M0P1	2.20625071821806	0.0273664498866047	0.0349963817300448
42	N16	N17	2.20548453024466	0.0274201121642422	0.0260298684448633
43	N3	N8	-2.20023167615106	0.0277904619810972	0.0281239282671518
44	N3	N23	-2.17732041773943	0.0294566688146746	0.0279095856991382
45	N37	N39	2.17179883224971	0.0298708398126482	0.0258693250442407
46	N1	N17	-2.17174858947559	0.0298746313624725	0.0255056964264924
47	N23	N40	2.15463071916698	0.0311907431754252	0.0314993154943794
48	N14	N26	-2.15038685610712	0.0315246271549423	0.0361434200720755
49	N23	N28	2.13409287232179	0.0328351792300329	0.0331033602310335
50	N0	N11	2.11210008808272	0.0346778654546401	0.0479373050444188
51	N37	N45	2.09705407850368	0.0359887884365253	0.0463926036338105
52	N3	N10	2.08703158696752	0.0368852793639258	0.0189158343144823
53	N33	N38	2.08537904265464	0.0370349076473592	0.033806661423238
54	N9	N46	-2.08361986192014	0.0371947588794551	0.0358664592836141
55	N23	N30	-2.0682940055634	0.0386123851061901	0.0379959361802002
56	N24	N40	-2.06820527808373	0.0386207241620519	0.0388436482004456
57	N7	N25	-2.05716484573324	0.0396703718230976	0.0422367838616225
58	N8	N39	-2.01934652578019	0.0434512153081756	0.0569814261596358
59	N3	N26	-2.0173648312662	0.0436574545577611	0.0483950970930885
60	N7	M0P0	-2.00474227181426	0.0449906068863847	0.0578065961148154
61	N13	N18	-1.99324042885858	0.0462351260379534	0.0433637584709522
62	N19	M0P0	-1.97675782299955	0.0480690112792691	0.0510274687381611
63	N31	N36	-1.97064049974362	0.0487650107331196	0.0430130975808804
64	N27	N29	-1.95582825534248	0.0504853891779622	0.0504681790319631
