SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.05428823076922	1.73486440007052e-12	4.46715946148833e-12
2	N1	N18	-3.26652720351044	0.00108875346707642	0.000597396773392399
3	N16	M0P1	3.14807360509508	0.00164350303936452	0.00170204250191782
4	N13	N14	3.1174280239669	0.0018243648822608	0.00286140237576417
5	N6	N19	2.72911523150261	0.00635045091018092	0.00444970943312458
6	N9	N20	2.53926216865365	0.0111086544923279	0.00796952689788311
7	N2	N19	2.42106018552374	0.0154753148740577	0.0177256709938671
8	N2	N12	2.31466273310903	0.0206313967753088	0.0285232912864835
9	N14	N21	2.16252565248537	0.0305776819926911	0.0331697344050633
10	N5	N11	2.12482919091037	0.0336008681307983	0.0284129955075797
11	N0	N9	-2.10835410142452	0.0350003714711705	0.0455868735465087
12	N19	N20	-2.05427466934332	0.0399491149660503	0.0376968386791128
13	N5	N17	-2.02411906156153	0.0429579027892139	0.0442282242000765
14	N7	N15	1.94205476924053	0.0521304703123788	0.0500713430451845
15	N7	N21	1.91662273936845	0.0552858770091778	0.060555068500252
16	N1	N5	-1.90699558709237	0.0565211589426704	0.0594045756362544
17	N13	N17	1.8791427486601	0.0602250044307488	0.0573029956275357
18	N2	N6	1.86146686785187	0.0626782752751765	0.0548902859697183
19	N4	N5	1.85494598109402	0.0636039409126694	0.0558376373661146
20	N10	N15	1.82706611180536	0.0676898297520843	0.0776163903797206
21	N3	N20	1.81653724731509	0.0692879996542742	0.0667192705355356
22	N5	N16	1.81479117508697	0.0695560071042371	0.0728257734658573
23	N7	M0P0	1.78552903315621	0.0741755463848843	0.0635930800782862
24	N11	M0P0	1.76707069908522	0.077216388885394	0.136227327957403
25	N15	N16	1.73890223568122	0.0820519609186409	0.081407572840842
26	N5	N7	1.72924006059809	0.0837661392653735	0.0873433181688938
27	N11	N22	1.72512584343542	0.0845047960835027	0.106224188022564
28	N1	N17	1.66603923804608	0.0957055994361919	0.0969684135861103
29	N12	N16	-1.66437455278482	0.0960376021696087	0.0889449436599124
30	N7	N17	1.65765718454624	0.0973866803678681	0.0963942213284122
31	N1	N19	1.64914752594789	0.0991174151162287	0.102103412174011
32	N7	N8	1.62303328977409	0.104582288713817	0.0998694535106633
33	N3	N15	-1.61406132564972	0.106514125019255	0.104692168061421
34	N1	N2	1.58868625792856	0.112131242968708	0.101180445934298
35	N3	N22	-1.57279718198412	0.115765788384927	0.0929013939154585
36	N0	N20	1.55138631711746	0.120809132286363	0.121431992283316
37	N14	N15	-1.54830960049357	0.121547774111785	0.120163710282353
38	N11	N19	-1.53496540221918	0.124792326730022	0.134447697472372
39	N0	N16	1.49408161198112	0.135154289463716	0.125902116566777
40	N1	N12	-1.47694618215102	0.139690064098478	0.146133246796489
41	N16	N19	-1.47262805791693	0.14085135489074	0.136714419913913
42	N1	N20	1.44581431596225	0.148229289649141	0.153949770970388
43	N9	N14	-1.4215484801317	0.155157370169277	0.157181755623915
44	N3	N13	-1.4054972843021	0.159873456296311	0.0808327094375044
45	N3	N5	1.403516609025	0.160462842722003	0.139150573145962
46	N2	N16	1.3979563554558	0.162126173780605	0.155578508450988
47	N9	N18	-1.3979299649773	0.162134099312154	0.158848158800395
48	N8	M0P0	1.3925891605431	0.163744062692434	0.150130981067907
49	N14	M0P1	1.37356256863177	0.169577524220553	0.168149278198818
50	N14	N18	-1.36113470263553	0.173471124717774	0.174052886513982
51	N1	N3	1.35500125847057	0.175417156074565	0.172869287339986
52	N5	N21	1.35157846288352	0.176510203906141	0.156149493982077
53	N3	N17	-1.33784759558024	0.180946122940693	0.185480032647681
54	N8	N19	-1.3374133892274	0.181087736349951	0.197179059274691
55	N13	N16	1.3271438309624	0.184461108615057	0.187316687203091
56	N2	N9	1.32308085732606	0.185808489918282	0.152880437496289
57	N14	N16	1.31481349807424	0.188572589867622	0.179950567347989
58	N9	N15	-1.29113220398849	0.196657838805082	0.178597787901503
59	N2	N17	1.28946643424664	0.197235978288741	0.195207732225946
60	N6	N21	1.27742023382024	0.201453925039488	0.198840143333185
61	N2	N13	1.27429690033172	0.202558214623943	0.241276926767781
62	N4	N11	1.26593714391596	0.205535586819048	0.313773766602986
63	N2	N21	1.24830437468148	0.211919612755929	0.217318029697414
64	N1	N11	-1.24734178791445	0.212272201256932	0.251179864674709
65	N16	N21	-1.24003831059849	0.214961224369915	0.205818972532344
66	N2	N8	-1.23617376506136	0.216393980265706	0.20526485541373
67	N2	N7	1.22555102412632	0.220367677783609	0.22656618479538
68	N18	N21	-1.22284189887998	0.221389416813816	0.219144724489422
69	N13	M0P0	1.21704218512248	0.223588165903203	0.247490120056977
70	N17	N19	1.21414602362602	0.224691967853949	0.217589322396104
71	N4	N16	-1.19144408633958	0.233479294515245	0.158010045985692
72	N4	N20	-1.17929111602434	0.238282274596783	0.25495381782708
73	N7	N13	-1.17877054570323	0.238489555891741	0.231428429250167
74	N3	N12	1.15493797276909	0.248115827896719	0.237150977414464
