SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.4651362373511	4.40449389256148e-93	7.97576951565892e-83
3	N11	N19	2.90028795551912	0.00372819990265666	0.00354793232614148
2	N21	M0P1	3.10808188142401	0.001883058884758	0.00396212841391319
4	N5	N14	2.78910718616945	0.00528535694003463	0.00445939273757315
6	N9	N15	-2.58447174885791	0.00975282941446163	0.0081198028317839
7	N6	N12	-2.52710050849057	0.0115008583917899	0.013551792128813
10	N5	N12	2.34813234731195	0.0188678157861215	0.0144907227675987
8	N9	M0P1	-2.37595076093013	0.0175037984060374	0.016813915446213
5	N17	N18	2.68783787815217	0.00719163036724299	0.0181543338102201
9	N10	N13	-2.3600516373827	0.0182723914275795	0.0192441016793028
13	N3	N13	-2.17481322807029	0.0296441154077538	0.0239112683583498
11	N4	N18	2.2761763130216	0.0228354590331131	0.0264389059060024
12	N1	N2	2.26948868525396	0.0232386245228605	0.0284571085423451
16	N22	M0P0	-2.0250170467329	0.0428656138403471	0.0358876418617613
15	N13	N21	-2.04421343980396	0.0409324660392265	0.0389293670104512
17	N6	N8	1.92034193214076	0.0548147230664004	0.0532324825957817
19	N8	M0P1	-1.89650940870157	0.0578927170532336	0.0587106096557766
28	N15	M0P1	-1.72828745940786	0.0839367002632272	0.0633961397431007
20	N3	N20	-1.87781986602029	0.0604058116313106	0.0667548576493549
22	N11	M0P0	-1.81293223820287	0.0698422732241218	0.0732903507015839
26	N9	N21	-1.73775421816627	0.0822541307472378	0.073547691504168
18	N0	N18	1.91347517853607	0.0556872481685958	0.0741930975884655
27	N4	M0P0	1.73144283179964	0.0833728128761854	0.0773770449356218
29	N22	M0P1	-1.72528049753402	0.0844769348383431	0.0777489643666218
23	N17	M0P0	-1.78847967095003	0.0736986525998727	0.0793570411282312
24	N10	M0P1	1.77489722391893	0.0759148587645252	0.0805590489236523
36	N3	N12	1.66158977933955	0.0965950540444018	0.0835327071984144
39	N1	N12	-1.64568128579518	0.0998293939257662	0.0836798408252521
21	N10	N19	1.84011253635804	0.0657517171581243	0.0875250635652579
35	N8	N19	1.68699565910842	0.0916041866497729	0.0878047616111636
33	N11	N15	-1.69903289639837	0.0893129855108758	0.0899942794086323
30	N5	N15	-1.71196808055493	0.0869025509459213	0.0919753427735928
41	N6	N11	-1.60821900900297	0.107787221366284	0.0983052314292991
31	N0	N3	-1.71190961031135	0.0869133273540306	0.0987654142088637
34	N14	M0P1	1.69874525956526	0.0893671917108451	0.0987688883811432
37	N4	N16	1.65506131412011	0.0979120611605922	0.0991938141884464
32	N15	N18	1.70960246963538	0.0873394086632259	0.100542660026273
14	N17	N21	-2.08813371818427	0.0367857742334179	0.10440763512948
38	N2	M0P0	-1.64799198068109	0.0993543168029659	0.105147617539359
51	N7	N21	1.51704170013254	0.129256156048299	0.106120121955715
42	N2	N21	1.58829699229839	0.112219197307278	0.108327758866387
47	N4	N12	1.55713645083557	0.11943809241412	0.108675210218987
48	N12	N15	1.54345547804516	0.12272030191338	0.112498647163054
46	N2	N15	1.56056678808913	0.118626000098633	0.114992378683148
25	N1	N21	-1.76495853436498	0.0775707348943841	0.1168973012875
44	N5	N20	-1.5719880131277	0.115953331180942	0.120675572909888
43	N6	N18	-1.5789575683621	0.114345789989736	0.122737688926688
50	N2	N7	-1.53686626114427	0.124326063073901	0.132474985589564
40	N1	N11	-1.62104077415833	0.105008894384431	0.13953353782167
61	N10	N22	1.33912268529764	0.180530736492626	0.149777063862907
49	N3	M0P1	1.54179656961146	0.12312303594619	0.15723195250185
55	N18	M0P0	-1.39987310200071	0.161551322074803	0.163005193924846
45	N0	N17	-1.56664889378638	0.117196782583836	0.167006578009933
62	N11	N18	1.33392202610069	0.182229412139182	0.168308115991193
54	N20	N22	1.40921347931667	0.158772053181859	0.168418888538461
52	N8	N20	-1.42562116249284	0.1539777242509	0.168745731268098
53	N1	M0P1	1.42478296631229	0.154219947639584	0.168988254049062
63	N6	N20	-1.31839401757364	0.187371782408596	0.187093269428315
58	N19	N20	1.3474182451305	0.177845567691547	0.188626910021167
64	N5	M0P1	1.29940743196069	0.19380414250658	0.1913502486925
59	N7	N20	1.34273161773585	0.179358892848569	0.191871253990643
66	N18	N19	1.26916217615488	0.204383228232704	0.1931618997836
65	N9	N19	1.29591073038095	0.195006241955229	0.194108906713226
68	N0	N5	-1.25907283778449	0.208004024291414	0.194383240920315
70	N18	N20	-1.24220586656616	0.21416061570992	0.194711769303483
60	N12	N14	1.34259818775427	0.179402117500762	0.194967517995493
71	N16	N17	1.24060546187406	0.214751533262261	0.201113250026895
69	N16	N19	1.25494412924946	0.209499042744887	0.201384302529515
57	N10	N14	1.374902102151	0.169161797480178	0.204955140739659
67	N17	N20	-1.26461726031346	0.206008562665993	0.22301576942838
88	N1	N7	-1.09675768418973	0.272747332739294	0.223293932642731
80	N1	N5	1.16385813810639	0.244481506727577	0.228321856831983
74	N18	N21	1.22675689859822	0.219913975057654	0.231356344122562
72	N5	M0P0	1.23338792629949	0.217431067396664	0.232165860067291
81	N19	M0P0	-1.15955375923659	0.246230536831519	0.241873960232747
82	N13	N19	-1.15502698066643	0.248079377895691	0.242048923632374
78	N12	M0P0	1.17221821396069	0.241109457569088	0.246143350696768
56	N16	N21	1.39248879527977	0.163774432301599	0.246770215385658
79	N4	N19	-1.16548284300991	0.243823601104403	0.246932581422924
85	N2	N16	-1.12028327972205	0.262593064897733	0.252240948650457
77	N6	M0P1	-1.17544498944359	0.239816733293893	0.252878489425146
76	N1	M0P0	-1.17891545574464	0.238431842664819	0.253037748289853
75	N12	N18	1.21696163134094	0.223618814500011	0.253314329606114
73	N17	N19	-1.23192627280365	0.21797662616712	0.25500728656137
89	N10	N15	1.09234965990284	0.274679440515011	0.264121393550039
87	N12	N17	-1.10119589411626	0.270811408313627	0.264557872773168
83	N11	N20	1.1419993090026	0.253454306906171	0.266554594172006
90	N9	N13	1.09153761542807	0.275036389655947	0.266985593708643
84	N0	N22	1.12461876931747	0.260750616673885	0.270426248650712
94	N13	M0P0	1.03748965969389	0.299507712275253	0.271711027989984
86	N5	N22	-1.11350584741114	0.265491238374333	0.277788680455504
92	N4	N22	-1.05949402278842	0.28937484995901	0.281330633925516
93	N8	N22	-1.05559747786903	0.291152153689264	0.28918085091368
96	N8	N21	-1.0152263398398	0.309997947573831	0.289693955650965
91	N13	N15	1.07247874261684	0.283505056840794	0.298585722611892
103	N11	N21	-0.912594655267153	0.36145576635205	0.312451594015421
95	N5	N10	1.01698819955219	0.309159043098396	0.319947078716221
101	N9	N18	0.917503995777138	0.358878600039108	0.322078552117074
99	N7	N14	0.959861880186795	0.337124733681046	0.329322014800728
100	N3	N9	0.92846514097165	0.353166341914921	0.338773984748391
97	N7	N8	0.978012693938732	0.328068045873216	0.344377301700773
98	N10	N11	0.963827807115923	0.335132262929555	0.345736628920471
104	N8	N10	0.903524478256049	0.366247602836708	0.352239193967989
113	N5	N6	0.864689992603629	0.387208963625236	0.355495122714407
110	N16	N20	0.879488447008048	0.379136494476728	0.359017311509464
108	N4	N15	-0.883788399884976	0.376810449513279	0.362042333585451
107	N2	N6	0.885473723623023	0.375901185480003	0.365181153792339
