SNP1 SNP2 Zscore ZP 
N0 N1 -0.695497540565825 0.486743551957538
N0 N2 -3.2906318515367 0.000999626427955964
N0 N3 1.91284153058773 0.0557683426377321
N2 N3 -1.23710603097445 0.216047721062674
N0 N4 -2.36521876302433 0.0180194234160099
N1 N4 -1.34838579316959 0.177534330956334
N2 N4 1.07206810208097 0.283689444747199
N3 N4 1.72535067466672 0.0844642947392935
N1 N5 -1.13317833227386 0.257139371456549
N3 N5 -0.76692162928347 0.443128112917191
N4 N5 -1.55161562717076 0.12075422170606
N0 N6 0.644889826132161 0.518998585248454
N1 N6 -1.34694392998629 0.17799829166174
N3 N6 0.993403583599073 0.320513315899786
N0 N7 -0.57972506961942 0.562100034598204
N1 N7 -2.57384832110592 0.0100574353689359
N2 N7 -0.768261788364708 0.442331671398235
N3 N7 0.662980306161683 0.507343167183923
N4 N7 -1.69110576977559 0.0908166034410197
N6 N7 -1.6901045722015 0.0910079503273132
N0 N8 -0.845458896544417 0.397854672696403
N1 N8 0.83502673225948 0.403702657207564
N2 N8 -1.08639645469166 0.277303629419655
N3 N8 -0.517641769811602 0.604708232897185
N6 N8 -1.51820330561906 0.128963154451945
N2 N9 -0.622144404673001 0.533846918876291
N3 N9 -1.43954644414938 0.149995760967292
N4 N9 1.18609526257864 0.235584681201926
N6 N9 -1.73028259034944 0.0835797984928575
N7 N9 -0.803216417397228 0.421849657984677
N8 N9 2.34317337273063 0.0191204957823797
N1 N10 -1.74992068885395 0.0801320001834688
N2 N10 0.692805428071581 0.488431665314563
N3 N10 0.975753687663316 0.329186540020008
N6 N10 -1.60621231802689 0.108227267769121
N7 N10 0.58026919836317 0.561733095392753
N3 N11 -0.723948448749164 0.469097384364577
N4 N11 -0.921468394089642 0.356805935060143
N5 N11 2.22327580657598 0.0261972078609452
N6 N11 1.16288899131179 0.244874544502594
N8 N11 0.962507920218154 0.335794526622083
N10 N11 1.04470751506825 0.296158170461931
N1 N12 -2.00704354195533 0.0447450269201259
N2 N12 1.76082114907649 0.078268679088308
N3 N12 -0.770897438579388 0.440767725497907
N4 N12 0.787184483194035 0.431173879260279
N5 N12 0.907209117111327 0.36429622336663
N6 N12 0.798786904396717 0.424413985250852
N9 N12 1.01412207961532 0.310524503570601
N0 N13 -0.843463868744821 0.398969064815154
N1 N13 -1.72986841269197 0.0836537879822014
N2 N13 -1.23372503334134 0.217305382448175
N3 N13 1.02128949260326 0.307117303129197
N5 N13 0.553716787067808 0.579772684771955
N6 N13 -1.16559940444295 0.243776448744996
N8 N13 1.51820965332494 0.128961554735073
N9 N13 0.663142626704796 0.507239212358478
N10 N13 -1.37302315848747 0.1697451473581
N11 N13 1.63451195076167 0.102151398963404
N2 N14 1.36235857823996 0.173084749265177
N3 N14 1.37642979168842 0.168688609797392
N4 N14 1.31622838816888 0.188097398231173
N5 N14 1.85506292567636 0.0635872412577603
N6 N14 -1.82622184532002 0.0678168520684233
N8 N14 0.525503683265527 0.599233093495817
N9 N14 -0.686719517300461 0.492259495433275
N10 N14 0.717655704815957 0.472969601517345
N11 N14 0.908285132773756 0.363727595325428
N12 N14 1.21083022052851 0.225960480406537
N0 N15 -0.903270590294335 0.366382301231777
N2 N15 1.00729613853851 0.31379248487394
N5 N15 -1.19398796212869 0.232482676958537
N7 N15 -0.873113005336561 0.382601485851438
N8 N15 0.972079987796975 0.331010757117286
N10 N15 -1.07769666180403 0.281169148702871
N13 N15 -0.671046195386667 0.502191101349966
N0 N16 -0.933468838936392 0.350577952144464
N1 N16 -0.890080369878539 0.37342273262543
N2 N16 -0.527987820070091 0.59750778968881
N3 N16 -1.55298045604546 0.120427803798637
N6 N16 -2.18721014269922 0.0287271867971553
N7 N16 0.949355334185257 0.342439919298159
N8 N16 -1.0454827416273 0.295799912942114
N10 N16 1.3018515851219 0.192967125618797
N15 N16 -1.59258777328848 0.111252698196605
N0 N17 -2.65518301199025 0.00792653917626911
N2 N17 -0.829143783289598 0.407023051130273
N3 N17 -2.47574185960601 0.01329596724022
N4 N17 -0.622909097664307 0.533344259232183
N6 N17 1.90499835702798 0.0567802846726836
N7 N17 -0.676054395198734 0.499006109889569
N9 N17 -0.75975959685994 0.447398297731695
