SNP1 SNP2 Zscore ZP 
N6 N22 2.99755590260304 0.00272153939680968
N18 N23 2.68292270905471 0.00729818551553319
N15 N26 2.55348973979855 0.0106649420761072
N25 N33 2.64045124974265 0.0082795703489442
N15 N34 2.52140131702386 0.0116888456486623
N10 N38 -3.404574533562 0.000662672133482
N20 N39 2.5346981299676 0.0112544262965176
N6 N40 -2.52293236969357 0.0116380781085917
N41 N42 -2.52181582301013 0.0116750818589167
N0 N45 2.56101770431167 0.0104366037545984
M0P0 M0P1 19.9809389138652 8.06919674517347e-89
