SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.9809389138652	8.06919674517347e-89	7.51973703526679e-79
2	N10	N38	-3.404574533562	0.000662672133482	0.000445329066783761
3	N6	N22	2.99755590260304	0.00272153939680968	0.00302919461933311
5	N25	N33	2.64045124974265	0.0082795703489442	0.00814801096313934
6	N0	N45	2.56101770431167	0.0104366037545984	0.00960459097818899
4	N18	N23	2.68292270905471	0.00729818551553319	0.00977189865930205
8	N20	N39	2.5346981299676	0.0112544262965176	0.0101657377270951
10	N41	N42	-2.52181582301013	0.0116750818589167	0.010176099328976
9	N6	N40	-2.52293236969357	0.0116380781085917	0.011904265059944
16	N16	N25	2.37155047435767	0.0177136270752847	0.0133590157112494
7	N15	N26	2.55348973979855	0.0106649420761072	0.013722415109369
11	N15	N34	2.52140131702386	0.0116888456486623	0.0144040632042605
14	N13	N47	2.41256288126974	0.0158408047073752	0.0153229963478253
15	N2	N15	-2.40008607592287	0.0163912169876589	0.0155427561879059
22	N0	N27	2.30900338083579	0.0209433936369307	0.0159417150800626
13	N24	N29	-2.44204951380516	0.0146041434806269	0.0162880002552267
12	N16	N22	-2.47659061804781	0.0132643948249393	0.0168430981583015
19	N14	N46	2.34930135078058	0.0188086773887791	0.0181433069788073
20	N1	N18	2.33625473948829	0.0194779688985308	0.0205757326804828
18	N8	N41	-2.3531515822958	0.0186150439162513	0.0206986101867094
21	N29	M0P0	2.3153712981937	0.0205926208813158	0.0219795350757883
23	N40	N46	-2.26834565615392	0.0233081472308057	0.0222389628113361
32	N12	N47	-2.16803847002482	0.0301557596659483	0.023389503614751
28	N39	N44	-2.23812536260281	0.0252128811399572	0.0237347158394822
26	N3	N8	-2.24862639296783	0.0245362757835255	0.0239947380021672
27	N0	N37	2.24593847997738	0.0247079487009462	0.0250573838980424
17	N10	N43	-2.36749391140997	0.0179090147048932	0.0267004343473566
29	N28	N42	-2.20715082024338	0.0273035243068826	0.0269766871428492
69	N8	N35	1.89421198179512	0.0581968783597666	0.0282090623501095
36	N33	N37	2.1041349936357	0.0353666730973562	0.0285198495696532
24	N13	N30	-2.26392036399951	0.023579013219212	0.0295044912147653
48	N35	N47	2.0299199158439	0.0423646803255874	0.0296330072344833
25	N28	N29	-2.25072587861132	0.0244029046529912	0.0296437492745949
31	N27	N40	-2.16824750704689	0.0301398600012619	0.0300414472490392
33	N1	N24	2.16072735231741	0.0307164067380811	0.0325433740806427
35	N33	N45	2.1194198613763	0.0340549997652703	0.0357880233708512
40	N5	M0P0	2.07519917574401	0.0379680790011998	0.0362899316911275
43	N8	M0P1	-2.06401459024925	0.0390163330512532	0.037712765378045
30	N38	N45	-2.19748651940142	0.0279857182004694	0.0379618399642707
41	N30	N44	-2.07006155207273	0.0384465807617261	0.0380608211084208
37	N27	N45	2.08711730542483	0.0368775321216086	0.0382034717276451
38	N4	N13	2.08599771223343	0.0369788302950625	0.039137749416461
50	N25	N34	2.00767540623105	0.0446777957294968	0.0402003686359581
45	N13	N29	-2.04850449787297	0.0405105918263337	0.0407852218608802
47	N23	N45	-2.03681327444429	0.0416687575470194	0.0408419845121891
44	N5	N31	-2.0587202725244	0.0395210430455387	0.0415932762519961
52	N10	N39	-1.99881729428521	0.0456281258793322	0.0427369623587809
57	N10	N34	-1.96817667938371	0.0490477125510375	0.0431641514204055
42	N27	N31	2.06678368645792	0.03875454134902	0.0438516947280129
