SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	4.81458437563728	1.47506569983249e-06	3.32353688586598e-06
2	N7	N20	-4.17776538373092	2.943870845404e-05	3.00931589069824e-05
3	N3	N12	-2.78437726798458	0.00536306135050192	0.00570176345744801
4	N7	N19	2.63582082474086	0.00839340386915514	0.00989732525255142
6	N3	N7	-2.45345707514998	0.0141490425104107	0.015043454271276
7	N14	N17	2.43578767389087	0.0148594038587814	0.0150797882108236
5	N17	M0P0	-2.50234806555082	0.0123372566595466	0.0170001614800372
8	N13	N20	2.21769438163613	0.0265756775965906	0.0240285492745277
9	N20	M0P1	2.20814283360626	0.0272343179218367	0.0255549253012656
12	N15	M0P1	-2.05237557559747	0.0401331763254227	0.0294381890403233
13	N10	N22	-2.0493436671835	0.0404285215195497	0.0320885625892779
11	N5	N9	2.10560890791055	0.0352383382419084	0.0357419918809363
10	N18	N19	-2.10639972618299	0.0351696450673791	0.0375191963222592
14	N9	N16	1.87893660653309	0.0602531497050447	0.0525041782829588
15	N9	N11	1.83752650667444	0.0661322070959629	0.065975397365774
16	N13	N15	1.8362350456303	0.0663229016144947	0.0673822475024806
18	N15	N20	1.68778442293771	0.0914526188471581	0.072389846020482
17	N13	N21	1.77501574104153	0.0758952881176378	0.0753549365128287
20	N14	N18	-1.63414158044269	0.102229125757302	0.0883294072375615
29	N12	N15	1.5040562670941	0.132566879498332	0.104189235871234
19	N11	N18	1.6420482392591	0.100580007331238	0.104435266637286
21	N13	N18	1.60829513079271	0.107770556581448	0.108041512757215
23	N16	M0P1	1.56362386997234	0.117905925794639	0.109969039694341
28	N15	N22	1.50480283180771	0.132374775507437	0.112044612361347
27	N1	M0P0	1.52553702774819	0.127125205269171	0.120937645647934
24	N1	N12	-1.56336552218259	0.117966644846528	0.126126762132677
26	N8	N17	-1.52945731705778	0.126151112612868	0.130145329953635
25	N17	N19	1.53327907491305	0.125207108089916	0.130801871343557
22	N8	N13	-1.57391959766873	0.115506038570319	0.133564993882069
35	N10	N12	1.42751289006488	0.153432112408648	0.141240199317597
34	N4	N11	-1.4326222795349	0.151965811185482	0.143541031879836
31	N1	N5	-1.44616159410825	0.148131883036286	0.144191211809307
30	N17	N18	1.47163527271855	0.141119395152611	0.14554238446066
36	N5	N22	1.4174255263015	0.156358553939368	0.150764370949423
44	N3	M0P1	-1.30631977157732	0.191443836160879	0.153700987419422
37	N5	N15	1.39808170108993	0.162088534242591	0.156455291760501
32	N1	N15	-1.43713492932842	0.150679657970526	0.165979238452476
38	N2	N8	1.37564717095867	0.16893089508757	0.167152627968268
33	N10	M0P0	1.43403547217898	0.151562140418611	0.169093295258486
40	N12	M0P1	1.33939748612657	0.180441307365303	0.169614161073135
39	N13	M0P1	1.34422849634974	0.178874509475858	0.171742284820636
41	N11	N16	-1.33214655668768	0.182812034172859	0.174721599875381
47	N19	M0P0	1.29137023297592	0.196575327422337	0.181799100078184
45	N0	N3	-1.30021817738874	0.193526202271556	0.187786693403026
46	N6	N13	1.29851619616586	0.194110014534793	0.187910789689062
43	N8	N20	-1.31510207184165	0.188475600398393	0.195296807826215
55	N3	N6	-1.25418740784768	0.209773895682852	0.199789839842885
57	N0	N21	1.2302308419745	0.218610673535943	0.199926346264904
53	N4	N5	1.25792793976768	0.208417818143794	0.201667658489424
48	N11	N19	-1.28644108033412	0.198289169220752	0.201925237587799
50	N7	N11	1.26741337378709	0.205007520263027	0.202516538167108
51	N7	M0P1	-1.26486569617561	0.205919476161549	0.202579665578026
49	N16	N17	1.26841054746635	0.204651376934078	0.204231287372207
59	N8	N14	-1.21649963722128	0.22379464915557	0.20830718179742
52	N4	N21	-1.2603394034162	0.207546951243278	0.208821164371899
42	N2	N7	-1.31771712433778	0.187598359891888	0.212543625282806
54	N14	M0P1	-1.25727146110693	0.208655354417492	0.214503724038394
58	N2	N5	-1.22685136197539	0.219878462134004	0.217287505145159
67	N15	M0P0	-1.14609494571266	0.251755868679903	0.22850032854014
62	N10	N15	1.19648891621451	0.231505821332685	0.231478260008882
56	N0	N18	1.23971424031101	0.215081108115861	0.236599537829338
61	N12	N22	-1.21022020464643	0.226194407149584	0.244692765864944
63	N3	N11	-1.18641419846633	0.23545876726796	0.245223470736032
68	N4	N19	-1.13636060224593	0.255805677282103	0.246407175085303
66	N1	N7	1.1549569757023	0.24810804561045	0.248833382236077
60	N15	N21	-1.21062441970015	0.226039380875753	0.25345954402903
64	N0	N13	-1.16970411244423	0.242120062620249	0.253460555380061
65	N7	N9	1.16566280929912	0.243750802397517	0.254783881155541
75	N5	N12	-1.06425210263394	0.287214509649252	0.25946465120971
69	N2	N16	-1.12999012495037	0.258480385563811	0.259582151300712
71	N1	N2	-1.09050976968701	0.275488652120137	0.269294118792706
78	N6	N21	-1.05159159314085	0.292986966490008	0.274139028697777
72	N5	N19	1.08125886756286	0.279581978695688	0.277007043096658
70	N19	N21	-1.10502643316215	0.269148135565263	0.280343222434531
73	N6	N18	-1.07347977078975	0.283055910242184	0.281052768415089
82	N21	N22	1.02636724222259	0.304718512726748	0.287056176362343
76	N2	N12	-1.06355952469098	0.287528286367492	0.291037482426815
81	N9	N22	-1.03380682689387	0.301226479467442	0.294335898691215
77	N9	N14	1.06022329476052	0.289043025795771	0.295537230667885
79	N7	N18	1.04421506644758	0.296385897813285	0.295707669335113
80	N2	N6	-1.03496269134135	0.300686335063405	0.302125541418824
74	N9	N21	1.06985217078084	0.284685854843535	0.305996190776739
84	N16	N22	-1.00656255371076	0.314145037016137	0.307308403158884
