SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.1241804965014	2.39358032140895e-39	5.42352838801651e-37
2	N2	N27	3.79533755151084	0.00014744271249419	0.000106152147808292
3	N12	N97	-3.78402210524577	0.000154314108760158	0.000148369984921865
4	N49	N94	-3.6233811835767	0.000290776808154806	0.0003503048449392
5	N21	N48	-3.5546139738967	0.000378534408395934	0.000358689085561013
6	N56	N97	3.48823461326342	0.000486221233796311	0.000642334931908868
7	N47	N82	-3.34268780209743	0.000829711899176118	0.00078446856334934
9	N25	N64	3.27184165255918	0.00106849401890375	0.000935803835066192
11	N2	N53	-3.21271005080282	0.00131488959710312	0.00124310955691257
10	N38	N41	3.26771448982984	0.00108419678164407	0.00130212723920499
13	N27	N38	-3.14296746075422	0.00167244430532347	0.00137857199321544
14	N2	N4	3.10765697227879	0.00188576809696859	0.00192657180225334
12	N66	N75	3.20836325603931	0.00133492773174167	0.00195318739527436
8	N55	N79	-3.30340668689774	0.000955177525975837	0.00227449535124948
17	N3	N83	-3.03203640923834	0.00242909902530572	0.00231971883939145
15	N29	N51	3.06838825192715	0.00215216803850843	0.00238842466021934
38	N55	N63	2.723507548038	0.006459273959515	0.00248970465412829
19	N5	N85	-2.99155729805203	0.00277558445571754	0.00267381267390662
34	N43	N70	2.78279285419704	0.0053893202832109	0.00275968486787811
21	N48	N89	2.95473677905405	0.003129359175636	0.002845077183275
32	N31	N48	2.81554335760766	0.00486948257546755	0.00294426943295031
16	N7	N40	3.0666417365483	0.00216478148549438	0.00306075688882897
25	N5	N49	-2.91142955315899	0.00359779026993797	0.00351819008063051
26	N13	N82	2.90830580087271	0.00363392798102597	0.0035296067787563
20	N30	M0P1	-2.99031419164832	0.00278690624964346	0.00375952303412533
31	N3	N42	-2.81677501196981	0.00485084934887627	0.00394811876423846
18	N36	N58	-3.00093331993267	0.0026915349702987	0.00406924072649236
22	N31	N63	2.93006649362586	0.00338889478407076	0.00425173332743116
27	N27	N28	2.89910226717848	0.00374232809100055	0.00459436693701004
24	N17	N72	-2.91906915707129	0.00351078327489153	0.0046459354265924
23	N57	N78	2.92913711455743	0.00339904446480036	0.00494167484660154
40	N30	N50	2.71270160310029	0.00667371722445787	0.00548393733955599
42	N11	N80	-2.70382184237146	0.00685470302362391	0.00651862530298896
29	N34	N87	-2.85721507796982	0.004273761376055	0.0068414132119358
35	N70	N95	2.7519762055808	0.00592368248200888	0.00706892373707903
43	N21	N54	-2.6804813184394	0.0073516367867244	0.00717095257022734
28	N27	N50	2.8716514201388	0.0040833310547347	0.00751918058262792
45	N27	N71	2.65318602096684	0.00797359143003477	0.007527718568465
30	N36	N63	2.83187188850232	0.00462763855828923	0.00780792115860275
48	N30	N36	-2.6134931695609	0.0089621875105027	0.00783078827981728
49	N15	N64	-2.59874613922215	0.00935649392581643	0.00791253325126156
39	N11	N27	2.71866233842715	0.00655464825133963	0.00827467901157784
64	N18	N79	-2.50348269638177	0.0122977693696425	0.00842413197954674
46	N85	N91	2.63265880761239	0.00847194063358058	0.00848174142549321
66	N0	N4	-2.49965695151261	0.0124313619236577	0.00873507656106977
36	N35	N61	2.72629092425335	0.00640505163399698	0.00915382328334646
33	N39	N63	-2.80175588674947	0.00508253162254723	0.00939109602123177
44	N62	N72	2.67435585414712	0.00748729559670859	0.00972290651276361
37	N10	N88	2.72581506586133	0.00641429260120456	0.0101210697988162
55	N61	N88	2.5519533094984	0.0107120872956914	0.010351018632858
52	N10	N43	-2.58103046588794	0.00985058882261512	0.0103938464593991
57	N47	M0P1	-2.54690946961966	0.0108681623835136	0.0104202691205075
58	N5	N12	-2.54044824554048	0.0110710477580873	0.0105356484896645
67	N10	N86	2.48839812109983	0.0128319996397852	0.0110545499992465
51	N6	N25	-2.58255626681429	0.00980713688466969	0.0110794566229864
41	N9	N15	2.70520194545774	0.00682628764976164	0.0111640923053136
68	N67	N80	-2.48654166540698	0.0128991463926087	0.0112452137427376
47	N17	N24	-2.62397525799454	0.00869100983389498	0.0116131053753998
50	N9	N49	2.58934705364408	0.00961581281791913	0.0116191746840098
59	N2	N85	-2.52749232567184	0.0114880334680016	0.0117201435482245
69	N8	N23	-2.48642684735258	0.0129033094735515	0.0119296803528025
80	N43	N62	-2.45226883705668	0.0141958558172575	0.0122248543985859
63	N32	N45	-2.50967321606183	0.0120842932713552	0.0122726472937923
60	N52	N81	2.51644685184082	0.011854477795851	0.0123240258438247
56	N58	N69	-2.54928881473352	0.0107942865402488	0.012659755632326
77	N65	M0P0	2.45462271959353	0.0141032517466474	0.0127397821928134
88	N14	N95	2.4145712963081	0.0157537394811762	0.0129019922681301
75	N4	N11	-2.45606553631153	0.0140467538038765	0.0131679931275895
79	N18	N24	2.45306356328387	0.0141645306850386	0.0133588145245823
71	N34	N81	2.47532355446626	0.0133115519261126	0.0135587317091738
54	N40	N82	2.55471148831623	0.0106275846266982	0.0136045857889677
65	N31	N83	-2.50273179812145	0.0123238894921806	0.0136477482916286
70	N60	N66	-2.47564252238523	0.013299666760176	0.0136524928653486
122	N27	N95	2.29483114081765	0.021742803262321	0.0137103271927106
82	N3	N60	-2.44582849563828	0.0144519728329875	0.0140412799670563
87	N5	N14	2.42909981094748	0.0151363647175401	0.0142108293285721
61	N49	N77	2.5163951779317	0.0118562162117242	0.0143114213432123
62	N45	N73	-2.51169139235678	0.0120154111753543	0.0143993792485565
74	N36	N88	-2.46046459272166	0.0138757262812419	0.0145519968445269
101	N48	N54	-2.3534278007365	0.0186012198019524	0.0146956823253371
72	N14	N21	-2.47058106169356	0.0134893742835599	0.0147842225620817
76	N52	N84	-2.45600075397599	0.0140492862665289	0.0150575437972589
85	N89	N94	-2.44150555581304	0.0146261632788365	0.0151136364485146
78	N25	N78	2.45408903405725	0.014124200604017	0.0153495882170784
112	N21	N45	2.31808492241384	0.0204447061763534	0.0153819813973266
99	N62	N94	-2.35589933685717	0.0184779242061194	0.0156417977840287
93	N67	N93	-2.37494501945868	0.0175515643460999	0.0157093768780452
81	N44	N82	2.44815262915416	0.0143590814458022	0.0164375527528354
113	N42	N55	2.31728069304445	0.0204884463279172	0.0167465573304591
84	N36	N69	-2.44429274882702	0.0145136442445118	0.01700695757222
83	N25	N37	2.44507590247639	0.0144821659905546	0.0171454775868029
91	N82	N95	2.39810557052096	0.0164801146978178	0.0173506081934665
104	N65	N97	-2.34064450346456	0.0192504872294561	0.0173977233206266
95	N9	N36	-2.36645263284804	0.017959472247557	0.0176315788271882
116	N38	N84	2.30572079861796	0.0211262381863832	0.0179813206860513
103	N61	N93	-2.34860204299511	0.0188440349643106	0.0181340660064799
121	N8	N90	2.29669456180268	0.0216361999005944	0.0181741168123769
107	N15	N25	-2.3348204337895	0.0195528032704759	0.0182870572771904
53	N79	M0P0	2.55572993772196	0.0105965324471921	0.0183100123292382
102	N16	N46	-2.34874579279145	0.0188367621136478	0.0185235445009299
89	N57	N80	-2.41305432785387	0.0158194613775788	0.0191726762953924
108	N2	N64	-2.32781324369309	0.0199220225337558	0.0192944028304986
111	N60	N73	-2.31860770912432	0.0204163167308529	0.0193767637144107
73	N69	N71	-2.46335209275626	0.0137644673244445	0.0196820223982687
110	N55	N72	-2.32423159438267	0.0201130848298338	0.0198358079774726
109	N3	N8	2.3247665528665	0.0200844463898208	0.0201434380212911
105	N16	N35	-2.33976713946025	0.019295766490317	0.0201951684810022
125	N4	N58	2.28664093931552	0.0222167895992375	0.0202301676401272
97	N36	N42	2.35998218906057	0.0182758124916774	0.0203278973227274
106	N33	N42	-2.33913597533551	0.0193283973304723	0.0203370775709737
118	N72	N87	2.30290140303202	0.0212843912086743	0.0206547025053516
133	N31	N44	-2.25370873729341	0.0242144973423946	0.0209490159590022
94	N15	N50	2.3720866946751	0.0176879398930837	0.0211357990701375
96	N51	N70	2.36123232867981	0.0182143156296699	0.0211853011093501
86	N61	N70	-2.43510422327485	0.014887500910816	0.021284072752042
139	N16	N58	-2.2403629867062	0.0250673671603509	0.021292370507706
115	N0	N56	-2.31011352621754	0.0208818697807444	0.0219145347561474
120	N18	N95	-2.2992797251416	0.0214890603653737	0.0220231047286405
117	N29	N35	-2.3046553503847	0.0211858833870981	0.0220450449395513
