SNP1 SNP2 Zscore ZP 
N1 N13 2.50508502766832 0.0122421959355861
N7 N16 -2.62691430655887 0.00861630298253147
N11 N21 -2.51043148411147 0.0120583719894916
N17 N26 -2.88302777781005 0.00393872706394172
N14 N27 2.81947087021171 0.00481028968047788
N16 N32 -2.75722930557516 0.0058293456489445
N31 N33 2.77055220044796 0.00559613293933842
N15 N34 3.11678240895934 0.00182836466360662
N7 N36 -2.87635676626041 0.00402294729472559
N27 N37 2.99437035730419 0.00275011899871999
N30 N38 2.50467843588104 0.0122562765944094
N37 N38 2.8069133091745 0.0050018700576877
N20 N40 2.50311140249117 0.0123106787541194
N17 N46 2.54524172590547 0.0109202113912131
M0P0 M0P1 26.092641160104 4.41891621303207e-150
