SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	26.092641160104	4.41891621303207e-150	4.10045206635495e-121
2	N15	N34	3.11678240895934	0.00182836466360662	0.00312700108141599
5	N7	N36	-2.87635676626041	0.00402294729472559	0.00367439146008879
3	N27	N37	2.99437035730419	0.00275011899871999	0.00375596436946318
8	N31	N33	2.77055220044796	0.00559613293933842	0.00665153161235584
4	N17	N26	-2.88302777781005	0.00393872706394172	0.00809266089740632
7	N37	N38	2.8069133091745	0.0050018700576877	0.00839344763144448
6	N14	N27	2.81947087021171	0.00481028968047788	0.00841652133436477
10	N7	N16	-2.62691430655887	0.00861630298253147	0.00924959024574732
9	N16	N32	-2.75722930557516	0.0058293456489445	0.00933127701518415
11	N17	N46	2.54524172590547	0.0109202113912131	0.0108051288578674
14	N30	N38	2.50467843588104	0.0122562765944094	0.0118313063973898
12	N11	N21	-2.51043148411147	0.0120583719894916	0.0127193493428758
15	N20	N40	2.50311140249117	0.0123106787541194	0.0131206615988593
20	N23	N47	2.37055910911779	0.0177612036944822	0.0146599580536476
21	N6	N20	2.37026394350249	0.0177753906067553	0.0147651595552967
13	N1	N13	2.50508502766832	0.0122421959355861	0.0151932616257849
18	N1	N20	2.43519665913281	0.0148836980836165	0.0157030285601324
16	N42	N45	-2.48297998155857	0.0130288409218537	0.0157752186363946
26	N39	N41	2.30097975160896	0.0213927756241029	0.0162786819133098
19	N24	N33	-2.41550904398687	0.0157132322613173	0.0177967072019181
25	N6	N19	2.30783602992588	0.021008258132226	0.018655107234952
17	N3	N26	2.4821034286675	0.0130609358879967	0.019580038075037
27	N18	N40	2.29519676755294	0.0217218503613021	0.0215578016230804
30	N29	N45	2.25097218591902	0.0243872990822514	0.0226884292959392
32	N29	M0P0	-2.24439687796154	0.0248068772159716	0.0239845328888059
31	N25	N30	2.24674100469294	0.0246565840459636	0.0240195369634961
44	N26	N30	2.12688403543666	0.033429719637013	0.0240731456283354
29	N7	N35	-2.2517818637261	0.0243360603413557	0.0243209799114508
35	N23	N39	2.21464824019441	0.0267842181425883	0.0245742803737903
33	N25	N28	2.23922028614237	0.0251415865353121	0.0262078766604438
