SNP1 SNP2 Zscore ZP 
N0 N1 0.69723882206037 0.485653347130197
N1 N2 -0.88259804824614 0.37745348347222
N2 N3 -0.7504417834093 0.452988673794958
N0 N4 0.938676512427067 0.347896856081701
N3 N4 -0.89902281413304 0.368640508843431
N1 N5 -1.48105489281554 0.138591946477785
N4 N5 -1.52205457581316 0.127995406423061
N0 N6 -1.21327736005842 0.225023795776231
N3 N6 -0.669424944257064 0.503224444043358
N4 N6 0.722879571826879 0.469753875033595
N5 N6 1.36466883045797 0.172357160496581
N2 N7 0.623434194787935 0.532999233005723
N3 N7 -1.41838709295584 0.156077781807777
N5 N7 -1.12395525417246 0.261032008948035
N6 N7 1.28731747827277 0.197983653943646
N0 N8 -1.63654475274789 0.101725627449458
N1 N8 -1.67670388341253 0.0936004008587402
N3 N8 -0.854153157925389 0.39302013345926
N4 N8 -0.806933579779031 0.419704751092079
N3 N9 1.18428424851162 0.236300561913926
N4 N9 1.44938478467951 0.147230155393406
N6 N9 0.716355890503552 0.473771624009734
N7 N9 -1.54540887683604 0.122247394514034
N0 N10 -1.21889820600707 0.222882830679891
N2 N10 -0.674349787180547 0.500088958133387
N3 N10 0.532550036440425 0.594345096285431
N6 N10 0.898975746869366 0.368665579209521
N8 N10 0.991594038470577 0.321395598561515
N1 N11 -0.673314162378141 0.50074744465669
N2 N11 1.49272609596697 0.135508899497421
N3 N11 -1.19658706525678 0.231467544522725
N4 N11 -1.34334568362429 0.179160065971039
N6 N11 -1.78809008519546 0.0737614749727186
N7 N11 2.64736560898496 0.00811215961687185
N8 N11 0.688968582653727 0.490843038623339
N9 N11 -0.548680077630247 0.583225020536129
N0 N12 -1.90175089194424 0.0572037291139607
N1 N12 1.58157825060864 0.113745882352612
N2 N12 1.147821848948 0.251042115689946
N3 N12 -1.58944873157481 0.111959120047724
N6 N12 -0.840107779336475 0.400847958716628
N7 N12 1.77551617006908 0.0758126980151345
N8 N12 -0.523713012119483 0.600478163906135
N9 N12 -1.1127542865491 0.265813973380869
N10 N12 2.25610165218867 0.0240642656938504
N11 N12 -1.03827151883762 0.299143664470138
N0 N13 -0.502420812012223 0.615371542364656
N1 N13 -1.06565973990407 0.286577483322379
N2 N13 -0.953984599385601 0.340091438026716
N4 N13 -0.97306140735184 0.330522783269785
N5 N13 0.764250362840107 0.444718059228089
N7 N13 1.85592796927289 0.0634638257280624
N8 N13 0.862943689757788 0.38816842784105
N9 N13 1.37999972782985 0.167586728630301
