SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.8295676830779	1.69033322885011e-43	3.55779090917735e-39
2	N38	N41	3.43378884475121	0.000595207666233001	0.000667887257738754
6	N14	N26	3.06464300390709	0.00217929959865729	0.00172030370742565
3	N4	N43	-3.23053919624583	0.0012355696181062	0.00211587874232834
8	N11	N20	-2.9049191810469	0.00367347940594736	0.00266048699635442
12	N2	N31	-2.6862751706966	0.00722535565862232	0.00432500764656839
4	N35	N46	-3.21497617424347	0.00130455349544094	0.00454194750240209
9	N41	N46	2.81049433005567	0.00494654604964632	0.00500087177434362
10	N14	N16	2.75736010176247	0.00582701414879774	0.00505202342086834
7	N6	N42	2.99124833388811	0.00277839446720409	0.00599103276278441
11	N1	N21	2.70820990903754	0.00676472218223621	0.00674775940920233
13	N24	N30	-2.68296018777465	0.00729736768935123	0.00871685310183013
18	N37	M0P0	2.56424446840352	0.0103400686128686	0.00877475595305801
17	N10	N24	2.56784523093402	0.0102332833963225	0.00931089000131647
16	N12	N41	2.59034145232864	0.00958807767039683	0.0096585014496136
14	N13	N33	-2.63629016685181	0.00838180223035881	0.0101969675152342
20	N1	N23	2.50474361960711	0.0122540182548847	0.0108665830518408
19	N5	N17	-2.56080868735234	0.0104428844823198	0.0113672701339268
23	N23	N29	2.42867352233282	0.0151541715117354	0.0114587934504008
22	N3	N41	-2.44227989807654	0.0145948261787111	0.0142372033982847
21	N4	N24	2.44744249884856	0.0143874080312074	0.0157513916841585
24	N14	N27	2.40570423654749	0.0161413267035029	0.0163506551211302
26	N31	N36	2.3792353646545	0.0173485948306698	0.0186763163596419
27	N23	N37	-2.32910909990206	0.0198532867341969	0.0190690595329869
25	N3	N34	-2.38628100016665	0.0170197409001177	0.0190813177437546
5	N4	N35	-3.06561819329364	0.00217220504157788	0.0195897886946776
29	N29	N44	-2.31662147486705	0.0205243605048036	0.0197411513501428
37	N3	N23	-2.21158085900679	0.0269956391864731	0.0205069520070549
30	N18	N33	-2.29988824461713	0.0214545522550079	0.0218589547741893
32	N22	N40	-2.25887291930532	0.0238912909710389	0.0221963343004846
28	N23	N42	-2.32862277289601	0.0198790585546802	0.0241479725257053
33	N4	N47	2.24516483056797	0.0247575529472721	0.0242009549124287
35	N3	N7	2.21450082568997	0.0267943459702246	0.0245234410539413
38	N5	N44	-2.20943316455479	0.0271445263857715	0.0264364468037343
39	N14	N43	2.2082676762512	0.0272256191875592	0.0266157075173546
15	N35	N45	2.62992345017526	0.00854040965410976	0.0267340286509672
41	N22	N34	2.19223322506042	0.0283626705402807	0.0272446819001626
34	N11	N12	2.21474824464307	0.0267773494129958	0.0272546028807712
51	N18	N44	2.10635115896298	0.0351738604851975	0.0277300698060177
47	N32	N33	2.11940128459791	0.0340565683446971	0.0284605383344169
43	N5	N47	-2.18829273535465	0.0286482857339657	0.0293369489209013
45	N6	N22	2.13130533516528	0.033063995829735	0.0304658964376075
31	N0	N33	-2.265374802656	0.0234896892400947	0.0314919520537738
50	N15	N16	2.10892077551627	0.0349514206025249	0.0317739210930582
42	N22	N29	2.18837565157262	0.0286422503706557	0.033674012924531
53	N33	N38	-2.09611469612899	0.0360720176439291	0.0343836481943951
49	N46	N47	-2.11238113633919	0.0346537716474934	0.0363647548700989
48	N13	N44	2.11355830685003	0.0345530100514909	0.0366129274680182
59	N1	N41	2.02078420859653	0.0433021082126046	0.0367316743840902
46	N30	N47	-2.12450964890671	0.0336275500812134	0.0385024352125479
44	N19	N28	2.14464439635425	0.0319812897679122	0.0387141412302522
40	N15	N21	-2.2067200841798	0.0273336212061838	0.0396193751519019
60	N23	N30	-2.02061288131457	0.0433198544409045	0.0398398199676685
58	N21	M0P1	-2.03066613904038	0.042288873481679	0.0401245519318295
63	N25	N28	-1.99029997623023	0.0465579006390274	0.0415759908889356
55	N8	N43	2.06121957797943	0.0392820965642152	0.0421270064714704
36	N4	N31	2.21437824618849	0.0268027700751627	0.0427293234159838
62	N9	N26	2.01167302518192	0.0442544159311038	0.0435819178109747
52	N10	N33	2.10123815270156	0.0356200658128209	0.0438469643684032
56	N5	N9	2.03197965780345	0.0421557153466546	0.0450966753938742
