SNP1 SNP2 Zscore ZP 
N14 N16 2.75736010176247 0.00582701414879774
N5 N17 -2.56080868735234 0.0104428844823198
N11 N20 -2.9049191810469 0.00367347940594736
N1 N21 2.70820990903754 0.00676472218223621
N1 N23 2.50474361960711 0.0122540182548847
N10 N24 2.56784523093402 0.0102332833963225
N14 N26 3.06464300390709 0.00217929959865729
N24 N30 -2.68296018777465 0.00729736768935123
N2 N31 -2.6862751706966 0.00722535565862232
N13 N33 -2.63629016685181 0.00838180223035881
N4 N35 -3.06561819329364 0.00217220504157788
N12 N41 2.59034145232864 0.00958807767039683
N38 N41 3.43378884475121 0.000595207666233001
N6 N42 2.99124833388811 0.00277839446720409
N4 N43 -3.23053919624583 0.0012355696181062
N35 N45 2.62992345017526 0.00854040965410976
N35 N46 -3.21497617424347 0.00130455349544094
N41 N46 2.81049433005567 0.00494654604964632
N37 M0P0 2.56424446840352 0.0103400686128686
M0P0 M0P1 -13.8295676830779 1.69033322885011e-43
