SNP1	SNP2	Zscore	ZP	glm_score
1	N8	N9	-3.86130452529145	0.00011278322601001	0.00050893565157617
2	N4	N12	2.90957214285299	0.00361923846758632	0.00806950619861797
3	N15	M0P0	-2.86866395528534	0.00412209494671876	0.0037421020602093
4	N2	N3	-2.77969314941316	0.00544102852482928	0.00374314189949399
5	N11	N16	-2.52814325145958	0.0114667554824769	0.0132043610202353
6	N7	N12	2.36874845912848	0.0178483877024661	0.017576436768415
7	N4	N5	-2.3667522115405	0.0179449427298903	0.0189888974577618
8	N0	N8	-2.28230450338252	0.0224713688592493	0.0239749421560873
9	N22	M0P0	-2.21617970681823	0.0266791971116061	0.0298519636948847
10	N0	N14	-2.18069656097713	0.0292058675849064	0.0304285642174313
11	N12	N20	2.16888693381146	0.0300912689729949	0.0294045066523981
12	N3	N20	2.06145561794581	0.0392595934558717	0.0366966262491275
13	N14	N21	-2.00257460554264	0.04522296786043	0.0429185485913505
14	N5	N13	1.9759355270312	0.0481620798022765	0.0733147144168798
15	N19	N22	1.90141447475867	0.0572477450751476	0.0555707774794143
16	N4	N10	1.89133771350419	0.0585792773871573	0.0475304697916366
17	N11	M0P0	-1.85408887923847	0.0637264454459218	0.05964504479053
18	N10	N11	1.82883028517543	0.0674250365486635	0.0726716651164787
19	N12	N15	1.82803111786656	0.0675448815936129	0.0775132890286268
20	N3	N18	1.81926320454358	0.068871284182445	0.106556104949533
21	N1	M0P0	-1.77994496102244	0.0750849685725231	0.0776758927023126
22	N13	N21	-1.74882872874338	0.0803206292434	0.0881374934134443
23	N6	M0P1	-1.71965310447338	0.0854955169697091	0.0804725306940325
24	N0	N10	-1.67641249589273	0.0936574229658427	0.0866502817639955
25	N17	N20	-1.60380435909058	0.108757183448276	0.113938624382376
26	N2	N14	-1.59909393456451	0.109799732208319	0.115534195777296
27	N17	N18	-1.58736453021735	0.112430107818524	0.157230072771065
28	N4	M0P1	-1.58637705894642	0.112653801283183	0.120772578051783
29	N10	M0P1	-1.55165838563327	0.120743984926471	0.115163996023427
30	N3	N12	1.54728139180985	0.121795406832854	0.183102841746402
31	N10	N20	-1.54676559577931	0.1219197790991	0.152083881971723
32	N1	N5	-1.5449350758357	0.122361968163746	0.118717894058697
33	N0	M0P1	1.54247732073894	0.122957644960191	0.124461516935812
34	N2	N20	-1.53817781342055	0.124005144189065	0.121221279072257
35	N15	N19	1.5124706423463	0.13041417562704	0.13045011238519
36	N7	N15	1.5073955936854	0.131709287556845	0.120093590954339
37	N13	M0P0	1.5044888639691	0.132455538564356	0.129702525620365
38	N5	N18	-1.49936774843526	0.133778255616838	0.169213801045701
39	N15	N21	-1.48698743399758	0.137018129830455	0.141600550556686
40	N7	N22	1.48314984807256	0.138034602489216	0.151321802980744
41	N0	N3	-1.4691905741228	0.141781106198883	0.109628865935442
42	N3	N10	1.46231541813076	0.143654795394727	0.135525912803603
43	N10	N17	1.42749644570902	0.153436848945129	0.145786847134149
44	N12	M0P0	-1.40932506013284	0.158739071977062	0.0911765441814336
45	N6	N17	1.38304763135697	0.166650261497478	0.199373928650356
46	N3	N11	1.36941763848304	0.170868763788573	0.16441698905973
47	N7	N18	1.3422576455452	0.179512471279516	0.186611641317938
48	N0	N4	1.34053754628226	0.180070646132497	0.191659604071106
49	N12	N14	1.33400810375914	0.182201200711173	0.179453395257079
50	N8	N21	-1.32649953788027	0.184674288105381	0.231907976558836
51	N5	N11	-1.32471354082483	0.185266180298544	0.189788411195704
52	N4	N8	1.31127821295128	0.189763786372565	0.2115842742532
53	N5	N7	-1.3105582559297	0.190007050274966	0.200613080039007
54	N11	N20	-1.29559260161293	0.195115879370005	0.185539926093051
55	N11	N12	-1.29166211056774	0.196474184342437	0.152168229174271
56	N11	N19	1.25875286499096	0.208119610175421	0.214974707669978
57	N4	N13	-1.25335166665502	0.210077753116981	0.206658345246256
58	N8	N11	-1.25325502981097	0.210112908722618	0.315734899206196
59	N16	M0P1	-1.24697580105722	0.212406370705772	0.2166758074654
60	N20	N21	1.24525038926108	0.21303972553471	0.190225324618707
61	N1	N18	1.24322488852374	0.213784973734299	0.240512770061141
62	N7	N14	1.24023690630228	0.214887781404577	0.212282826006276
