SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-10.314700157486	6.04697632390074e-25	9.91805800590401e-23
2	N0	N22	-2.86992246958447	0.00410572455153585	0.00516156884364867
5	N7	N12	2.68973958694114	0.00715077961297265	0.00644552132286277
4	N21	M0P0	-2.69869881648087	0.00696111438885833	0.00724254659508661
6	N9	N11	2.68667479962819	0.00721671765744094	0.00855296709591497
7	N8	M0P1	-2.55635305499662	0.0105775736242418	0.00973913937239989
3	N10	N16	2.72431971269188	0.00644340985171794	0.0147441362742183
11	N22	M0P0	-2.38241051192475	0.0171997117996126	0.0199759523456957
10	N7	N18	2.44583493098355	0.0144517148940098	0.0207353038338305
14	N9	M0P0	2.24592752173753	0.0247086507112454	0.023545783220053
9	N4	N6	2.49068460719399	0.0127497241589479	0.0295177767740175
12	N15	N16	2.31385515647849	0.020675668645149	0.0305236477742148
8	N13	N16	2.55475248302767	0.0106263331503192	0.0329782412066095
15	N0	N13	2.20877043793712	0.0271906122328474	0.0376232341073005
16	N18	M0P1	2.00057780263126	0.0454379076913166	0.0393516252553995
25	N7	N9	-1.80874525027306	0.0704905895384042	0.0481260499197578
27	N0	N8	1.79640992557186	0.0724293464503127	0.0521115782976058
18	N12	N17	1.93119205974792	0.0534593055825881	0.0526464030636111
21	N7	M0P0	-1.91035600520371	0.0560873913340566	0.0562937057161105
20	N16	N22	-1.9148924203572	0.055506224652949	0.06015055781959
22	N3	N13	-1.89690432056413	0.0578405671249471	0.0607038854914141
17	N1	N9	-1.94404458143884	0.0518900752591096	0.0612044786044941
19	N11	N15	-1.92649849521332	0.0540421595636474	0.0687121736590271
23	N5	N12	-1.84865460346195	0.0645077027193285	0.070589391626914
26	N0	N11	-1.80383665443356	0.0712569177991726	0.0739040645510681
24	N15	N19	-1.81525209398761	0.0694851773614927	0.0753372909347762
29	N16	N19	-1.74425451317266	0.0811147194944571	0.0763866927204303
32	N2	N6	-1.69527791224035	0.090022712848049	0.0792009432339732
28	N3	N21	1.77096146759355	0.076567109561048	0.0797557569264648
30	N20	N22	-1.73635978641555	0.082500238032622	0.0820338959458014
35	N15	N21	-1.67248914322981	0.0944279069506355	0.0851745682385462
41	N10	M0P0	1.61877881391896	0.105494862104488	0.0855633705825613
33	N17	N20	1.67834096470047	0.0932805552709706	0.0882383455699833
51	N4	N15	-1.53985438274251	0.123595852349061	0.0909981576422987
38	N2	N19	1.65960322283075	0.0969942995731544	0.0922273359711433
48	N15	M0P1	-1.57244209035983	0.115848059349684	0.0929716038744193
31	N19	N22	-1.70723130900853	0.0877790678244766	0.0938176250031564
37	N0	N6	-1.66125891642611	0.0966614573842617	0.0945395761396974
34	N5	N18	-1.67461298444482	0.0940101900105924	0.0947380839846067
39	N6	N13	-1.6552557486317	0.0978726310728509	0.0962773103055252
36	N0	M0P0	-1.66805704824685	0.0953044025331833	0.0967083916704202
13	N4	N16	2.27828592328039	0.0227095478026225	0.0993004923167673
42	N15	N22	1.61151402942307	0.107067731884978	0.105626527151287
44	N1	N20	1.60203247049589	0.109148429398049	0.106084663598087
40	N3	N6	-1.64102078051759	0.100793101620348	0.106944465811915
43	N7	N22	1.60247795634857	0.109049958282088	0.10707530587286
47	N5	N9	-1.58060679871965	0.113967970345067	0.110624968831938
46	N9	M0P1	1.58284901788323	0.113455881197371	0.117138487434707
49	N2	M0P0	1.54897646752538	0.121387377154885	0.121403269843982
50	N11	N20	-1.54506189653047	0.122331292405046	0.125980116505842
45	N8	N17	1.59659399830633	0.110356237619941	0.126018974269299
52	N2	N12	1.53251972504589	0.125394233872297	0.127554548055972
63	N7	N8	1.42174002318423	0.155101736695829	0.128222228267608
91	N3	N16	1.18974176711527	0.234147903752078	0.130374812903902
54	N3	N14	-1.50826003818055	0.13148798663243	0.130475427596143
58	N0	N1	-1.4667775255181	0.142436585385369	0.134797799995951
55	N9	N19	1.49725482063138	0.134326965785239	0.134863156485487
59	N16	N17	1.46151277109085	0.14387477334898	0.143392563492814
56	N4	N11	-1.49643421159518	0.134540539858766	0.145363475923136
61	N13	M0P1	-1.44799741498393	0.147617773545994	0.146935981896616
57	N0	N21	1.49124262635437	0.135897806033942	0.149941801526494
60	N6	N11	1.45131190448653	0.146693027893083	0.156986836420646
62	N1	N2	-1.44160754171859	0.149413119672682	0.158932930038177
66	N2	N5	1.37924331382539	0.167819747573084	0.160071610876314
53	N2	N3	1.5189644001283	0.1287714571145	0.162285274468045
65	N3	N12	1.41979787356594	0.155666534215355	0.168536774068703
71	N14	N17	1.32728793390456	0.184413453709765	0.172359511135274
64	N10	M0P1	1.4216873082526	0.155117046180078	0.175652762288111
70	N8	N15	-1.33051252375248	0.183349462814987	0.17835618993084
68	N7	N17	1.34893207794057	0.1773587836438	0.180432589035526
76	N1	N6	1.29373424574452	0.195757232037183	0.190118217665112
69	N9	N22	-1.34835151313552	0.177545351076661	0.191598096056433
74	N2	N17	-1.30358500901671	0.192375114678224	0.194826469680114
75	N14	N21	-1.29805769148684	0.194267511258441	0.195530117212456
90	N0	N4	1.19194586986972	0.233282470697352	0.197920083382491
67	N10	N19	1.3788603148211	0.167937826005953	0.199493927077798
82	N0	N5	1.2491283864719	0.211618119634266	0.203004804029285
73	N0	N14	1.31450469787736	0.188676418194696	0.203720335592048
78	N0	N10	-1.27147518530353	0.203559649933253	0.204870434816768
81	N8	N18	-1.24928426003793	0.211561122805342	0.210076715114592
89	N0	N12	1.20605990075622	0.227794394794795	0.213510158596968
93	N13	N21	1.17471400380609	0.240109154882021	0.219316240977736
86	N8	N13	-1.21549460705713	0.224177504413491	0.222981068068068
80	N3	M0P0	-1.25151490039297	0.210746680829072	0.224244082156182
101	N1	N7	-1.11441734030589	0.265100187666797	0.224284864595612
79	N6	M0P0	1.265385181571	0.20573328457787	0.225115759584611
85	N18	N22	1.22880459720478	0.219145077485776	0.225830130857124
84	N14	N15	1.23599966578316	0.216458687898386	0.226236944456679
72	N3	N15	-1.32171541405652	0.186262933914495	0.227970760640019
88	N8	N11	1.21400556756225	0.22474559810829	0.228878697437453
83	N4	N17	1.23750454167979	0.215899829277207	0.230572714111614
87	N0	N19	-1.21430642746054	0.224630732139692	0.236299023176107
92	N8	N21	1.18869817342313	0.23455845965668	0.239554914306119
102	N6	N8	1.10042546166364	0.271146789770846	0.244915364203807
95	N6	N9	-1.14997132433708	0.250155682187092	0.24842950723242
96	N10	N12	1.13398149624796	0.256802309810705	0.255418120928693
100	N10	N11	-1.11516410477007	0.264780104998171	0.259124198689692
98	N10	N14	-1.13155034030011	0.257823528029943	0.262991009847442
99	N11	M0P0	-1.12822688730237	0.259224111531866	0.269878890762296
103	N12	N20	-1.10037446692489	0.271168998625604	0.272187982351319
94	N1	M0P0	-1.15281849790765	0.248984890226455	0.272461414803188
107	N15	N20	1.06946141104209	0.284861808160496	0.273571382664547
97	N3	N11	-1.13392898426087	0.256824337997979	0.274739320714033
106	N5	N6	-1.07358110734903	0.283010468909935	0.276391623444132
105	N4	N19	1.08882240440115	0.276232209670763	0.291431141440197
108	N12	N14	-1.04701383630594	0.295093196756654	0.298971524806743
112	N5	N17	1.01991344483166	0.307769512549599	0.29935466057706
129	N7	N14	0.908393055489999	0.363670593455507	0.300838632714941
109	N1	N8	-1.04241883546343	0.297217537584771	0.310904199730005
104	N9	N15	-1.09685215419586	0.272706027038644	0.312392270673335
110	N12	N22	-1.03332004469712	0.301454149817254	0.314438482896409
113	N11	N22	-0.989273568927451	0.322529312186138	0.328797958153617
116	N13	N19	-0.976763244540878	0.328686376478719	0.333012062365475
118	N22	M0P1	-0.954185547051188	0.339989729210508	0.33795497833802
123	N3	N17	-0.929486951339928	0.352636784496478	0.339918621283521
114	N1	N12	-0.986344881759022	0.323963902572031	0.34552572474369
117	N16	M0P0	0.964454237359498	0.334818241221986	0.348611077837237
115	N13	N17	0.981949821282626	0.326124569438666	0.350127743522761
120	N13	M0P0	-0.938162820735477	0.348160741813251	0.350260162291537
124	N10	N15	0.928093513824699	0.353359063859844	0.352185876835357
125	N9	N21	0.927940348969002	0.353438512896224	0.354521019606599
130	N1	N15	-0.893181305640031	0.371760087614626	0.357339513506279
164	N7	N21	-0.672302227378021	0.501391312059798	0.35907290030008
121	N8	M0P0	-0.932322279733553	0.351169996949848	0.35920192351522
119	N5	M0P0	0.947443256407952	0.343412957936255	0.360781961149208
127	N0	N18	-0.912810542980174	0.361342192414703	0.362650401225564
