SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	40.8419679267713	1e-309	0
2	N145	N370	4.62319794260233	3.77868827050058e-06	4.76121530700419e-06
3	N97	N769	4.57443489855422	4.77507051639562e-06	5.14340592933394e-06
4	N221	N764	4.52781226820623	5.95974919561669e-06	6.25246362808421e-06
5	N207	N238	-4.45780168525726	8.28044536642798e-06	9.2646133832785e-06
6	N1	N274	-4.42969914172157	9.43646405782329e-06	1.00196131660976e-05
7	N217	N905	-4.39873799480637	1.08882179683595e-05	3.20123933600046e-05
8	N906	N949	4.33047935702093	1.48785094357669e-05	2.019995407285e-05
9	N214	N374	-4.3104158010948	1.62947864453555e-05	1.61966511342012e-05
10	N670	N909	4.23821724343159	2.25301706070295e-05	2.22925042959663e-05
11	N198	N477	4.22049823683053	2.43762963813268e-05	2.47683281441204e-05
12	N376	N452	4.21907392059972	2.45307841940884e-05	2.16472937622098e-05
13	N522	N978	-4.21218737141441	2.52909614137247e-05	7.02338900255204e-05
14	N482	N753	4.17695295417922	2.95440100705368e-05	0.000241401695180694
15	N624	N649	-4.17325118535838	3.00283566412462e-05	3.20034739179975e-05
16	N558	N797	-4.14539276670246	3.39231728824413e-05	3.62891729708879e-05
17	N20	N763	-4.10614348112625	4.02319634139315e-05	4.05563294348571e-05
18	N589	N841	-4.06753440176371	4.75131958654173e-05	4.55951879823443e-05
19	N352	N736	-4.04910802341575	5.14132111817035e-05	3.45656900122416e-05
20	N673	N738	4.04361015507981	5.26344097260449e-05	4.95381991037767e-05
21	N138	N928	4.03617931242198	5.43286996178046e-05	6.12579081120539e-05
22	N93	N701	-4.02448755576128	5.70995131941547e-05	6.78410639055033e-05
23	N5	N946	4.02103703194759	5.79424943047276e-05	5.58264583970632e-05
24	N785	N813	4.01634799758159	5.91069569251067e-05	7.62509243004313e-05
25	N269	N991	-4.01550309586142	5.93191201041351e-05	5.32356841823304e-05
26	N15	N129	4.00582441522788	6.18015466323484e-05	6.85826574046295e-05
27	N806	N833	-4.00191546511075	6.28317488108292e-05	6.82269831401344e-05
28	N143	N684	-3.99240145353682	6.54075178681024e-05	7.30748956943248e-05
29	N173	N955	3.99091315724962	6.58193799728202e-05	5.9059400756046e-05
30	N156	N511	-3.99074898857586	6.58649610207547e-05	5.44525999127305e-05
31	N152	N923	-3.98363015173067	6.78704730355248e-05	3.8197799691368e-05
32	N637	N806	-3.98344768108136	6.79226302301473e-05	7.26539516124187e-05
33	N187	N605	-3.97649374728271	6.9938836977211e-05	6.84264347308504e-05
34	N168	N750	3.96516358705811	7.3345628609953e-05	8.79123162385136e-05
35	N102	N214	-3.93187472735258	8.42859866719446e-05	0.000167923897109423
36	N685	N734	3.92230277597379	8.77066792599942e-05	0.000109607396442986
37	N260	N838	-3.92149143286133	8.80025778842182e-05	8.7387689298634e-05
38	N180	N924	-3.91798457061776	8.92924202008442e-05	7.92836226226608e-05
39	N562	N917	3.91149249387715	9.17275076406043e-05	9.95553180974718e-05
40	N255	N404	-3.90547927158457	9.40388194526923e-05	0.000114737391782496
41	N275	N827	-3.89722268256159	9.73021429271087e-05	0.000100602428384096
42	N495	N731	-3.89225004832789	9.93188027160764e-05	9.49369435082621e-05
