SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	40.4850598695346	1e-309	0
2	N174	N732	4.62698457668782	3.71028132729203e-06	4.71341794685545e-06
3	N292	N355	4.6053128789792	4.11846171792849e-06	4.13236886825558e-06
4	N0	N73	4.56154493151762	5.07786068824535e-06	6.13277171728476e-06
5	N215	N302	4.49054847184466	7.10400055763807e-06	7.77216547940478e-06
6	N282	N444	-4.45629128282132	8.33897103560184e-06	9.31350099757439e-06
7	N218	N221	4.39711610833619	1.09698670032864e-05	1.10889141718974e-05
8	N429	N834	4.36761253317698	1.25612079487227e-05	1.12896922197691e-05
9	N373	N413	4.26193881234554	2.02660938899379e-05	2.00376114175332e-05
10	N51	N431	-4.25748754837915	2.06737171084146e-05	2.4422730811027e-05
11	N119	N182	-4.23412968515843	2.29438519542636e-05	1.87087963646903e-05
12	N573	N822	4.23056356788406	2.33106555668569e-05	6.17677176527411e-05
13	N219	N357	4.18941163316462	2.79678665305896e-05	3.34244717082524e-05
14	N281	N919	4.15616612828526	3.23632537759463e-05	1.28619441587297e-05
15	N2	N749	-4.15582838182584	3.24111052970124e-05	3.48893198931641e-05
16	N254	N989	4.15505644603918	3.25207247523703e-05	3.774318622422e-05
17	N486	N887	4.15021721555757	3.32159907121135e-05	2.8121065572994e-05
18	N843	N935	-4.10993665063109	3.95767676401957e-05	3.85256366932688e-05
19	N25	N465	-4.09951800449074	4.14011463362874e-05	4.01425911744534e-05
20	N335	N399	4.085513449946	4.39794526923794e-05	4.36742118974217e-05
21	N379	N841	4.04293174105452	5.27869917020596e-05	5.40798581591482e-05
22	N851	N930	-4.03796379095399	5.39171728316335e-05	6.13430484120499e-05
23	N360	N485	4.03725210348813	5.408094301828e-05	6.53934533914092e-05
24	N47	N928	-4.02254085634264	5.75736631589855e-05	6.22730158902839e-05
25	N236	N707	4.0051571809905	6.19762565706398e-05	0.000188222099794793
26	N498	N884	-4.00180412131477	6.28613302085264e-05	6.95352260331143e-05
27	N564	N684	3.99874024354827	6.36805215331156e-05	4.62394242026593e-05
