SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	39.857955215351	1e-309	0
2	N195	N333	-4.89614053801005	9.77371799961529e-07	1.08732012536174e-06
3	N782	N908	-4.75216351088021	2.01251515698876e-06	2.06878895186339e-06
4	N688	N928	-4.59448296658608	4.33823560702015e-06	5.97072730639241e-06
5	N369	N776	4.53232397132571	5.8338285525634e-06	3.67460974338821e-06
6	N161	N236	4.49315412469174	7.01759570454574e-06	7.87291213865276e-06
7	N563	N718	-4.4463256569294	8.73514969583141e-06	9.0332889889488e-06
8	N834	N944	4.39261543860325	1.11995128430011e-05	1.42541597172645e-05
9	N353	N922	4.36745459300811	1.2570291865984e-05	2.00692260320728e-05
10	N701	N712	-4.32850661700845	1.50123823255466e-05	1.50857496846285e-05
11	N269	N622	4.32442902907661	1.52927425209729e-05	1.79581772884263e-05
12	N459	N582	4.30800503838167	1.64733633621771e-05	1.91344727867191e-05
13	N185	N293	4.30615949819594	1.66113304111979e-05	2.17984193134568e-05
14	N705	N774	-4.27687212171828	1.89537605576085e-05	1.88972030151588e-05
15	N50	N142	4.26466448044929	2.00202817386022e-05	3.26112373952787e-05
16	N126	N324	4.23898265024459	2.24535008705885e-05	3.66779074966946e-05
17	N150	N810	4.22695732300223	2.36872571925616e-05	3.22118722491005e-05
18	N629	N675	4.18807507658102	2.81330458359796e-05	3.86680347437182e-05
19	N332	N527	4.17580942578503	2.96928332288754e-05	2.54331355173515e-05
20	N659	N724	-4.14477010876902	3.40154790933326e-05	3.60636316134223e-05
21	N571	N762	4.13655493004791	3.52558987850656e-05	4.4040987178297e-05
22	N276	M0P1	-4.13209479260735	3.59472106847371e-05	3.06542136166646e-05
23	N671	N884	-4.12111247728618	3.77047276154672e-05	3.58836952925639e-05
24	N241	N264	4.11949306938674	3.7970684462759e-05	3.78897115807921e-05
25	N419	N919	-4.11634511136339	3.84927801984258e-05	3.8039211210437e-05
26	N141	N273	4.09062086435928	4.30219935655203e-05	4.31407546484916e-05
27	N583	N691	4.07079769034741	4.68524261385277e-05	3.47880288580323e-05
28	N623	N681	-4.05218783092428	5.07409021673768e-05	0.000188774462671065
29	N382	N802	-4.03012477315129	5.57472533116879e-05	1.90764822068754e-05
30	N760	N795	-4.01879639625397	5.84961908584697e-05	5.69766586600981e-05
31	N512	N937	-4.01616884319136	5.91518842439068e-05	5.51667037145677e-05
32	N593	N870	4.00450950190525	6.21462933015139e-05	6.01953230869802e-05
33	N134	N822	3.99735829034332	6.40533130366583e-05	8.46535819583782e-05
34	N861	N970	-3.99049397917966	6.59358230293714e-05	6.63393763072485e-05
35	N620	N652	3.96920309674292	7.21133987376063e-05	7.57481287311984e-05
36	N611	N951	3.9639115637072	7.37315763595942e-05	9.4643505686421e-05
37	N150	N642	-3.96153678955815	7.44689048811862e-05	8.93739922215514e-05
38	N321	N891	3.95006445636039	7.81301500466848e-05	8.15048453475403e-05
39	N76	N973	3.94196380333388	8.08171751937096e-05	9.51000724095743e-05
40	N20	N489	-3.93359702089292	8.36840380345361e-05	9.12702122928741e-05
41	N351	N644	3.93057330657257	8.47435501683268e-05	9.01182121992448e-05
42	N602	N907	-3.93002180086396	8.49381600346019e-05	0.00010749946073687
43	N8	N612	-3.92439963020874	8.69462996853441e-05	7.81091433276822e-05
44	N173	N174	-3.92289534766832	8.74911612872989e-05	8.30483452358191e-05
45	N134	N248	-3.92056362816526	8.83421061661569e-05	9.42142464274824e-05
46	N257	N339	3.91905513735931	8.88967784465106e-05	8.84763246868845e-05
47	N77	N337	3.91237936626143	9.13911940153338e-05	9.57667550387738e-05
48	N389	N787	-3.90689950296785	9.34880135720626e-05	0.000206266222424864
49	N96	N160	-3.90542122314307	9.40613973395863e-05	9.87398419065807e-05
50	N437	N889	3.89787990974611	9.7038514436868e-05	9.35162209589069e-05
51	N156	N729	3.89497753659274	9.82078307588778e-05	8.6763479476126e-05
52	N541	N557	3.88640655879111	0.00010173906239761	9.98138646285818e-05
53	N288	N590	-3.88066732258826	0.000104170249855561	0.000213403122329913
54	N184	N849	-3.87934862246749	0.000104736556544463	9.27020532897357e-05
55	N292	N923	3.87219148109519	0.000107861161177188	0.00014935302288653
56	N423	N804	3.87212438535651	0.000107890865153933	0.000119069455125642
57	N4	N64	3.870049813985	0.000108813117251651	9.11817776602173e-05
58	N441	N587	-3.8692260484631	0.000109181381737174	0.000103431578004071
59	N300	N702	3.85776667243492	0.000114427803751733	0.000139515890447741
60	N52	N944	-3.84863125331221	0.000118779649315839	0.000136509367204732
61	N48	N236	-3.84167526471841	0.000122197435005343	0.000116407040282722
62	N291	N606	-3.8398722485691	0.000123098349582542	7.43131266147307e-05
63	N169	N466	-3.8371005995646	0.000124495481856457	0.00015390046974419
64	N212	N966	-3.83697869903281	0.000124557271310212	0.0001439974085347
65	N121	N438	3.83275922504181	0.000126713961203805	0.000184740886734114
66	N519	N828	-3.8274871148302	0.000129458158783029	0.000152883059799641
67	N100	N871	3.82660208099569	0.000129924284356999	0.00014414324222445
68	N466	N806	-3.81912878579562	0.000133923833230743	0.000122595324605206
69	N66	N689	3.8188003481299	0.000134102239947814	0.00014282508810386
70	N657	N702	-3.81512582927536	0.00013611355778994	0.000208556382181216
71	N413	N561	3.80952149403012	0.000139236002439053	0.000147263348328655
72	N117	N984	3.8081362571211	0.000140018118200406	0.000208291251605986
73	N223	N275	3.8021356230105	0.000143454157826347	0.00015883028166467
74	N396	N449	-3.80049087727666	0.000144409734793048	0.000199787197151965
75	N306	N504	3.79855231723664	0.000145543709948515	0.000153728269636278
76	N264	N318	-3.79467788095391	0.000147835262110591	0.000173524402528086
77	N412	N656	-3.79195400659784	0.000149466599892552	0.00022696008480687
78	N36	N129	-3.7919342858669	0.000149478472265938	0.000216915653849072
79	N226	N278	-3.78888887077021	0.00015132258145779	0.000174182835117465
80	N131	N984	-3.78723445329994	0.000152333347838855	0.000191683891228934
81	N289	N542	-3.77592396955719	0.000159415615969835	0.000214246544312458
82	N398	N750	3.76856383593988	0.000164189498130006	0.000322576713561674
83	N49	N853	3.76834363238735	0.000164334376496279	0.000178253128712139
84	N597	N693	3.76602348062307	0.000165868199800707	0.000181554025739495
85	N87	N139	-3.76252201874989	0.000168208493762852	0.000160221654971554
86	N126	N634	-3.76143137714328	0.000168943773978418	0.000177024276436202
87	N102	N810	-3.75806009249047	0.000171235763039136	0.000164450967517693
88	N208	N220	3.75210659663942	0.000175354870056325	0.00018972024128263
89	N160	N881	3.74693013052408	0.000179011921233358	0.000177928731854484
90	N520	N648	3.74681919310891	0.000179091075230219	0.000216228599284682
91	N23	N475	3.7360632541533	0.000186923666770269	0.000204170593427883
92	N761	N895	3.72725222940673	0.000193578708581496	0.000176383591709099
93	N416	N652	3.72689228537237	0.000193855255017575	0.000180821631908322
94	N757	N842	3.72672316315807	0.000193985320449975	0.000167246509241063
95	N44	N790	3.72644573409043	0.000194198858156772	0.000214647271183458
96	N473	N946	-3.7244999337053	0.000195702763732602	0.000205987724130998
97	N60	N393	3.72332075560025	0.000196619466696285	0.000222240408859258
98	N198	N227	3.72065068462008	0.00019871013536178	0.000213666604115265
99	N536	N935	-3.72002799505668	0.000199200696459575	0.000218137045763429
100	N114	N986	-3.71140844066775	0.000206109220533171	0.000240199087890697
101	N496	N762	-3.70500356577622	0.000211387758936074	0.00021181741643946
102	N148	N753	-3.69903589991305	0.000216419990823443	0.000239813676495317
103	N15	N56	3.69853774955271	0.000216845103404264	0.00023274807177016
104	N496	N997	-3.6980658870551	0.000217248505370164	0.000202843165293804
105	N158	N507	3.69602316821763	0.000219002996206658	0.000244605907551902
106	N342	N555	3.69594373641436	0.000219071488136293	0.00022729955906952
107	N616	N830	-3.6883333525423	0.000225727793016771	0.000248292078156259
108	N733	N960	3.68750322576368	0.000226465223680756	0.00020938614208858
109	N555	N737	3.68740726096778	0.000226550618228935	0.000197273012184758
110	N119	N519	3.68692158839573	0.000226983259096889	0.000304971823405388
111	N129	N258	-3.68684589945226	0.000227050753194504	0.000348885129719213
112	N86	N253	3.68487607228419	0.000228813945832324	0.00025215426306459
113	N663	N895	3.68379775915648	0.00022978457885713	0.000256470651078904
114	N159	N574	3.6748996932743	0.000237942877920493	0.000204777117650317
115	N209	N951	-3.67322389617807	0.000239509449122869	0.000242636505232935
116	N174	N482	3.6726071179325	0.0002400884589877	0.000216244433318058
117	N110	N895	-3.66791453419894	0.000244536889927562	0.000256843043610355
118	N373	N785	3.66682779159435	0.0002455780584915	0.000246738106600925
119	N681	N852	3.66679274987841	0.000245611699788241	0.00108126666021755
120	N141	N776	3.66601877603121	0.000246355845385894	0.000205654998450512
121	N378	N668	3.66473827902846	0.000247591638778308	0.000220577325612225
122	N101	N713	-3.66431080514171	0.000248005481980774	0.000202964486827434
123	N923	N978	3.65975290878362	0.000252458567362883	0.000577981740664709
124	N831	N943	-3.65866856210745	0.000253528965418611	0.000286584187308668
125	N104	N656	3.65776173988437	0.000254427389071256	0.000279576720608955
126	N706	N972	-3.65191419075176	0.000260292866479916	0.000358154063694162
127	N374	N829	3.65074339547183	0.000261482382950517	0.000268730833102056
128	N167	N190	3.64988706475635	0.000262355631580399	0.000264009838114845
129	N102	N932	-3.64965531765231	0.000262592426817249	0.000256961741565494
130	N267	N522	3.64147343976998	0.000271082096402038	0.000350095096743227
131	N171	N721	-3.64049126385956	0.000272118341113641	0.000278102884481349
132	N415	N678	-3.63976613811298	0.000272885766146959	0.000335518586469717
133	N64	N221	3.63865694495682	0.000274063588295833	0.000304640737190785
134	N300	N729	3.63753640899454	0.00027525829170278	0.000340794528608395
135	N307	N827	3.63725080874271	0.000275563575231516	0.000405970015905072
136	N343	N479	-3.63307749057926	0.000280060865418662	0.000314106768258729
137	N869	N996	3.63307465526765	0.000280063944080077	0.000280584610863525
138	N304	N433	-3.6318207147812	0.000281428620867964	0.000361510051012538
139	N220	N835	-3.62955227979807	0.000283913227813954	0.000303710265247774
140	N208	N844	3.62854336146053	0.000285024882045187	0.000238769058968466
141	N580	N759	3.6276234386295	0.000286042031725583	0.000297454824862102
142	N289	N916	3.61998931534341	0.0002946151811682	0.000809546292834871
143	N948	N977	-3.61993211930492	0.000294680311526205	0.000321496278686157
144	N283	N876	-3.61818803681143	0.000296672823539661	0.000306536574490592
145	N551	N861	-3.6139463306679	0.000301571512554208	0.000246730327920812
146	N531	N879	-3.61325973476655	0.0003023715404811	0.000359499075501007
147	N477	N505	3.61240656734548	0.00030336842845919	0.000253680475057901
148	N25	N916	-3.6102702171394	0.000305878177053376	0.000226260967275716
149	N625	N861	-3.61022192259052	0.000305935136769293	0.000335529948615456
150	N76	N589	-3.60742572046318	0.000309250029516583	0.000284196399272809
151	N552	N615	-3.60711938593028	0.000309615225476628	0.00030732574074334
152	N338	N372	3.60694871536736	0.000309818865080819	0.000281258039612245
153	N21	N376	3.60676880045549	0.000310033670570626	0.000298006255524659
154	N472	N839	3.60132016573758	0.000316605389986492	0.0003682072767715
155	N377	N610	3.60076141888338	0.000317286628989801	0.000390042376151741
156	N24	N83	-3.59805360368283	0.00032060755105045	0.000370305305500743
157	N167	N254	3.59625211315557	0.000322834930122763	0.000326218216061931
158	N141	N854	3.59331912009345	0.000326492320237208	0.000312127067535139
159	N291	N514	-3.59300951560769	0.000326880646044535	0.000313931488296351
160	N165	N425	-3.59258319380741	0.000327416073630686	0.000323187500962543
161	N593	N914	3.59010230445284	0.000330548201842132	0.000412160423849616
162	N681	N821	-3.5860489537016	0.000335725962100107	0.000445955061319119
163	N251	N442	3.58595880000745	0.000335841982722502	0.000276858223421118
164	N44	N809	-3.58552619786653	0.000336399229309165	0.000275064195252013
165	N60	N525	3.58315784174743	0.000339465337084554	0.000360733852875044
166	N93	N477	3.58056735328564	0.000342848949340201	0.000431984409663907
167	N186	N722	3.57587014189298	0.000349064902557173	0.000381181657234693
168	N399	N794	-3.57568657153527	0.00034930995360063	0.000342585187573515
169	N274	N356	-3.57201675727194	0.000354242738535848	0.000379258094862162
170	N49	N648	3.57129136144754	0.000355225459575114	0.000377324369269057
171	N382	N451	3.57078750606432	0.00035590955130782	0.000370162464504738
